,date_time,altimeter_set_1,wind_cardinal_direction_set_1d,wind_gust_set_1,metar_set_1,ceiling_set_1,dew_point_temperature_set_1,cloud_layer_2_code_set_1,cloud_layer_3_code_set_1,dew_point_temperature_set_1d,visibility_set_1,weather_condition_set_1d,heat_index_set_1d,cloud_layer_1_code_set_1,metar_origin_set_1,pressure_set_1d,relative_humidity_set_1,wind_speed_set_1,sea_level_pressure_set_1d,air_temp_set_1,wind_direction_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
377,2018-08-06 05:40:00,101862.52,N,,KGOO 060540Z AUTO 00000KT 10SM BKN002 OVC006 22/04 A3008 RMK AO1,60.96,4.0,64.0,,3.97,10.0,Overcast,,23.0,1.0,90770.86,30.82,0.0,101335.55,22.0,0.0,KGOO,3154,-121.003083,39.224028
378,2018-08-06 06:00:00,101862.52,N,,KGOO 060600Z AUTO 00000KT 10SM BKN002 OVC006 22/04 A3008 RMK AO1,60.96,4.0,64.0,,3.97,10.0,Overcast,,23.0,1.0,90770.86,30.82,0.0,101335.55,22.0,0.0,KGOO,3154,-121.003083,39.224028
379,2018-08-06 06:20:00,101862.52,E,,KGOO 060620Z AUTO 10004KT 10SM BKN002 OVC009 22/02 A3008 RMK AO1,60.96,2.0,94.0,,1.97,10.0,Overcast,,23.0,1.0,90770.86,26.74,2.06,101335.61,22.0,100.0,KGOO,3154,-121.003083,39.224028
380,2018-08-06 06:40:00,101862.52,E,,KGOO 060640Z AUTO 10004KT 10SM FEW002 BKN009 OVC014 22/01 A3008 RMK AO1,274.32,1.0,93.0,144.0,0.97,10.0,Overcast,,26.0,1.0,90770.86,24.89,2.06,101335.64,22.0,100.0,KGOO,3154,-121.003083,39.224028
381,2018-08-06 07:00:00,101862.52,E,,KGOO 060700Z AUTO 09005KT 10SM FEW002 SCT009 OVC014 22/01 A3008 RMK AO1,426.72,1.0,92.0,144.0,0.97,10.0,Overcast,,26.0,1.0,90770.86,24.89,2.57,101335.64,22.0,90.0,KGOO,3154,-121.003083,39.224028
382,2018-08-06 07:20:00,101862.52,E,,KGOO 060720Z AUTO 09005KT 10SM BKN014 BKN019 21/02 A3008 RMK AO1,426.72,2.0,193.0,,1.96,10.0,,,143.0,1.0,90770.86,28.43,2.57,101373.15,21.0,90.0,KGOO,3154,-121.003083,39.224028
383,2018-08-06 07:40:00,101862.52,N,,KGOO 060740Z AUTO 00000KT 10SM BKN020 21/03 A3008 RMK AO1,609.6,3.0,,,2.96,10.0,,,203.0,1.0,90770.86,30.53,0.0,101373.12,21.0,0.0,KGOO,3154,-121.003083,39.224028
384,2018-08-06 08:00:00,101862.52,N,,KGOO 060800Z AUTO 00000KT 10SM FEW002 BKN020 20/04 A3008 RMK AO1,609.6,4.0,203.0,,3.95,10.0,,,26.0,1.0,90770.86,34.84,0.0,101410.89,20.0,0.0,KGOO,3154,-121.003083,39.224028
385,2018-08-06 08:20:00,101862.52,N,,KGOO 060820Z AUTO 00000KT 8SM SCT002 BKN020 20/03 A3008 RMK AO1,609.6,3.0,203.0,,2.94,8.0,,,22.0,1.0,90770.86,32.46,0.0,101410.92,20.0,0.0,KGOO,3154,-121.003083,39.224028
386,2018-08-06 08:40:00,101828.66,N,,KGOO 060840Z AUTO 00000KT 7SM FEW002 21/03 A3007 RMK AO1,,3.0,,,2.96,7.0,,,26.0,1.0,90740.69,30.53,0.0,101339.42,21.0,0.0,KGOO,3154,-121.003083,39.224028
387,2018-08-06 09:00:00,101828.66,N,,KGOO 060900Z AUTO 00000KT 5SM CLR 20/03 A3007 RMK AO1,,3.0,,,2.94,5.0,,,1.0,1.0,90740.69,32.46,0.0,101377.22,20.0,0.0,KGOO,3154,-121.003083,39.224028
388,2018-08-06 09:20:00,101828.66,N,,KGOO 060920Z AUTO 00000KT 5SM FEW002 20/03 A3007 RMK AO1,,3.0,,,2.94,5.0,,,26.0,1.0,90740.69,32.46,0.0,101377.22,20.0,0.0,KGOO,3154,-121.003083,39.224028
389,2018-08-06 09:40:00,101828.66,N,,KGOO 060940Z AUTO 00000KT 5SM BKN002 20/03 A3007 RMK AO1,60.96,3.0,,,2.94,5.0,,,23.0,1.0,90740.69,32.46,0.0,101377.22,20.0,0.0,KGOO,3154,-121.003083,39.224028
390,2018-08-06 10:00:00,101828.66,N,,KGOO 061000Z AUTO 00000KT 5SM SCT002 20/03 A3007 RMK AO1,,3.0,,,2.94,5.0,,,22.0,1.0,90740.69,32.46,0.0,101377.22,20.0,0.0,KGOO,3154,-121.003083,39.224028
391,2018-08-06 10:20:00,101828.66,NNW,,KGOO 061020Z AUTO 33003KT 5SM CLR 19/03 A3007 RMK AO1,,3.0,,,2.94,5.0,,,1.0,1.0,90740.69,34.54,1.54,101415.28,19.0,330.0,KGOO,3154,-121.003083,39.224028
392,2018-08-06 10:40:00,101828.66,N,,KGOO 061040Z AUTO 01004KT 5SM CLR 19/03 A3007 RMK AO1,,3.0,,,2.94,5.0,,,1.0,1.0,90740.69,34.54,2.06,101415.28,19.0,10.0,KGOO,3154,-121.003083,39.224028
393,2018-08-06 11:00:00,101828.66,NNE,,KGOO 061100Z AUTO 02003KT 10SM CLR 19/04 A3007 RMK AO1,,4.0,,,3.94,10.0,,,1.0,1.0,90740.69,37.07,1.54,101415.24,19.0,20.0,KGOO,3154,-121.003083,39.224028
394,2018-08-06 11:20:00,101794.79,N,,KGOO 061120Z AUTO 00000KT 10SM CLR 19/04 A3006 RMK AO1,,4.0,,,3.94,10.0,,,1.0,1.0,90710.51,37.07,0.0,101381.51,19.0,0.0,KGOO,3154,-121.003083,39.224028
395,2018-08-06 11:40:00,101794.79,N,,KGOO 061140Z AUTO 00000KT 10SM CLR 19/03 A3006 RMK AO1,,3.0,,,2.94,10.0,,,1.0,1.0,90710.51,34.54,0.0,101381.55,19.0,0.0,KGOO,3154,-121.003083,39.224028
396,2018-08-06 12:00:00,101794.79,N,,KGOO 061200Z AUTO 00000KT 9SM CLR 19/03 A3006 RMK AO1,,3.0,,,2.94,9.0,,,1.0,1.0,90710.51,34.54,0.0,101381.55,19.0,0.0,KGOO,3154,-121.003083,39.224028
397,2018-08-06 12:20:00,101828.66,N,,KGOO 061220Z AUTO 00000KT 10SM CLR 19/03 A3007 RMK AO1,,3.0,,,2.94,10.0,,,1.0,1.0,90740.69,34.54,0.0,101415.28,19.0,0.0,KGOO,3154,-121.003083,39.224028
398,2018-08-06 12:40:00,101828.66,N,,KGOO 061240Z AUTO 00000KT 10SM CLR 19/03 A3007 RMK AO1,,3.0,,,2.94,10.0,,,1.0,1.0,90740.69,34.54,0.0,101415.28,19.0,0.0,KGOO,3154,-121.003083,39.224028
399,2018-08-06 13:00:00,101828.66,N,,KGOO 061300Z AUTO 00000KT 10SM CLR 19/03 A3007 RMK AO1,,3.0,,,2.94,10.0,,,1.0,1.0,90740.69,34.54,0.0,101415.28,19.0,0.0,KGOO,3154,-121.003083,39.224028
400,2018-08-06 13:20:00,101828.66,N,,KGOO 061320Z AUTO 00000KT 10SM CLR 18/03 A3007 RMK AO1,,3.0,,,2.93,10.0,,,1.0,1.0,90740.69,36.77,0.0,101453.61,18.0,0.0,KGOO,3154,-121.003083,39.224028
401,2018-08-06 13:40:00,101862.52,N,,KGOO 061340Z AUTO 00000KT 10SM CLR 19/03 A3008 RMK AO1,,3.0,,,2.94,10.0,,,1.0,1.0,90770.86,34.54,0.0,101449.0,19.0,0.0,KGOO,3154,-121.003083,39.224028
402,2018-08-06 14:00:00,101896.38,N,,KGOO 061400Z AUTO 00000KT 10SM CLR 20/03 A3009 RMK AO1,,3.0,,,2.94,10.0,,,1.0,1.0,90801.04,32.46,0.0,101444.64,20.0,0.0,KGOO,3154,-121.003083,39.224028
403,2018-08-06 14:20:00,101896.38,N,,KGOO 061420Z AUTO 00000KT 10SM CLR 20/04 A3009 RMK AO1,,4.0,,,3.95,10.0,,,1.0,1.0,90801.04,34.84,0.0,101444.61,20.0,0.0,KGOO,3154,-121.003083,39.224028
404,2018-08-06 14:40:00,101930.25,N,,KGOO 061440Z AUTO 00000KT 10SM CLR 22/05 A3010 RMK AO1,,5.0,,,4.97,10.0,,,1.0,1.0,90831.22,33.05,0.0,101402.9,22.0,0.0,KGOO,3154,-121.003083,39.224028
405,2018-08-06 15:00:00,101930.25,N,,KGOO 061500Z AUTO 00000KT 10SM CLR 23/06 A3010 RMK AO1,,6.0,,,5.98,10.0,,,1.0,1.0,90831.22,33.34,0.0,101365.56,23.0,0.0,KGOO,3154,-121.003083,39.224028
406,2018-08-06 15:20:00,101930.25,N,,KGOO 061520Z AUTO 00000KT 10SM CLR 24/02 A3010 RMK AO1,,2.0,,,2.0,10.0,,,1.0,1.0,90831.22,23.7,0.0,101328.67,24.0,0.0,KGOO,3154,-121.003083,39.224028
407,2018-08-06 15:40:00,101964.11,N,,KGOO 061540Z AUTO 35003KT 10SM CLR 24/02 A3011 RMK AO1,,2.0,,,2.0,10.0,,,1.0,1.0,90861.39,23.7,1.54,101362.32,24.0,350.0,KGOO,3154,-121.003083,39.224028
408,2018-08-06 16:00:00,101964.11,NNW,,KGOO 061600Z AUTO 34003KT 10SM CLR 24/01 A3011 RMK AO1,,1.0,,,1.0,10.0,,,1.0,1.0,90861.39,22.06,1.54,101362.35,24.0,340.0,KGOO,3154,-121.003083,39.224028
409,2018-08-06 16:20:00,101964.11,N,,KGOO 061620Z AUTO 35003KT 10SM CLR 24/02 A3011 RMK AO1,,2.0,,,2.0,10.0,,,1.0,1.0,90861.39,23.7,1.54,101362.32,24.0,350.0,KGOO,3154,-121.003083,39.224028
410,2018-08-06 16:40:00,101964.11,NW,,KGOO 061640Z AUTO 31003KT 10SM CLR 25/02 A3011 RMK AO1,,2.0,,,2.02,10.0,,,1.0,1.0,90861.39,22.33,1.54,101325.54,25.0,310.0,KGOO,3154,-121.003083,39.224028
411,2018-08-06 17:00:00,101964.11,NW,,KGOO 061700Z AUTO 32004KT 10SM CLR 25/03 A3011 RMK AO1,,3.0,,,3.01,10.0,,,1.0,1.0,90861.39,23.97,2.06,101325.5,25.0,320.0,KGOO,3154,-121.003083,39.224028
412,2018-08-06 17:20:00,101964.11,NW,,KGOO 061720Z AUTO 32004KT 10SM CLR 25/03 A3011 RMK AO1,,3.0,,,3.01,10.0,,,1.0,1.0,90861.39,23.97,2.06,101325.5,25.0,320.0,KGOO,3154,-121.003083,39.224028
413,2018-08-06 17:40:00,101964.11,NNW,,KGOO 061740Z AUTO 33004KT 10SM CLR 26/02 A3011 RMK AO1,,2.0,,,2.03,10.0,,,1.0,1.0,90861.39,21.04,2.06,101289.0,26.0,330.0,KGOO,3154,-121.003083,39.224028
414,2018-08-06 18:00:00,101964.11,WNW,,KGOO 061800Z AUTO 30005KT 10SM CLR 27/02 A3011 RMK AO1,,2.0,,,2.05,10.0,,26.27,1.0,1.0,90861.39,19.84,2.57,101252.73,27.0,300.0,KGOO,3154,-121.003083,39.224028
415,2018-08-06 18:20:00,101964.11,NNW,,KGOO 061820Z AUTO 33004KT 10SM CLR 27/01 A3011 RMK AO1,,1.0,,,1.06,10.0,,26.24,1.0,1.0,90861.39,18.47,2.06,101252.76,27.0,330.0,KGOO,3154,-121.003083,39.224028
416,2018-08-06 18:40:00,101964.11,NW,,KGOO 061840Z AUTO 31005KT 10SM CLR 28/02 A3011 RMK AO1,,2.0,,,2.07,10.0,,26.71,1.0,1.0,90861.39,18.72,2.57,101216.7,28.0,310.0,KGOO,3154,-121.003083,39.224028
417,2018-08-06 19:00:00,101964.11,N,,KGOO 061900Z AUTO 00000KT 10SM CLR 27/02 A3011 RMK AO1,,2.0,,,2.05,10.0,,26.27,1.0,1.0,90861.39,19.84,0.0,101252.73,27.0,0.0,KGOO,3154,-121.003083,39.224028
418,2018-08-06 19:20:00,101964.11,NW,,KGOO 061920Z AUTO 31005KT 10SM CLR 28/01 A3011 RMK AO1,,1.0,,,1.08,10.0,,26.69,1.0,1.0,90861.39,17.42,2.57,101216.73,28.0,310.0,KGOO,3154,-121.003083,39.224028
419,2018-08-06 19:40:00,101964.11,NW,,KGOO 061940Z AUTO 32004KT 10SM CLR 28/00 A3011 RMK AO1,,0.0,,,0.08,10.0,,26.67,1.0,1.0,90861.39,16.2,2.06,101216.76,28.0,320.0,KGOO,3154,-121.003083,39.224028
420,2018-08-06 20:00:00,101964.11,W,,KGOO 062000Z AUTO 27003KT 10SM CLR 28/01 A3011 RMK AO1,,1.0,,,1.08,10.0,,26.69,1.0,1.0,90861.39,17.42,1.54,101216.73,28.0,270.0,KGOO,3154,-121.003083,39.224028
421,2018-08-06 20:20:00,101930.25,WNW,,KGOO 062020Z AUTO 29006KT 10SM CLR 28/00 A3010 RMK AO1,,0.0,,,0.08,10.0,,26.67,1.0,1.0,90831.22,16.2,3.09,101183.15,28.0,290.0,KGOO,3154,-121.003083,39.224028
422,2018-08-06 20:40:00,101930.25,NNW,,KGOO 062040Z AUTO 34003KT 10SM CLR 29/01 A3010 RMK AO1,,1.0,,,1.1,10.0,,27.39,1.0,1.0,90831.22,16.44,1.54,101147.36,29.0,340.0,KGOO,3154,-121.003083,39.224028
423,2018-08-06 21:00:00,101896.38,N,,KGOO 062100Z AUTO 35005KT 10SM CLR 29/01 A3009 RMK AO1,,1.0,,,1.1,10.0,,27.39,1.0,1.0,90801.04,16.44,2.57,101113.75,29.0,350.0,KGOO,3154,-121.003083,39.224028
424,2018-08-06 21:20:00,101896.38,WSW,,KGOO 062120Z AUTO 25005KT 10SM CLR 29/02 A3009 RMK AO1,,2.0,,,2.09,10.0,,27.41,1.0,1.0,90801.04,17.66,2.57,101113.72,29.0,250.0,KGOO,3154,-121.003083,39.224028
425,2018-08-06 21:40:00,101896.38,WSW,,KGOO 062140Z AUTO 24005KT 10SM CLR 29/03 A3009 RMK AO1,,3.0,,,3.09,10.0,,27.44,1.0,1.0,90801.04,18.97,2.57,101113.69,29.0,240.0,KGOO,3154,-121.003083,39.224028
426,2018-08-06 22:00:00,101896.38,W,,KGOO 062200Z AUTO 26004KT 10SM CLR 30/03 A3009 RMK AO1,,3.0,,,3.11,10.0,,28.18,1.0,1.0,90801.04,17.91,2.06,101078.18,30.0,260.0,KGOO,3154,-121.003083,39.224028
427,2018-08-06 22:20:00,101896.38,SW,,KGOO 062220Z AUTO 22003KT 10SM CLR 30/02 A3009 RMK AO1,,2.0,,,2.12,10.0,,28.16,1.0,1.0,90801.04,16.68,1.54,101078.21,30.0,220.0,KGOO,3154,-121.003083,39.224028
428,2018-08-06 22:40:00,101896.38,W,,KGOO 062240Z AUTO 27005KT 10SM CLR 30/01 A3009 RMK AO1,,1.0,,,1.12,10.0,,28.15,1.0,1.0,90801.04,15.52,2.57,101078.24,30.0,270.0,KGOO,3154,-121.003083,39.224028
429,2018-08-06 23:00:00,101862.52,SW,,KGOO 062300Z AUTO 22003KT 10SM CLR 30/02 A3008 RMK AO1,,2.0,,,2.12,10.0,,28.16,1.0,1.0,90770.86,16.68,1.54,101044.62,30.0,220.0,KGOO,3154,-121.003083,39.224028
430,2018-08-06 23:20:00,101862.52,N,,KGOO 062320Z AUTO 00000KT 10SM CLR 30/00 A3008 RMK AO1,,0.0,,,0.13,10.0,,28.14,1.0,1.0,90770.86,14.44,0.0,101044.67,30.0,0.0,KGOO,3154,-121.003083,39.224028
431,2018-08-06 23:40:00,101862.52,W,,KGOO 062340Z AUTO 28005KT 10SM CLR 30/03 A3008 RMK AO1,,3.0,,,3.11,10.0,,28.18,1.0,1.0,90770.86,17.91,2.57,101044.58,30.0,280.0,KGOO,3154,-121.003083,39.224028
432,2018-08-07 00:00:00,101862.52,SW,,KGOO 070000Z AUTO 23003KT 10SM CLR 30/03 A3008 RMK AO1,,3.0,,,3.11,10.0,,28.18,1.0,1.0,90770.86,17.91,1.54,101044.58,30.0,230.0,KGOO,3154,-121.003083,39.224028
433,2018-08-07 00:20:00,101828.66,WSW,,KGOO 070020Z AUTO 24004KT 10SM CLR 29/03 A3007 RMK AO1,,3.0,,,3.09,10.0,,27.44,1.0,1.0,90740.69,18.97,2.06,101046.48,29.0,240.0,KGOO,3154,-121.003083,39.224028
434,2018-08-07 00:40:00,101828.66,N,,KGOO 070040Z AUTO 00000KT 10SM CLR 29/04 A3007 RMK AO1,,4.0,,,4.08,10.0,,27.47,1.0,1.0,90740.69,20.35,0.0,101046.45,29.0,0.0,KGOO,3154,-121.003083,39.224028
435,2018-08-07 01:00:00,101828.66,SW,,KGOO 070100Z AUTO 23003KT 10SM CLR 28/04 A3007 RMK AO1,,4.0,,,4.06,10.0,,26.78,1.0,1.0,90740.69,21.57,1.54,101082.18,28.0,230.0,KGOO,3154,-121.003083,39.224028
436,2018-08-07 01:20:00,101794.79,SW,,KGOO 070120Z AUTO 22004KT 10SM CLR 28/06 A3006 RMK AO1,,6.0,,,6.05,10.0,,26.88,1.0,1.0,90710.51,24.79,2.06,101048.49,28.0,220.0,KGOO,3154,-121.003083,39.224028
437,2018-08-07 01:40:00,101794.79,WSW,,KGOO 070140Z AUTO 25003KT 10SM CLR 28/07 A3006 RMK AO1,,7.0,,,7.05,10.0,,26.95,1.0,1.0,90710.51,26.56,1.54,101048.45,28.0,250.0,KGOO,3154,-121.003083,39.224028
438,2018-08-07 02:00:00,101794.79,W,,KGOO 070200Z AUTO 26004KT 10SM CLR 27/07 A3006 RMK AO1,,7.0,,,7.03,10.0,,26.49,1.0,1.0,90710.51,28.15,2.06,101084.41,27.0,260.0,KGOO,3154,-121.003083,39.224028
439,2018-08-07 02:20:00,101794.79,N,,KGOO 070220Z AUTO 00000KT 10SM CLR 27/07 A3006 RMK AO1,,7.0,,,7.03,10.0,,26.49,1.0,1.0,90710.51,28.15,0.0,101084.41,27.0,0.0,KGOO,3154,-121.003083,39.224028
440,2018-08-07 02:40:00,101794.79,N,,KGOO 070240Z AUTO 00000KT 10SM CLR 26/09 A3006 RMK AO1,,9.0,,,9.01,10.0,,,1.0,1.0,90710.51,34.21,0.0,101120.54,26.0,0.0,KGOO,3154,-121.003083,39.224028
441,2018-08-07 03:00:00,101828.66,N,,KGOO 070300Z AUTO 00000KT 10SM CLR 25/09 A3007 RMK AO1,,9.0,,,9.0,10.0,,,1.0,1.0,90740.69,36.3,0.0,101190.67,25.0,0.0,KGOO,3154,-121.003083,39.224028
442,2018-08-07 03:20:00,101828.66,N,,KGOO 070320Z AUTO 00000KT 10SM CLR 24/09 A3007 RMK AO1,,9.0,,,8.99,10.0,,,1.0,1.0,90740.69,38.53,0.0,101227.4,24.0,0.0,KGOO,3154,-121.003083,39.224028
443,2018-08-07 03:40:00,101828.66,N,,KGOO 070340Z AUTO 00000KT 10SM CLR 23/09 A3007 RMK AO1,,9.0,,,8.98,10.0,,,1.0,1.0,90740.69,40.92,0.0,101264.4,23.0,0.0,KGOO,3154,-121.003083,39.224028
444,2018-08-07 04:00:00,101828.66,NE,,KGOO 070400Z AUTO 05003KT 10SM CLR 23/09 A3007 RMK AO1,,9.0,,,8.98,10.0,,,1.0,1.0,90740.69,40.92,1.54,101264.4,23.0,50.0,KGOO,3154,-121.003083,39.224028
445,2018-08-07 04:20:00,101828.66,ENE,,KGOO 070420Z AUTO 06003KT 10SM CLR 23/09 A3007 RMK AO1,,9.0,,,8.98,10.0,,,1.0,1.0,90740.69,40.92,1.54,101264.4,23.0,60.0,KGOO,3154,-121.003083,39.224028
446,2018-08-07 04:40:00,101828.66,E,,KGOO 070440Z AUTO 09004KT 10SM CLR 23/08 A3007 RMK AO1,,8.0,,,7.98,10.0,,,1.0,1.0,90740.69,38.24,2.06,101264.45,23.0,90.0,KGOO,3154,-121.003083,39.224028
447,2018-08-07 05:00:00,101828.66,E,,KGOO 070500Z AUTO 09004KT 10SM CLR 23/08 A3007 RMK AO1,,8.0,,,7.98,10.0,,,1.0,1.0,90740.69,38.24,2.06,101264.45,23.0,90.0,KGOO,3154,-121.003083,39.224028
448,2018-08-07 05:20:00,101828.66,E,,KGOO 070520Z AUTO 08004KT 10SM CLR 23/07 A3007 RMK AO1,,7.0,,,6.98,10.0,,,1.0,1.0,90740.69,35.72,2.06,101264.49,23.0,80.0,KGOO,3154,-121.003083,39.224028
449,2018-08-07 05:40:00,101794.79,E,,KGOO 070540Z AUTO 09003KT 10SM CLR 23/08 A3006 RMK AO1,,8.0,,,7.98,10.0,,,1.0,1.0,90710.51,38.24,1.54,101230.77,23.0,90.0,KGOO,3154,-121.003083,39.224028
450,2018-08-07 06:00:00,101794.79,E,,KGOO 070600Z AUTO 09004KT 10SM CLR 23/07 A3006 RMK AO1,,7.0,,,6.98,10.0,,,1.0,1.0,90710.51,35.72,2.06,101230.81,23.0,90.0,KGOO,3154,-121.003083,39.224028
451,2018-08-07 06:20:00,101794.79,E,,KGOO 070620Z AUTO 09003KT 10SM CLR 23/07 A3006 RMK AO1,,7.0,,,6.98,10.0,,,1.0,1.0,90710.51,35.72,1.54,101230.81,23.0,90.0,KGOO,3154,-121.003083,39.224028
452,2018-08-07 06:40:00,101760.93,E,,KGOO 070640Z AUTO 08003KT 10SM CLR 22/07 A3005 RMK AO1,,7.0,,,6.97,10.0,,,1.0,1.0,90680.34,37.95,1.54,101234.38,22.0,80.0,KGOO,3154,-121.003083,39.224028
453,2018-08-07 07:00:00,101760.93,N,,KGOO 070700Z AUTO 00000KT 10SM CLR 23/07 A3005 RMK AO1,,7.0,,,6.98,10.0,,,1.0,1.0,90680.34,35.72,0.0,101197.14,23.0,0.0,KGOO,3154,-121.003083,39.224028
454,2018-08-07 07:20:00,101760.93,N,,KGOO 070720Z AUTO 00000KT 10SM CLR 22/07 A3005 RMK AO1,,7.0,,,6.97,10.0,,,1.0,1.0,90680.34,37.95,0.0,101234.38,22.0,0.0,KGOO,3154,-121.003083,39.224028
455,2018-08-07 07:40:00,101760.93,N,,KGOO 070740Z AUTO 36003KT 10SM CLR 22/07 A3005 RMK AO1,,7.0,,,6.97,10.0,,,1.0,1.0,90680.34,37.95,1.54,101234.38,22.0,360.0,KGOO,3154,-121.003083,39.224028
456,2018-08-07 08:00:00,101727.07,N,,KGOO 070800Z AUTO 36004KT 10SM CLR 22/07 A3004 RMK AO1,,7.0,,,6.97,10.0,,,1.0,1.0,90650.16,37.95,2.06,101200.68,22.0,360.0,KGOO,3154,-121.003083,39.224028
457,2018-08-07 08:20:00,101727.07,N,,KGOO 070820Z AUTO 00000KT 10SM CLR 23/06 A3004 RMK AO1,,6.0,,,5.98,10.0,,,1.0,1.0,90650.16,33.34,0.0,101163.5,23.0,0.0,KGOO,3154,-121.003083,39.224028
458,2018-08-07 08:40:00,101693.2,NNE,,KGOO 070840Z AUTO 02003KT 10SM CLR 23/06 A3003 RMK AO1,,6.0,,,5.98,10.0,,,1.0,1.0,90619.98,33.34,1.54,101129.82,23.0,20.0,KGOO,3154,-121.003083,39.224028
459,2018-08-07 09:00:00,101693.2,N,,KGOO 070900Z AUTO 01003KT 10SM CLR 23/06 A3003 RMK AO1,,6.0,,,5.98,10.0,,,1.0,1.0,90619.98,33.34,1.54,101129.82,23.0,10.0,KGOO,3154,-121.003083,39.224028
460,2018-08-07 09:20:00,101659.34,N,,KGOO 070920Z AUTO 00000KT 10SM CLR 23/06 A3002 RMK AO1,,6.0,,,5.98,10.0,,,1.0,1.0,90589.81,33.34,0.0,101096.15,23.0,0.0,KGOO,3154,-121.003083,39.224028
461,2018-08-07 09:40:00,101659.34,N,,KGOO 070940Z AUTO 00000KT 10SM CLR 22/07 A3002 RMK AO1,,7.0,,,6.97,10.0,,,1.0,1.0,90589.81,37.95,0.0,101133.31,22.0,0.0,KGOO,3154,-121.003083,39.224028
462,2018-08-07 10:00:00,101625.47,N,,KGOO 071000Z AUTO 00000KT 10SM CLR 22/07 A3001 RMK AO1,,7.0,,,6.97,10.0,,,1.0,1.0,90559.63,37.95,0.0,101099.62,22.0,0.0,KGOO,3154,-121.003083,39.224028
463,2018-08-07 10:20:00,101625.47,N,,KGOO 071020Z AUTO 00000KT 10SM CLR 22/07 A3001 RMK AO1,,7.0,,,6.97,10.0,,,1.0,1.0,90559.63,37.95,0.0,101099.62,22.0,0.0,KGOO,3154,-121.003083,39.224028
464,2018-08-07 10:40:00,101625.47,N,,KGOO 071040Z AUTO 00000KT 10SM CLR 22/07 A3001 RMK AO1,,7.0,,,6.97,10.0,,,1.0,1.0,90559.63,37.95,0.0,101099.62,22.0,0.0,KGOO,3154,-121.003083,39.224028
465,2018-08-07 11:00:00,101625.47,N,,KGOO 071100Z AUTO 00000KT 10SM CLR 22/07 A3001 RMK AO1,,7.0,,,6.97,10.0,,,1.0,1.0,90559.63,37.95,0.0,101099.62,22.0,0.0,KGOO,3154,-121.003083,39.224028
466,2018-08-07 11:20:00,101625.47,N,,KGOO 071120Z AUTO 00000KT 10SM CLR 21/07 A3001 RMK AO1,,7.0,,,6.96,10.0,,,1.0,1.0,90559.63,40.34,0.0,101137.06,21.0,0.0,KGOO,3154,-121.003083,39.224028
467,2018-08-07 11:40:00,101625.47,N,,KGOO 071140Z AUTO 00000KT 10SM CLR 22/07 A3001 RMK AO1,,7.0,,,6.97,10.0,,,1.0,1.0,90559.63,37.95,0.0,101099.62,22.0,0.0,KGOO,3154,-121.003083,39.224028
468,2018-08-07 12:00:00,101625.47,N,,KGOO 071200Z AUTO 00000KT 10SM CLR 21/07 A3001 RMK AO1,,7.0,,,6.96,10.0,,,1.0,1.0,90559.63,40.34,0.0,101137.06,21.0,0.0,KGOO,3154,-121.003083,39.224028
469,2018-08-07 12:20:00,101659.34,N,,KGOO 071220Z AUTO 00000KT 10SM CLR 20/07 A3002 RMK AO1,,7.0,,,6.95,10.0,,,1.0,1.0,90589.81,42.9,0.0,101208.5,20.0,0.0,KGOO,3154,-121.003083,39.224028
470,2018-08-07 12:40:00,101659.34,N,,KGOO 071240Z AUTO 00000KT 10SM CLR 20/07 A3002 RMK AO1,,7.0,,,6.95,10.0,,,1.0,1.0,90589.81,42.9,0.0,101208.5,20.0,0.0,KGOO,3154,-121.003083,39.224028
471,2018-08-07 13:00:00,101659.34,N,,KGOO 071300Z AUTO 00000KT 10SM CLR 20/07 A3002 RMK AO1,,7.0,,,6.95,10.0,,,1.0,1.0,90589.81,42.9,0.0,101208.5,20.0,0.0,KGOO,3154,-121.003083,39.224028
472,2018-08-07 13:20:00,101659.34,N,,KGOO 071320Z AUTO 00000KT 10SM CLR 20/08 A3002 RMK AO1,,8.0,,,7.95,10.0,,,1.0,1.0,90589.81,45.93,0.0,101208.45,20.0,0.0,KGOO,3154,-121.003083,39.224028
473,2018-08-07 13:40:00,101659.34,N,,KGOO 071340Z AUTO 00000KT 10SM CLR 20/08 A3002 RMK AO1,,8.0,,,7.95,10.0,,,1.0,1.0,90589.81,45.93,0.0,101208.45,20.0,0.0,KGOO,3154,-121.003083,39.224028
474,2018-08-07 14:00:00,101659.34,N,,KGOO 071400Z AUTO 00000KT 10SM CLR 20/08 A3002 RMK AO1,,8.0,,,7.95,10.0,,,1.0,1.0,90589.81,45.93,0.0,101208.45,20.0,0.0,KGOO,3154,-121.003083,39.224028
475,2018-08-07 14:20:00,101659.34,N,,KGOO 071420Z AUTO 00000KT 10SM CLR 21/09 A3002 RMK AO1,,9.0,,,8.96,10.0,,,1.0,1.0,90589.81,46.22,0.0,101170.68,21.0,0.0,KGOO,3154,-121.003083,39.224028
476,2018-08-07 14:40:00,101693.2,N,,KGOO 071440Z AUTO 00000KT 10SM CLR 22/09 A3003 RMK AO1,,9.0,,,8.97,10.0,,,1.0,1.0,90619.98,43.48,0.0,101166.9,22.0,0.0,KGOO,3154,-121.003083,39.224028
