,altimeter_set_1,wind_cardinal_direction_set_1d,wind_gust_set_1,cloud_layer_3_code_set_1,heat_index_set_1d,sea_level_pressure_set_1,sea_level_pressure_set_1d,cloud_layer_1_code_set_1,weather_condition_set_1d,air_temp_low_6_hour_set_1,air_temp_high_24_hour_set_1,precip_accum_one_hour_set_1,visibility_set_1,pressure_set_1d,pressure_tendency_set_1,metar_set_1,cloud_layer_2_code_set_1,relative_humidity_set_1,wind_speed_set_1,precip_accum_three_hour_set_1,air_temp_set_1,air_temp_high_6_hour_set_1,date_time,dew_point_temperature_set_1d,ceiling_set_1,dew_point_temperature_set_1,air_temp_low_24_hour_set_1,precip_accum_six_hour_set_1,metar_origin_set_1,weather_cond_code_set_1,wind_direction_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
831,101997.98,N,,,,,101716.86,353.0,Mostly Cloudy,,,,9.0,92617.91,,METAR KSIY 031545Z AUTO 00000KT 9SM BKN035 18/07 A3012,,48.59,0.0,,18.0,,2018-08-03 15:45:00,6.94,1066.8,,,,,,0.0,KSIY,2644,-122.46817,41.77375
832,101997.98,NNE,,,,,101716.86,363.0,Mostly Cloudy,,,,8.0,92617.91,,METAR KSIY 031550Z AUTO 02003KT 8SM BKN036 18/07 A3012,,48.59,1.54,,18.0,,2018-08-03 15:50:00,6.94,1097.28,,,,,,20.0,KSIY,2644,-122.46817,41.77375
833,101997.98,NNE,,,,101900.0,101707.14,363.0,Mostly Cloudy,,,,8.0,92617.91,,KSIY 031553Z AUTO 02003KT 8SM BKN036 18/07 A3012 RMK AO2 SLP190  T01830067,,46.72,1.54,,18.3,,2018-08-03 15:53:00,6.64,1097.28,6.7,,,1.0,,20.0,KSIY,2644,-122.46817,41.77375
834,101997.98,NNE,,,,,101716.89,364.0,Overcast,,,,7.0,92617.91,,METAR KSIY 031555Z AUTO 03004KT 7SM OVC036 18/06 A3012,,45.36,2.06,,18.0,,2018-08-03 15:55:00,5.94,1097.28,,,,,,30.0,KSIY,2644,-122.46817,41.77375
835,101997.98,NNE,,,,,101684.56,364.0,Haze,,,,6.0,92617.91,,METAR KSIY 031600Z AUTO 02005KT 6SM HZ OVC036 19/06 A3012,,42.61,2.57,,19.0,,2018-08-03 16:00:00,5.94,1097.28,,,,,6.0,20.0,KSIY,2644,-122.46817,41.77375
836,101997.98,NNE,,,,,101684.56,344.0,Haze,,,,5.0,92617.91,,METAR KSIY 031605Z AUTO 03004KT 5SM HZ OVC034 19/06 A3012,,42.61,2.06,,19.0,,2018-08-03 16:05:00,5.94,1036.32,,,,,6.0,30.0,KSIY,2644,-122.46817,41.77375
837,101997.98,N,,,,,101684.56,344.0,Haze,,,,5.0,92617.91,,METAR KSIY 031610Z AUTO 00000KT 5SM HZ OVC034 19/06 A3012,,42.61,0.0,,19.0,,2018-08-03 16:10:00,5.94,1036.32,,,,,6.0,0.0,KSIY,2644,-122.46817,41.77375
838,101997.98,N,,,,,101684.56,344.0,Haze,,,,5.0,92617.91,,METAR KSIY 031615Z AUTO 00000KT 5SM HZ OVC034 19/06 A3012,,42.61,0.0,,19.0,,2018-08-03 16:15:00,5.94,1036.32,,,,,6.0,0.0,KSIY,2644,-122.46817,41.77375
839,101997.98,N,,,,,101684.56,334.0,Haze,,,,6.0,92617.91,,METAR KSIY 031620Z AUTO 00000KT 6SM HZ OVC033 19/06 A3012,,42.61,0.0,,19.0,,2018-08-03 16:20:00,5.94,1005.84,,,,,6.0,0.0,KSIY,2644,-122.46817,41.77375
840,101997.98,N,,,,,101684.56,334.0,Haze,,,,6.0,92617.91,,METAR KSIY 031625Z AUTO 01003KT 6SM HZ OVC033 19/06 A3012,,42.61,1.54,,19.0,,2018-08-03 16:25:00,5.94,1005.84,,,,,6.0,10.0,KSIY,2644,-122.46817,41.77375
841,101997.98,N,,,,,101684.56,334.0,Overcast,,,,7.0,92617.91,,METAR KSIY 031630Z AUTO 00000KT 7SM OVC033 19/06 A3012,,42.61,0.0,,19.0,,2018-08-03 16:30:00,5.94,1005.84,,,,,,0.0,KSIY,2644,-122.46817,41.77375
842,101997.98,N,,,,,101652.46,354.0,Overcast,,,,7.0,92617.91,,METAR KSIY 031635Z AUTO 00000KT 7SM OVC035 20/06 A3012,,40.05,0.0,,20.0,,2018-08-03 16:35:00,5.95,1066.8,,,,,,0.0,KSIY,2644,-122.46817,41.77375
843,101997.98,N,,,,,101652.46,354.0,Overcast,,,,8.0,92617.91,,METAR KSIY 031640Z AUTO 00000KT 8SM OVC035 20/06 A3012,,40.05,0.0,,20.0,,2018-08-03 16:40:00,5.95,1066.8,,,,,,0.0,KSIY,2644,-122.46817,41.77375
844,101997.98,N,,,,,101652.46,353.0,Mostly Cloudy,,,,8.0,92617.91,,METAR KSIY 031645Z AUTO 00000KT 8SM BKN035 20/06 A3012,,40.05,0.0,,20.0,,2018-08-03 16:45:00,5.95,1066.8,,,,,,0.0,KSIY,2644,-122.46817,41.77375
845,101997.98,N,,,,,101620.58,363.0,Mostly Cloudy,,,,8.0,92617.91,,METAR KSIY 031650Z AUTO 00000KT 8SM BKN036 21/06 A3012,,37.66,0.0,,21.0,,2018-08-03 16:50:00,5.96,1097.28,,,,,,0.0,KSIY,2644,-122.46817,41.77375
846,101997.98,N,,,,101860.0,101617.4,362.0,Partly Cloudy,,,,8.0,92617.91,,KSIY 031653Z AUTO 00000KT 8SM SCT036 21/06 A3012 RMK AO2 SLP186  T02110061,,37.69,0.0,,21.1,,2018-08-03 16:53:00,6.06,,6.1,,,1.0,,0.0,KSIY,2644,-122.46817,41.77375
847,101997.98,N,,,,,101620.58,362.0,Partly Cloudy,,,,8.0,92617.91,,METAR KSIY 031655Z AUTO 00000KT 8SM SCT036 21/06 A3012,,37.66,0.0,,21.0,,2018-08-03 16:55:00,5.96,,,,,,,0.0,KSIY,2644,-122.46817,41.77375
848,101997.98,N,,,,,101620.58,386.0,Mostly Clear,,,,7.0,92617.91,,METAR KSIY 031700Z AUTO 00000KT 7SM FEW038 21/06 A3012,,37.66,0.0,,21.0,,2018-08-03 17:00:00,5.96,,,,,,,0.0,KSIY,2644,-122.46817,41.77375
849,101964.11,N,,,,,101586.83,386.0,Mostly Clear,,,,7.0,92587.15,,METAR KSIY 031705Z AUTO 00000KT 7SM FEW038 21/06 A3011,,37.66,0.0,,21.0,,2018-08-03 17:05:00,5.96,,,,,,,0.0,KSIY,2644,-122.46817,41.77375
850,101964.11,NNE,,,,,101555.19,1.0,Clear,,,,7.0,92587.15,,METAR KSIY 031710Z AUTO 02004KT 7SM CLR 22/06 A3011,,35.42,2.06,,22.0,,2018-08-03 17:10:00,5.96,,,,,,,20.0,KSIY,2644,-122.46817,41.77375
851,101964.11,N,,,,,101555.19,1.0,Haze,,,,6.0,92587.15,,METAR KSIY 031715Z AUTO 00000KT 6SM HZ CLR 22/06 A3011,,35.42,0.0,,22.0,,2018-08-03 17:15:00,5.96,,,,,,6.0,0.0,KSIY,2644,-122.46817,41.77375
852,101964.11,N,,,,,101555.19,1.0,Haze,,,,6.0,92587.15,,METAR KSIY 031720Z AUTO 00000KT 6SM HZ CLR 22/06 A3011,,35.42,0.0,,22.0,,2018-08-03 17:20:00,5.96,,,,,,6.0,0.0,KSIY,2644,-122.46817,41.77375
853,101964.11,N,,,,,101555.19,1.0,Haze,,,,6.0,92587.15,,METAR KSIY 031725Z AUTO 00000KT 6SM HZ CLR 22/06 A3011,,35.42,0.0,,22.0,,2018-08-03 17:25:00,5.96,,,,,,6.0,0.0,KSIY,2644,-122.46817,41.77375
854,101964.11,NE,,,,,101523.77,1.0,Haze,,,,6.0,92587.15,,METAR KSIY 031730Z AUTO 05004KT 6SM HZ CLR 23/06 A3011,,33.34,2.06,,23.0,,2018-08-03 17:30:00,5.98,,,,,,6.0,50.0,KSIY,2644,-122.46817,41.77375
855,101964.11,ENE,,,,,101523.83,1.0,Haze,,,,5.0,92587.15,,METAR KSIY 031735Z AUTO 07003KT 5SM HZ CLR 23/04 A3011,,29.0,1.54,,23.0,,2018-08-03 17:35:00,3.98,,,,,,6.0,70.0,KSIY,2644,-122.46817,41.77375
856,101964.11,E,,,,,101523.83,1.0,Haze,,,,5.0,92587.15,,METAR KSIY 031740Z AUTO 10004KT 5SM HZ CLR 23/04 A3011,,29.0,2.06,,23.0,,2018-08-03 17:40:00,3.98,,,,,,6.0,100.0,KSIY,2644,-122.46817,41.77375
857,101964.11,NNE,,,,,101523.83,1.0,Haze,,,,5.0,92587.15,,METAR KSIY 031745Z AUTO 03003KT 5SM HZ CLR 23/04 A3011,,29.0,1.54,,23.0,,2018-08-03 17:45:00,3.98,,,,,,6.0,30.0,KSIY,2644,-122.46817,41.77375
858,101964.11,NE,,,,,101523.83,1.0,Haze,,,,5.0,92587.15,,METAR KSIY 031750Z AUTO 05003KT 5SM HZ CLR 23/04 A3011,,29.0,1.54,,23.0,,2018-08-03 17:50:00,3.98,,,,,,6.0,50.0,KSIY,2644,-122.46817,41.77375
859,101930.25,,,,,101820.0,101480.75,1.0,Haze,10.6,,,5.0,92556.41,8007.0,KSIY 031753Z AUTO VRB03KT 5SM HZ CLR 23/04 A3010 RMK AO2 SLP182  T02330039 10239 20106 58007,,28.28,1.54,,23.3,23.9,2018-08-03 17:53:00,3.88,,3.9,,,1.0,6.0,,KSIY,2644,-122.46817,41.77375
860,101930.25,N,,,,,101458.94,1.0,Haze,,,,5.0,92556.41,,METAR KSIY 031755Z AUTO 00000KT 5SM HZ CLR 24/04 A3010,,27.31,0.0,,24.0,,2018-08-03 17:55:00,3.99,,,,,,6.0,0.0,KSIY,2644,-122.46817,41.77375
861,101930.25,N,,,,,101490.13,1.0,Haze,,,,6.0,92556.41,,METAR KSIY 031800Z AUTO 00000KT 6SM HZ CLR 23/04 A3010,,29.0,0.0,,23.0,,2018-08-03 18:00:00,3.98,,,,,,6.0,0.0,KSIY,2644,-122.46817,41.77375
862,101930.25,ENE,,,,,101458.96,1.0,Haze,,,,6.0,92556.41,,METAR KSIY 031805Z AUTO 06005KT 6SM HZ CLR 24/03 A3010,,25.45,2.57,,24.0,,2018-08-03 18:05:00,2.99,,,,,,6.0,60.0,KSIY,2644,-122.46817,41.77375
863,101930.25,NE,,,,,101458.96,1.0,Haze,,,,6.0,92556.41,,METAR KSIY 031810Z AUTO 04004KT 6SM HZ CLR 24/03 A3010,,25.45,2.06,,24.0,,2018-08-03 18:10:00,2.99,,,,,,6.0,40.0,KSIY,2644,-122.46817,41.77375
864,101930.25,N,,,,,101458.94,1.0,Clear,,,,7.0,92556.41,,METAR KSIY 031815Z AUTO 00000KT 7SM CLR 24/04 A3010,,27.31,0.0,,24.0,,2018-08-03 18:15:00,3.99,,,,,,,0.0,KSIY,2644,-122.46817,41.77375
865,101930.25,NE,,,,,101458.94,1.0,Clear,,,,7.0,92556.41,,METAR KSIY 031820Z AUTO 05004KT 7SM CLR 24/04 A3010,,27.31,2.06,,24.0,,2018-08-03 18:20:00,3.99,,,,,,,50.0,KSIY,2644,-122.46817,41.77375
866,101930.25,NE,,,,,101427.99,1.0,Haze,,,,6.0,92556.41,,METAR KSIY 031825Z AUTO 05004KT 6SM HZ CLR 25/03 A3010,,23.97,2.06,,25.0,,2018-08-03 18:25:00,3.01,,,,,,6.0,50.0,KSIY,2644,-122.46817,41.77375
867,101930.25,N,,,,,101397.2,1.0,Haze,,,,6.0,92556.41,,METAR KSIY 031830Z AUTO 00000KT 6SM HZ CLR 26/04 A3010,,24.25,0.0,,26.0,,2018-08-03 18:30:00,4.02,,,,,,6.0,0.0,KSIY,2644,-122.46817,41.77375
868,101930.25,NNW,,,,,101397.2,1.0,Haze,,,,6.0,92556.41,,METAR KSIY 031835Z AUTO 34003KT 6SM HZ CLR 26/04 A3010,,24.25,1.54,,26.0,,2018-08-03 18:35:00,4.02,,,,,,6.0,340.0,KSIY,2644,-122.46817,41.77375
869,101930.25,NE,,,,,101397.2,1.0,Haze,,,,6.0,92556.41,,METAR KSIY 031840Z AUTO 04003KT 6SM HZ CLR 26/04 A3010,,24.25,1.54,,26.0,,2018-08-03 18:40:00,4.02,,,,,,6.0,40.0,KSIY,2644,-122.46817,41.77375
870,101930.25,N,,,,,101397.2,1.0,Haze,,,,5.0,92556.41,,METAR KSIY 031845Z AUTO 00000KT 5SM HZ CLR 26/04 A3010,,24.25,0.0,,26.0,,2018-08-03 18:45:00,4.02,,,,,,6.0,0.0,KSIY,2644,-122.46817,41.77375
871,101896.38,WNW,,,,,101363.53,1.0,Haze,,,,6.0,92525.65,,METAR KSIY 031850Z AUTO 30005KT 6SM HZ CLR 26/03 A3009,,22.59,2.57,,26.0,,2018-08-03 18:50:00,3.02,,,,,,6.0,300.0,KSIY,2644,-122.46817,41.77375
872,101896.38,WNW,,,,101780.0,101375.8,1.0,Haze,,,,6.0,92525.65,,KSIY 031853Z AUTO 29005KT 6SM HZ CLR 26/03 A3009 RMK AO2 SLP178  T02560033,,23.63,2.57,,25.6,,2018-08-03 18:53:00,3.32,,3.3,,,1.0,6.0,290.0,KSIY,2644,-122.46817,41.77375
873,101896.38,N,,,,,101363.53,1.0,Haze,,,,6.0,92525.65,,METAR KSIY 031855Z AUTO 00000KT 6SM HZ CLR 26/03 A3009,,22.59,0.0,,26.0,,2018-08-03 18:55:00,3.02,,,,,,6.0,0.0,KSIY,2644,-122.46817,41.77375
874,101896.38,WNW,,,,,101363.53,1.0,Haze,,,,6.0,92525.65,,METAR KSIY 031900Z AUTO 29004KT 6SM HZ CLR 26/03 A3009,,22.59,2.06,,26.0,,2018-08-03 19:00:00,3.02,,,,,,6.0,290.0,KSIY,2644,-122.46817,41.77375
875,101896.38,W,,,,,101363.53,1.0,Haze,,,,6.0,92525.65,,METAR KSIY 031905Z AUTO 26004KT 6SM HZ CLR 26/03 A3009,,22.59,2.06,,26.0,,2018-08-03 19:05:00,3.02,,,,,,6.0,260.0,KSIY,2644,-122.46817,41.77375
876,101896.38,N,,,,,101363.56,1.0,Clear,,,,7.0,92525.65,,METAR KSIY 031910Z AUTO 00000KT 7SM CLR 26/02 A3009,,21.04,0.0,,26.0,,2018-08-03 19:10:00,2.03,,,,,,,0.0,KSIY,2644,-122.46817,41.77375
877,101896.38,N,,,,,101363.56,1.0,Clear,,,,7.0,92525.65,,METAR KSIY 031915Z AUTO 00000KT 7SM CLR 26/02 A3009,,21.04,0.0,,26.0,,2018-08-03 19:15:00,2.03,,,,,,,0.0,KSIY,2644,-122.46817,41.77375
878,101862.52,WSW,,,26.24,,101299.38,1.0,Clear,,,,8.0,92494.91,,METAR KSIY 031920Z AUTO 24003KT 8SM CLR 27/01 A3008,,18.47,1.54,,27.0,,2018-08-03 19:20:00,1.06,,,,,,,240.0,KSIY,2644,-122.46817,41.77375
879,101862.52,W,,,26.24,,101299.38,1.0,Clear,,,,9.0,92494.91,,METAR KSIY 031925Z AUTO 27005KT 9SM CLR 27/01 A3008,,18.47,2.57,,27.0,,2018-08-03 19:25:00,1.06,,,,,,,270.0,KSIY,2644,-122.46817,41.77375
880,101862.52,WSW,,,26.17,,101299.43,1.0,Clear,,,,9.0,92494.91,,METAR KSIY 031930Z AUTO 24006KT 9SM CLR 27/M01 A3008,,15.97,3.09,,27.0,,2018-08-03 19:30:00,-0.93,,,,,,,240.0,KSIY,2644,-122.46817,41.77375
881,101862.52,WNW,,,26.17,,101299.43,1.0,Clear,,,,10.0,92494.91,,METAR KSIY 031935Z AUTO 29005KT 10SM CLR 27/M01 A3008,,15.97,2.57,,27.0,,2018-08-03 19:35:00,-0.93,,,,,,,290.0,KSIY,2644,-122.46817,41.77375
882,101862.52,WSW,,,26.17,,101299.43,1.0,Clear,,,,10.0,92494.91,,METAR KSIY 031940Z AUTO 25005KT 10SM CLR 27/M01 A3008,,15.97,2.57,,27.0,,2018-08-03 19:40:00,-0.93,,,,,,,250.0,KSIY,2644,-122.46817,41.77375
883,101862.52,SSW,,,26.24,,101299.38,1.0,Clear,,,,10.0,92494.91,,METAR KSIY 031945Z AUTO 20004KT 10SM CLR 27/01 A3008,,18.47,2.06,,27.0,,2018-08-03 19:45:00,1.06,,,,,,,200.0,KSIY,2644,-122.46817,41.77375
884,101828.66,WSW,,,26.69,,101235.4,1.0,Clear,,,,9.0,92464.16,,METAR KSIY 031950Z AUTO 25005KT 9SM CLR 28/01 A3007,,17.42,2.57,,28.0,,2018-08-03 19:50:00,1.08,,,,,,,250.0,KSIY,2644,-122.46817,41.77375
885,101828.66,,,,26.88,101700.0,101226.36,1.0,Clear,,,,9.0,92464.16,,KSIY 031953Z AUTO VRB03KT 9SM CLR 28/01 A3007 RMK AO2 SLP170  T02830006,,16.63,1.54,,28.3,,2018-08-03 19:53:00,0.68,,0.6,,,1.0,,,KSIY,2644,-122.46817,41.77375
886,101828.66,NW,,,26.67,,101235.42,1.0,Clear,,,,9.0,92464.16,,METAR KSIY 031955Z AUTO 31004KT 9SM CLR 28/00 A3007,,16.2,2.06,,28.0,,2018-08-03 19:55:00,0.08,,,,,,,310.0,KSIY,2644,-122.46817,41.77375
887,101828.66,N,,,26.69,,101235.4,1.0,Clear,,,,9.0,92464.16,,METAR KSIY 032000Z AUTO 36003KT 9SM CLR 28/01 A3007,,17.42,1.54,,28.0,,2018-08-03 20:00:00,1.08,,,,,,,360.0,KSIY,2644,-122.46817,41.77375
888,101828.66,N,,,26.67,,101235.42,1.0,Clear,,,,9.0,92464.16,,METAR KSIY 032005Z AUTO 00000KT 9SM CLR 28/00 A3007,,16.2,0.0,,28.0,,2018-08-03 20:05:00,0.08,,,,,,,0.0,KSIY,2644,-122.46817,41.77375
889,101828.66,N,,,26.65,,101235.44,1.0,Clear,,,,10.0,92464.16,,METAR KSIY 032010Z AUTO 00000KT 10SM CLR 28/M01 A3007,,15.06,0.0,,28.0,,2018-08-03 20:10:00,-0.91,,,,,,,0.0,KSIY,2644,-122.46817,41.77375
890,101828.66,ESE,,,26.65,,101235.44,1.0,Clear,,,,10.0,92464.16,,METAR KSIY 032015Z AUTO 12003KT 10SM CLR 28/M01 A3007,,15.06,1.54,,28.0,,2018-08-03 20:15:00,-0.91,,,,,,,120.0,KSIY,2644,-122.46817,41.77375
891,101794.79,N,,,26.67,,101201.74,1.0,Clear,,,,10.0,92433.4,,METAR KSIY 032020Z AUTO 00000KT 10SM CLR 28/00 A3006,,16.2,0.0,,28.0,,2018-08-03 20:20:00,0.08,,,,,,,0.0,KSIY,2644,-122.46817,41.77375
892,101794.79,N,,,27.37,,101171.68,1.0,Clear,,,,10.0,92433.4,,METAR KSIY 032025Z AUTO 00000KT 10SM CLR 29/M01 A3006,,14.22,0.0,,29.0,,2018-08-03 20:25:00,-0.88,,,,,,,0.0,KSIY,2644,-122.46817,41.77375
893,101794.79,,,,28.13,,101141.79,1.0,Clear,,,,10.0,92433.4,,METAR KSIY 032030Z AUTO 10SM CLR 30/M01 A3006,,13.42,,,30.0,,2018-08-03 20:30:00,-0.86,,,,,,,,KSIY,2644,-122.46817,41.77375
894,101794.79,N,,,27.36,,101171.7,1.0,Clear,,,,10.0,92433.4,,METAR KSIY 032035Z AUTO 00000KT 10SM CLR 29/M02 A3006,,13.21,0.0,,29.0,,2018-08-03 20:35:00,-1.87,,,,,,,0.0,KSIY,2644,-122.46817,41.77375
895,101794.79,,,,27.37,,101171.68,1.0,Clear,,,,10.0,92433.4,,METAR KSIY 032040Z AUTO 10SM CLR 29/M01 A3006,,14.22,,,29.0,,2018-08-03 20:40:00,-0.88,,,,,,,,KSIY,2644,-122.46817,41.77375
896,101794.79,ENE,,,27.36,,101171.7,1.0,Clear,,,,10.0,92433.4,,METAR KSIY 032045Z AUTO 06003KT 10SM CLR 29/M02 A3006,,13.21,1.54,,29.0,,2018-08-03 20:45:00,-1.87,,,,,,,60.0,KSIY,2644,-122.46817,41.77375
897,101760.93,WNW,,,27.36,,101138.05,1.0,Clear,,,,10.0,92402.66,,METAR KSIY 032050Z AUTO 30004KT 10SM CLR 29/M02 A3005,,13.21,2.06,,29.0,,2018-08-03 20:50:00,-1.87,,,,,,,300.0,KSIY,2644,-122.46817,41.77375
898,101760.93,WSW,,,27.29,101620.0,101141.04,1.0,Clear,,,,10.0,92402.66,8017.0,KSIY 032053Z AUTO 24003KT 10SM CLR 29/M02 A3005 RMK AO2 SLP162  T02891017 58017,,13.58,1.54,,28.9,,2018-08-03 20:53:00,-1.58,,-1.7,,,1.0,,240.0,KSIY,2644,-122.46817,41.77375
899,101760.93,SSW,,,27.36,,101138.05,1.0,Clear,,,,10.0,92402.66,,METAR KSIY 032055Z AUTO 21003KT 10SM CLR 29/M02 A3005,,13.21,1.54,,29.0,,2018-08-03 20:55:00,-1.87,,,,,,,210.0,KSIY,2644,-122.46817,41.77375
900,101760.93,NNW,,,27.3,,101138.07,1.0,Clear,,,,10.0,92402.66,,METAR KSIY 032100Z AUTO 34004KT 10SM CLR 29/M03 A3005,,12.26,2.06,,29.0,,2018-08-03 21:00:00,-2.87,,,,,,,340.0,KSIY,2644,-122.46817,41.77375
901,101760.93,N,,,27.3,,101138.07,1.0,Clear,,,,10.0,92402.66,,METAR KSIY 032105Z AUTO 00000KT 10SM CLR 29/M03 A3005,,12.26,0.0,,29.0,,2018-08-03 21:05:00,-2.87,,,,,,,0.0,KSIY,2644,-122.46817,41.77375
902,101760.93,SSW,,,27.3,,101138.07,1.0,Clear,,,,10.0,92402.66,,METAR KSIY 032110Z AUTO 21005KT 10SM CLR 29/M03 A3005,,12.26,2.57,,29.0,,2018-08-03 21:10:00,-2.87,,,,,,,210.0,KSIY,2644,-122.46817,41.77375
903,101727.07,NNW,,,28.0,,101074.55,1.0,Clear,,,,10.0,92371.91,,METAR KSIY 032115Z AUTO 33005KT 10SM CLR 30/M03 A3004,,11.58,2.57,,30.0,,2018-08-03 21:15:00,-2.84,,,,,,,330.0,KSIY,2644,-122.46817,41.77375
904,101727.07,SE,,,28.72,,101044.89,1.0,Clear,,,,10.0,92371.91,,METAR KSIY 032120Z AUTO 13006KT 10SM CLR 31/M03 A3004,,10.94,3.09,,31.0,,2018-08-03 21:20:00,-2.81,,,,,,,130.0,KSIY,2644,-122.46817,41.77375
905,101727.07,ENE,,,28.64,,101044.91,1.0,Clear,,,,10.0,92371.91,,METAR KSIY 032125Z AUTO 06003KT 10SM CLR 31/M04 A3004,,10.15,1.54,,31.0,,2018-08-03 21:25:00,-3.79,,,,,,,60.0,KSIY,2644,-122.46817,41.77375
906,101727.07,,,,28.72,,101044.89,1.0,Clear,,,,10.0,92371.91,,METAR KSIY 032130Z AUTO 10SM CLR 31/M03 A3004,,10.94,,,31.0,,2018-08-03 21:30:00,-2.81,,,,,,,,KSIY,2644,-122.46817,41.77375
907,101727.07,NNW,,,28.0,,101074.55,1.0,Clear,,,,10.0,92371.91,,METAR KSIY 032135Z AUTO 34005KT 10SM CLR 30/M03 A3004,,11.58,2.57,,30.0,,2018-08-03 21:35:00,-2.84,,,,,,,340.0,KSIY,2644,-122.46817,41.77375
908,101693.2,N,,,28.72,,101011.25,1.0,Clear,,,,10.0,92341.16,,METAR KSIY 032140Z AUTO 00000KT 10SM CLR 31/M03 A3003,,10.94,0.0,,31.0,,2018-08-03 21:40:00,-2.81,,,,,,,0.0,KSIY,2644,-122.46817,41.77375
909,101693.2,N,,,28.0,,101040.9,1.0,Clear,,,,10.0,92341.16,,METAR KSIY 032145Z AUTO 00000KT 10SM CLR 30/M03 A3003,,11.58,0.0,,30.0,,2018-08-03 21:45:00,-2.84,,,,,,,0.0,KSIY,2644,-122.46817,41.77375
910,101693.2,,,,28.8,,101011.23,1.0,Clear,,,,10.0,92341.16,,METAR KSIY 032150Z AUTO 10SM CLR 31/M02 A3003,,11.78,,,31.0,,2018-08-03 21:50:00,-1.82,,,,,,,,KSIY,2644,-122.46817,41.77375
911,101693.2,N,,,29.3,101550.0,100990.6,1.0,Clear,,,,10.0,92341.16,,KSIY 032153Z AUTO 36009KT 10SM CLR 32/M02 A3003 RMK AO2 SLP155  T03171022,,11.15,4.63,,31.7,,2018-08-03 21:53:00,-2.0,,-2.2,,,1.0,,360.0,KSIY,2644,-122.46817,41.77375
912,101693.2,NNW,,,29.54,,100981.79,1.0,Clear,,,,10.0,92341.16,,METAR KSIY 032155Z AUTO 33009KT 10SM CLR 32/M02 A3003,,11.13,4.63,,32.0,,2018-08-03 21:55:00,-1.79,,,,,,,330.0,KSIY,2644,-122.46817,41.77375
913,101693.2,NNE,,,29.54,,100981.79,1.0,Clear,,,,10.0,92341.16,,METAR KSIY 032200Z AUTO 02009KT 10SM CLR 32/M02 A3003,,11.13,4.63,,32.0,,2018-08-03 22:00:00,-1.79,,,,,,,20.0,KSIY,2644,-122.46817,41.77375
914,101693.2,N,,,28.8,,101011.23,1.0,Clear,,,,10.0,92341.16,,METAR KSIY 032205Z AUTO 01005KT 10SM CLR 31/M02 A3003,,11.78,2.57,,31.0,,2018-08-03 22:05:00,-1.82,,,,,,,10.0,KSIY,2644,-122.46817,41.77375
915,101659.34,ESE,,,28.72,,100977.62,1.0,Clear,,,,10.0,92310.41,,METAR KSIY 032210Z AUTO 11005KT 10SM CLR 31/M03 A3002,,10.94,2.57,,31.0,,2018-08-03 22:10:00,-2.81,,,,,,,110.0,KSIY,2644,-122.46817,41.77375
916,101693.2,SE,,,28.8,,101011.23,1.0,Clear,,,,10.0,92341.16,,METAR KSIY 032215Z AUTO 14004KT 10SM CLR 31/M02 A3003,,11.78,2.06,,31.0,,2018-08-03 22:15:00,-1.82,,,,,,,140.0,KSIY,2644,-122.46817,41.77375
917,101659.34,NE,,,28.8,,100977.6,1.0,Clear,,,,10.0,92310.41,,METAR KSIY 032220Z AUTO 04005KT 10SM CLR 31/M02 A3002,,11.78,2.57,,31.0,,2018-08-03 22:20:00,-1.82,,,,,,,40.0,KSIY,2644,-122.46817,41.77375
918,101659.34,N,,,29.77,,100948.09,1.0,Clear,,,,10.0,92310.41,,METAR KSIY 032225Z AUTO 01013KT 10SM CLR 32/01 A3002,,13.85,6.69,,32.0,,2018-08-03 22:25:00,1.17,,,,,,,10.0,KSIY,2644,-122.46817,41.77375
919,101659.34,N,,,29.82,,100948.04,1.0,Clear,,,,10.0,92310.41,,METAR KSIY 032230Z AUTO 35015KT 10SM CLR 32/03 A3002,,15.98,7.72,,32.0,,2018-08-03 22:30:00,3.16,,,,,,,350.0,KSIY,2644,-122.46817,41.77375
920,101659.34,N,,,29.79,,100948.07,1.0,Clear,,,,10.0,92310.41,,METAR KSIY 032235Z AUTO 36013KT 10SM CLR 32/02 A3002,,14.88,6.69,,32.0,,2018-08-03 22:35:00,2.16,,,,,,,360.0,KSIY,2644,-122.46817,41.77375
921,101659.34,N,9.77,,28.96,,100977.51,1.0,Clear,,,,10.0,92310.41,,METAR KSIY 032240Z AUTO 35014G19KT 10SM CLR 31/02 A3002,,15.75,7.2,,31.0,,2018-08-03 22:40:00,2.14,,,,,,,350.0,KSIY,2644,-122.46817,41.77375
922,101659.34,N,9.77,,29.04,,100974.55,1.0,Clear,,,,10.0,92310.41,,KSIY 032243Z AUTO 35014G19KT 10SM CLR 31/02 A3002 RMK AO2 WSHFT  2223 T03110022,,15.89,7.2,,31.1,,2018-08-03 22:43:00,2.34,,2.2,,,1.0,,350.0,KSIY,2644,-122.46817,41.77375
923,101659.34,NNW,,,29.79,,100948.07,1.0,Clear,,,,10.0,92310.41,,METAR KSIY 032245Z AUTO 34014KT 10SM CLR 32/02 A3002,,14.88,7.2,,32.0,,2018-08-03 22:45:00,2.16,,,,,,,340.0,KSIY,2644,-122.46817,41.77375
