,date_time,wind_cardinal_direction_set_1d,road_temp_set_1,wind_gust_set_1,dew_point_temperature_set_1d,heat_index_set_1d,wind_direction_set_1,relative_humidity_set_1,wind_speed_set_1,air_temp_set_1,road_surface_condition_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
654,2018-08-07 19:33:00,WNW,42.2,1.94,4.03,28.29,303.0,19.0,0.28,30.1,1.0,CF090,4480,-121.20718,41.60413
655,2018-08-07 19:48:00,SW,42.4,1.39,3.78,28.05,223.0,19.0,1.39,29.8,1.0,CF090,4480,-121.20718,41.60413
656,2018-08-07 20:03:00,NNW,43.4,1.94,2.47,28.25,344.0,17.0,0.56,30.1,1.0,CF090,4480,-121.20718,41.60413
657,2018-08-07 20:18:00,NW,44.9,1.39,2.52,29.13,310.0,16.0,1.67,31.2,1.0,CF090,4480,-121.20718,41.60413
658,2018-08-07 20:33:00,W,46.8,2.78,-0.01,29.43,281.0,13.0,1.39,31.6,1.0,CF090,4480,-121.20718,41.60413
659,2018-08-07 20:48:00,SSE,47.9,1.94,-0.31,30.15,151.0,12.0,1.11,32.6,1.0,CF090,4480,-121.20718,41.60413
660,2018-08-07 21:03:00,NNE,49.2,3.33,-0.54,29.89,16.0,12.0,2.78,32.3,1.0,CF090,4480,-121.20718,41.60413
661,2018-08-07 21:18:00,W,50.0,3.06,-0.93,30.61,273.0,11.0,1.94,33.3,1.0,CF090,4480,-121.20718,41.60413
662,2018-08-07 21:33:00,SW,50.1,2.22,-1.9,30.81,221.0,10.0,3.06,33.7,1.0,CF090,4480,-121.20718,41.60413
663,2018-08-07 21:48:00,SE,49.9,3.33,-3.06,29.58,138.0,10.0,1.67,32.2,1.0,CF090,4480,-121.20718,41.60413
664,2018-08-07 22:03:00,WNW,51.0,2.5,-1.67,31.06,293.0,10.0,1.39,34.0,1.0,CF090,4480,-121.20718,41.60413
665,2018-08-07 22:18:00,ESE,50.4,3.33,-3.91,30.03,106.0,9.0,1.94,32.9,1.0,CF090,4480,-121.20718,41.60413
666,2018-08-07 22:33:00,WNW,50.3,3.06,-3.14,30.85,292.0,9.0,1.67,33.9,1.0,CF090,4480,-121.20718,41.60413
667,2018-08-07 22:48:00,N,50.3,4.17,-2.99,31.01,3.0,9.0,1.11,34.1,1.0,CF090,4480,-121.20718,41.60413
668,2018-08-07 23:03:00,NNE,50.1,3.61,-3.37,30.6,23.0,9.0,2.5,33.6,1.0,CF090,4480,-121.20718,41.60413
669,2018-08-07 23:18:00,N,49.6,3.61,-3.52,30.44,10.0,9.0,2.5,33.4,1.0,CF090,4480,-121.20718,41.60413
670,2018-08-07 23:33:00,NE,48.3,1.67,-4.08,31.36,39.0,8.0,1.67,34.7,1.0,CF090,4480,-121.20718,41.60413
671,2018-08-07 23:48:00,WNW,48.5,2.5,-4.3,31.12,289.0,8.0,1.39,34.4,1.0,CF090,4480,-121.20718,41.60413
672,2018-08-08 00:03:00,WNW,47.5,2.22,-2.83,31.17,289.0,9.0,3.06,34.3,1.0,CF090,4480,-121.20718,41.60413
673,2018-08-08 00:18:00,NW,46.0,3.89,-4.23,31.2,305.0,8.0,0.56,34.5,1.0,CF090,4480,-121.20718,41.60413
674,2018-08-08 00:33:00,NNE,44.8,2.78,-3.22,30.76,26.0,9.0,2.5,33.8,1.0,CF090,4480,-121.20718,41.60413
675,2018-08-08 00:48:00,W,44.6,3.33,-2.83,31.17,262.0,9.0,1.39,34.3,1.0,CF090,4480,-121.20718,41.60413
676,2018-08-08 01:03:00,NW,43.2,1.94,-4.91,30.48,320.0,8.0,0.83,33.6,1.0,CF090,4480,-121.20718,41.60413
677,2018-08-08 01:18:00,WSW,42.0,1.67,-3.06,30.93,246.0,9.0,0.28,34.0,1.0,CF090,4480,-121.20718,41.60413
678,2018-08-08 01:33:00,WNW,40.7,2.78,-3.6,30.36,283.0,9.0,2.78,33.3,1.0,CF090,4480,-121.20718,41.60413
679,2018-08-08 01:48:00,NW,39.3,3.06,-3.75,30.2,321.0,9.0,1.39,33.1,1.0,CF090,4480,-121.20718,41.60413
680,2018-08-08 02:03:00,NW,37.7,1.94,-2.59,30.07,309.0,10.0,0.83,32.8,1.0,CF090,4480,-121.20718,41.60413
681,2018-08-08 02:18:00,NW,36.4,1.39,-3.06,29.58,320.0,10.0,0.83,32.2,1.0,CF090,4480,-121.20718,41.60413
682,2018-08-08 02:33:00,N,35.1,1.39,-2.34,29.12,5.0,11.0,0.83,31.5,1.0,CF090,4480,-121.20718,41.60413
683,2018-08-08 02:48:00,NNW,34.0,1.67,-1.81,28.59,327.0,12.0,0.28,30.7,1.0,CF090,4480,-121.20718,41.60413
684,2018-08-08 03:03:00,NW,32.7,1.11,-1.69,27.74,312.0,13.0,0.28,29.5,1.0,CF090,4480,-121.20718,41.60413
685,2018-08-08 03:18:00,WNW,31.0,0.83,-1.45,26.59,301.0,15.0,0.56,27.4,1.0,CF090,4480,-121.20718,41.60413
686,2018-08-08 03:33:00,NW,31.0,0.83,-2.18,,320.0,15.0,0.56,26.5,1.0,CF090,4480,-121.20718,41.60413
687,2018-08-08 03:48:00,WNW,30.2,1.11,-1.97,,303.0,16.0,0.56,25.7,1.0,CF090,4480,-121.20718,41.60413
688,2018-08-08 04:03:00,ESE,28.4,1.39,-0.8,,119.0,19.0,0.83,24.3,1.0,CF090,4480,-121.20718,41.60413
689,2018-08-08 04:18:00,ESE,27.2,1.67,-0.76,,110.0,20.0,1.67,23.5,1.0,CF090,4480,-121.20718,41.60413
690,2018-08-08 04:33:00,ESE,27.1,1.94,-0.14,,113.0,22.0,1.67,22.7,1.0,CF090,4480,-121.20718,41.60413
691,2018-08-08 04:48:00,ESE,25.9,1.67,-0.2,,114.0,23.0,1.67,21.9,1.0,CF090,4480,-121.20718,41.60413
692,2018-08-08 05:03:00,E,25.3,1.11,-0.08,,85.0,25.0,0.83,20.7,1.0,CF090,4480,-121.20718,41.60413
693,2018-08-08 05:18:00,NNE,24.8,0.83,-0.26,,32.0,25.0,0.56,20.5,1.0,CF090,4480,-121.20718,41.60413
694,2018-08-08 05:33:00,ENE,23.2,0.56,0.1,,66.0,28.0,0.28,19.1,1.0,CF090,4480,-121.20718,41.60413
695,2018-08-08 05:48:00,E,21.8,0.56,0.26,,89.0,30.0,0.83,18.2,1.0,CF090,4480,-121.20718,41.60413
696,2018-08-08 06:03:00,,23.3,1.11,0.01,,,31.0,0.0,17.4,1.0,CF090,4480,-121.20718,41.60413
697,2018-08-08 06:18:00,SE,21.0,0.56,-0.08,,139.0,32.0,0.83,16.8,1.0,CF090,4480,-121.20718,41.60413
698,2018-08-08 06:33:00,ESE,21.4,1.39,-0.52,,114.0,32.0,1.39,16.3,1.0,CF090,4480,-121.20718,41.60413
699,2018-08-08 06:48:00,SE,20.8,1.39,0.05,,131.0,34.0,0.83,16.0,1.0,CF090,4480,-121.20718,41.60413
700,2018-08-08 07:03:00,ESE,20.9,1.94,0.51,,107.0,37.0,1.67,15.2,1.0,CF090,4480,-121.20718,41.60413
701,2018-08-08 07:18:00,ESE,20.3,2.5,0.94,,115.0,36.0,1.67,16.1,1.0,CF090,4480,-121.20718,41.60413
702,2018-08-08 07:33:00,ESE,19.7,2.22,1.42,,112.0,38.0,1.94,15.8,1.0,CF090,4480,-121.20718,41.60413
703,2018-08-08 07:48:00,ESE,21.4,2.5,0.72,,110.0,35.0,1.94,16.3,1.0,CF090,4480,-121.20718,41.60413
704,2018-08-08 08:03:00,ESE,20.1,1.94,0.99,,122.0,35.0,1.67,16.6,1.0,CF090,4480,-121.20718,41.60413
705,2018-08-08 08:18:00,SE,19.8,1.94,1.74,,129.0,36.0,1.11,17.0,1.0,CF090,4480,-121.20718,41.60413
706,2018-08-08 08:33:00,S,20.1,1.67,2.57,,174.0,37.0,0.83,17.5,1.0,CF090,4480,-121.20718,41.60413
707,2018-08-08 08:48:00,S,20.5,1.11,3.58,,171.0,40.0,1.11,17.4,1.0,CF090,4480,-121.20718,41.60413
708,2018-08-08 09:03:00,SE,19.2,1.39,3.92,,146.0,42.0,0.56,17.0,1.0,CF090,4480,-121.20718,41.60413
709,2018-08-08 09:18:00,SSE,19.4,1.11,3.58,,164.0,44.0,0.83,15.9,1.0,CF090,4480,-121.20718,41.60413
710,2018-08-08 09:33:00,SSE,19.7,1.39,3.9,,168.0,45.0,1.11,15.9,1.0,CF090,4480,-121.20718,41.60413
711,2018-08-08 09:48:00,S,19.3,1.39,4.58,,187.0,46.0,0.83,16.3,1.0,CF090,4480,-121.20718,41.60413
712,2018-08-08 10:03:00,S,18.4,1.39,4.52,,179.0,47.0,0.83,15.9,1.0,CF090,4480,-121.20718,41.60413
713,2018-08-08 10:18:00,SSE,18.8,1.39,4.94,,165.0,49.0,0.28,15.7,1.0,CF090,4480,-121.20718,41.60413
714,2018-08-08 10:33:00,S,18.2,0.56,3.66,,175.0,51.0,0.83,13.7,1.0,CF090,4480,-121.20718,41.60413
715,2018-08-08 10:48:00,SSW,18.8,1.11,4.4,,205.0,50.0,0.83,14.8,1.0,CF090,4480,-121.20718,41.60413
716,2018-08-08 11:03:00,SSE,16.7,0.56,3.36,,154.0,54.0,0.56,12.5,1.0,CF090,4480,-121.20718,41.60413
717,2018-08-08 11:18:00,SE,16.9,0.56,2.34,,145.0,54.0,0.83,11.4,1.0,CF090,4480,-121.20718,41.60413
718,2018-08-08 11:33:00,SE,17.1,1.39,3.63,,142.0,55.0,0.56,12.5,1.0,CF090,4480,-121.20718,41.60413
719,2018-08-08 11:48:00,SSE,16.4,0.83,3.53,,153.0,55.0,0.83,12.4,1.0,CF090,4480,-121.20718,41.60413
720,2018-08-08 12:03:00,SE,17.2,1.67,4.26,,136.0,61.0,1.39,11.6,1.0,CF090,4480,-121.20718,41.60413
721,2018-08-08 12:18:00,SE,18.0,1.67,5.7,,132.0,58.0,1.11,13.9,1.0,CF090,4480,-121.20718,41.60413
722,2018-08-08 12:33:00,SSE,17.2,1.39,5.48,,167.0,56.0,1.11,14.2,1.0,CF090,4480,-121.20718,41.60413
723,2018-08-08 12:48:00,SE,15.2,1.39,4.69,,146.0,60.0,1.11,12.3,1.0,CF090,4480,-121.20718,41.60413
724,2018-08-08 13:03:00,SE,15.2,1.39,3.89,,130.0,61.0,0.83,11.2,1.0,CF090,4480,-121.20718,41.60413
725,2018-08-08 13:18:00,SE,15.2,1.39,4.12,,127.0,62.0,1.11,11.2,1.0,CF090,4480,-121.20718,41.60413
726,2018-08-08 13:33:00,ESE,14.4,1.11,3.78,,117.0,63.0,1.11,10.6,1.0,CF090,4480,-121.20718,41.60413
727,2018-08-08 13:48:00,ESE,14.8,1.11,4.02,,120.0,62.0,1.11,11.1,1.0,CF090,4480,-121.20718,41.60413
728,2018-08-08 14:03:00,SE,15.5,1.11,4.12,,130.0,60.0,0.56,11.7,1.0,CF090,4480,-121.20718,41.60413
729,2018-08-08 14:18:00,ESE,15.7,0.83,4.69,,121.0,60.0,0.56,12.3,1.0,CF090,4480,-121.20718,41.60413
730,2018-08-08 14:33:00,ESE,16.9,1.11,5.83,,120.0,57.0,1.39,14.3,1.0,CF090,4480,-121.20718,41.60413
731,2018-08-08 14:48:00,ESE,17.6,1.39,6.17,,115.0,53.0,0.83,15.8,1.0,CF090,4480,-121.20718,41.60413
732,2018-08-08 15:03:00,ESE,20.0,1.11,6.51,,116.0,49.0,0.28,17.4,1.0,CF090,4480,-121.20718,41.60413
733,2018-08-08 15:18:00,,22.1,0.56,7.05,,,44.0,0.0,19.7,1.0,CF090,4480,-121.20718,41.60413
734,2018-08-08 15:33:00,,23.2,0.28,7.46,,,42.0,0.0,20.9,1.0,CF090,4480,-121.20718,41.60413
735,2018-08-08 15:48:00,W,23.9,0.83,7.83,,265.0,41.0,0.83,21.7,1.0,CF090,4480,-121.20718,41.60413
736,2018-08-08 16:03:00,SW,24.8,0.83,7.52,,221.0,38.0,0.28,22.6,1.0,CF090,4480,-121.20718,41.60413
737,2018-08-08 16:18:00,WNW,25.7,0.83,7.22,,293.0,37.0,0.56,22.7,1.0,CF090,4480,-121.20718,41.60413
738,2018-08-08 16:33:00,,26.5,0.83,7.84,,,35.0,0.0,24.3,1.0,CF090,4480,-121.20718,41.60413
739,2018-08-08 16:48:00,,28.4,1.11,7.51,,,33.0,0.0,24.9,1.0,CF090,4480,-121.20718,41.60413
740,2018-08-08 17:03:00,W,29.9,1.39,7.77,,270.0,33.0,1.11,25.2,1.0,CF090,4480,-121.20718,41.60413
741,2018-08-08 17:18:00,SW,30.4,1.39,7.47,,228.0,31.0,0.56,25.9,1.0,CF090,4480,-121.20718,41.60413
742,2018-08-08 17:33:00,WSW,31.5,1.39,7.65,,252.0,31.0,0.83,26.1,1.0,CF090,4480,-121.20718,41.60413
743,2018-08-08 17:48:00,SE,33.2,1.94,7.46,26.51,135.0,29.0,0.56,27.0,1.0,CF090,4480,-121.20718,41.60413
744,2018-08-08 18:03:00,SSE,34.8,1.94,7.38,26.66,149.0,28.0,0.83,27.5,1.0,CF090,4480,-121.20718,41.60413
745,2018-08-08 18:18:00,WSW,36.9,1.67,7.51,27.59,249.0,26.0,1.94,28.9,1.0,CF090,4480,-121.20718,41.60413
746,2018-08-08 18:33:00,SSW,38.9,2.5,7.28,27.86,198.0,25.0,2.5,29.3,1.0,CF090,4480,-121.20718,41.60413
747,2018-08-08 18:48:00,SW,40.2,3.06,7.2,28.31,226.0,24.0,2.22,29.9,1.0,CF090,4480,-121.20718,41.60413
748,2018-08-08 19:03:00,SW,42.2,2.5,6.96,29.26,230.0,22.0,1.67,31.1,1.0,CF090,4480,-121.20718,41.60413
749,2018-08-08 19:18:00,SW,43.1,3.89,6.46,29.39,236.0,21.0,2.22,31.3,1.0,CF090,4480,-121.20718,41.60413
750,2018-08-08 19:33:00,WSW,44.8,3.06,5.36,29.66,238.0,19.0,3.06,31.7,1.0,CF090,4480,-121.20718,41.60413
751,2018-08-08 19:48:00,S,46.9,3.61,2.37,30.92,191.0,14.0,2.5,33.3,1.0,CF090,4480,-121.20718,41.60413
752,2018-08-08 20:05:00,S,48.7,4.44,2.53,31.1,175.0,14.0,0.83,33.5,1.0,CF090,4480,-121.20718,41.60413
753,2018-08-08 20:18:00,S,49.5,4.17,1.9,31.52,186.0,13.0,1.94,34.0,1.0,CF090,4480,-121.20718,41.60413
754,2018-08-08 20:33:00,SW,51.0,3.89,0.88,31.45,224.0,12.0,4.44,34.1,1.0,CF090,4480,-121.20718,41.60413
755,2018-08-08 20:48:00,WSW,50.6,5.0,1.12,31.72,248.0,12.0,3.33,34.4,1.0,CF090,4480,-121.20718,41.60413
756,2018-08-08 21:03:00,SW,49.8,4.17,2.38,32.08,223.0,13.0,1.67,34.6,1.0,CF090,4480,-121.20718,41.60413
757,2018-08-08 21:18:00,WSW,53.5,4.17,-0.43,32.46,245.0,10.0,3.89,35.6,1.0,CF090,4480,-121.20718,41.60413
758,2018-08-08 21:33:00,SW,52.6,5.28,-0.58,32.28,219.0,10.0,2.22,35.4,1.0,CF090,4480,-121.20718,41.60413
759,2018-08-08 21:48:00,SW,52.8,5.83,-0.19,32.74,217.0,10.0,1.39,35.9,1.0,CF090,4480,-121.20718,41.60413
760,2018-08-08 22:03:00,SW,54.2,4.72,-4.0,31.44,214.0,8.0,4.44,34.8,1.0,CF090,4480,-121.20718,41.60413
761,2018-08-08 22:18:00,WSW,53.7,5.83,-2.22,31.85,256.0,9.0,4.44,35.1,1.0,CF090,4480,-121.20718,41.60413
762,2018-08-08 22:33:00,WSW,53.3,5.83,-3.55,31.96,238.0,8.0,4.44,35.4,1.0,CF090,4480,-121.20718,41.60413
763,2018-08-08 22:48:00,SW,52.7,5.56,-3.47,32.05,234.0,8.0,1.94,35.5,1.0,CF090,4480,-121.20718,41.60413
764,2018-08-08 23:03:00,SW,52.7,5.56,-3.25,32.32,219.0,8.0,2.5,35.8,1.0,CF090,4480,-121.20718,41.60413
765,2018-08-08 23:18:00,SW,51.7,5.0,-3.32,32.23,227.0,8.0,4.17,35.7,1.0,CF090,4480,-121.20718,41.60413
766,2018-08-08 23:33:00,SW,50.5,5.56,-2.37,31.67,221.0,9.0,5.28,34.9,1.0,CF090,4480,-121.20718,41.60413
767,2018-08-08 23:48:00,SW,49.4,6.67,-0.74,32.1,218.0,10.0,4.72,35.2,1.0,CF090,4480,-121.20718,41.60413
768,2018-08-09 00:03:00,WSW,47.2,6.94,1.43,32.08,239.0,12.0,4.17,34.8,1.0,CF090,4480,-121.20718,41.60413
769,2018-08-09 00:18:00,WSW,45.3,5.0,3.17,31.84,244.0,14.0,5.56,34.3,1.0,CF090,4480,-121.20718,41.60413
770,2018-08-09 00:33:00,SW,45.4,6.94,0.88,31.45,222.0,12.0,4.72,34.1,1.0,CF090,4480,-121.20718,41.60413
771,2018-08-09 00:48:00,SW,44.7,5.56,-0.46,31.12,215.0,11.0,4.44,33.9,1.0,CF090,4480,-121.20718,41.60413
772,2018-08-09 01:03:00,SSW,43.5,5.0,-0.93,30.61,205.0,11.0,4.72,33.3,1.0,CF090,4480,-121.20718,41.60413
773,2018-08-09 01:18:00,SW,42.2,5.56,-0.07,30.4,234.0,12.0,4.17,32.9,1.0,CF090,4480,-121.20718,41.60413
774,2018-08-09 01:33:00,SW,40.8,5.0,-1.71,29.77,231.0,11.0,4.44,32.3,1.0,CF090,4480,-121.20718,41.60413
775,2018-08-09 01:48:00,SW,39.6,5.83,-1.87,29.61,215.0,11.0,4.17,32.1,1.0,CF090,4480,-121.20718,41.60413
776,2018-08-09 02:03:00,SSW,37.6,4.17,-2.5,28.96,199.0,11.0,3.06,31.3,1.0,CF090,4480,-121.20718,41.60413
777,2018-08-09 02:18:00,SSW,36.0,4.44,-0.81,28.61,204.0,13.0,3.61,30.6,1.0,CF090,4480,-121.20718,41.60413
778,2018-08-09 02:33:00,SSW,34.6,4.72,-0.29,28.13,201.0,14.0,2.78,30.0,1.0,CF090,4480,-121.20718,41.60413
779,2018-08-09 02:48:00,S,33.5,3.89,-0.16,27.37,188.0,15.0,3.06,29.0,1.0,CF090,4480,-121.20718,41.60413
780,2018-08-09 03:03:00,SSW,32.3,4.44,-0.09,26.66,203.0,16.0,2.22,28.0,1.0,CF090,4480,-121.20718,41.60413
781,2018-08-09 03:18:00,SSW,31.6,3.06,-1.61,26.37,194.0,15.0,2.78,27.2,1.0,CF090,4480,-121.20718,41.60413
782,2018-08-09 03:33:00,S,31.1,3.06,-4.16,,186.0,13.0,1.94,26.4,1.0,CF090,4480,-121.20718,41.60413
783,2018-08-09 03:48:00,SSW,30.5,3.06,-4.48,,192.0,13.0,1.94,26.0,1.0,CF090,4480,-121.20718,41.60413
784,2018-08-09 04:03:00,SSW,29.5,3.06,-2.21,,193.0,16.0,1.67,25.4,1.0,CF090,4480,-121.20718,41.60413
785,2018-08-09 04:18:00,SSE,28.7,2.22,0.32,,166.0,20.0,1.67,24.8,1.0,CF090,4480,-121.20718,41.60413
786,2018-08-09 04:33:00,S,27.7,2.22,2.83,,187.0,25.0,1.94,24.1,1.0,CF090,4480,-121.20718,41.60413
787,2018-08-09 04:48:00,S,27.1,2.5,4.09,,182.0,28.0,1.67,23.7,1.0,CF090,4480,-121.20718,41.60413
788,2018-08-09 05:03:00,S,26.3,1.94,4.37,,180.0,30.0,1.39,22.9,1.0,CF090,4480,-121.20718,41.60413
789,2018-08-09 05:18:00,S,26.2,1.67,4.86,,174.0,32.0,1.67,22.4,1.0,CF090,4480,-121.20718,41.60413
790,2018-08-09 05:33:00,S,25.5,2.5,5.03,,172.0,33.0,0.83,22.1,1.0,CF090,4480,-121.20718,41.60413
791,2018-08-09 05:48:00,SSE,25.3,1.11,5.03,,162.0,33.0,0.56,22.1,1.0,CF090,4480,-121.20718,41.60413
792,2018-08-09 06:03:00,SSE,26.2,0.83,4.86,,156.0,33.0,0.56,21.9,1.0,CF090,4480,-121.20718,41.60413
793,2018-08-09 06:18:00,SSE,25.0,1.11,4.41,,150.0,36.0,0.56,20.0,1.0,CF090,4480,-121.20718,41.60413
794,2018-08-09 06:33:00,SE,24.2,1.67,4.81,,145.0,35.0,0.83,20.9,1.0,CF090,4480,-121.20718,41.60413
795,2018-08-09 06:48:00,SSE,24.1,1.11,5.13,,167.0,36.0,1.11,20.8,1.0,CF090,4480,-121.20718,41.60413
796,2018-08-09 07:03:00,SSE,23.7,1.39,4.86,,157.0,36.0,0.83,20.5,1.0,CF090,4480,-121.20718,41.60413
797,2018-08-09 07:18:00,S,23.2,1.39,5.19,,175.0,38.0,1.11,20.0,1.0,CF090,4480,-121.20718,41.60413
798,2018-08-09 07:33:00,SE,23.7,1.39,5.08,,126.0,37.0,0.83,20.3,1.0,CF090,4480,-121.20718,41.60413
799,2018-08-09 07:48:00,SSE,23.5,1.11,4.83,,153.0,38.0,0.83,19.6,1.0,CF090,4480,-121.20718,41.60413
800,2018-08-09 08:03:00,S,22.9,1.39,5.3,,178.0,40.0,1.11,19.3,1.0,CF090,4480,-121.20718,41.60413
801,2018-08-09 08:18:00,SSE,22.6,1.39,5.21,,162.0,40.0,0.56,19.2,1.0,CF090,4480,-121.20718,41.60413
802,2018-08-09 08:33:00,SSE,21.7,0.83,5.28,,149.0,42.0,0.56,18.5,1.0,CF090,4480,-121.20718,41.60413
803,2018-08-09 08:48:00,SSE,22.2,0.83,4.98,,167.0,43.0,1.11,17.8,1.0,CF090,4480,-121.20718,41.60413
804,2018-08-09 09:03:00,SSE,19.9,0.83,4.49,,160.0,46.0,0.56,16.2,1.0,CF090,4480,-121.20718,41.60413
805,2018-08-09 09:18:00,S,19.1,1.11,3.54,,184.0,45.0,0.56,15.5,1.0,CF090,4480,-121.20718,41.60413
806,2018-08-09 09:33:00,S,19.8,0.56,4.37,,190.0,48.0,0.56,15.4,1.0,CF090,4480,-121.20718,41.60413
807,2018-08-09 09:48:00,S,20.2,0.56,4.64,,175.0,48.0,0.56,15.7,1.0,CF090,4480,-121.20718,41.60413
808,2018-08-09 10:03:00,SSE,18.5,1.11,4.29,,148.0,49.0,0.56,15.0,1.0,CF090,4480,-121.20718,41.60413
809,2018-08-09 10:18:00,SSE,18.8,1.39,4.68,,150.0,51.0,0.56,14.8,1.0,CF090,4480,-121.20718,41.60413
810,2018-08-09 10:33:00,S,19.2,1.11,4.11,,185.0,49.0,0.83,14.8,1.0,CF090,4480,-121.20718,41.60413
811,2018-08-09 10:48:00,SSE,17.9,0.83,3.28,,153.0,53.0,0.56,12.7,1.0,CF090,4480,-121.20718,41.60413
812,2018-08-09 11:03:00,E,17.8,0.83,3.84,,90.0,53.0,0.83,13.3,1.0,CF090,4480,-121.20718,41.60413
813,2018-08-09 11:18:00,E,17.3,1.39,3.66,,87.0,52.0,0.83,13.4,1.0,CF090,4480,-121.20718,41.60413
814,2018-08-09 11:33:00,ESE,16.8,1.39,2.99,,116.0,54.0,1.39,12.1,1.0,CF090,4480,-121.20718,41.60413
815,2018-08-09 11:48:00,ESE,17.8,1.67,3.41,,119.0,56.0,1.11,12.0,1.0,CF090,4480,-121.20718,41.60413
816,2018-08-09 12:03:00,ESE,17.4,0.56,2.69,,114.0,55.0,0.56,11.5,1.0,CF090,4480,-121.20718,41.60413
817,2018-08-09 12:18:00,ESE,16.5,1.39,3.82,,118.0,58.0,1.39,11.9,1.0,CF090,4480,-121.20718,41.60413
818,2018-08-09 12:33:00,ESE,16.6,1.67,4.23,,117.0,57.0,1.67,12.6,1.0,CF090,4480,-121.20718,41.60413
819,2018-08-09 12:48:00,ESE,16.0,1.94,3.7,,110.0,56.0,1.39,12.3,1.0,CF090,4480,-121.20718,41.60413
820,2018-08-09 13:03:00,SSE,15.5,1.39,3.6,,164.0,56.0,0.28,12.2,1.0,CF090,4480,-121.20718,41.60413
821,2018-08-09 13:18:00,ESE,15.7,1.11,3.79,,120.0,59.0,1.39,11.6,1.0,CF090,4480,-121.20718,41.60413
822,2018-08-09 13:33:00,ESE,15.8,1.39,3.37,,119.0,60.0,1.11,10.9,1.0,CF090,4480,-121.20718,41.60413
823,2018-08-09 13:48:00,ESE,16.7,1.94,3.79,,122.0,56.0,1.67,12.4,1.0,CF090,4480,-121.20718,41.60413
824,2018-08-09 14:03:00,SE,16.3,1.11,3.91,,124.0,55.0,1.11,12.8,1.0,CF090,4480,-121.20718,41.60413
825,2018-08-09 14:18:00,ESE,16.0,1.39,4.2,,118.0,54.0,0.83,13.4,1.0,CF090,4480,-121.20718,41.60413
826,2018-08-09 14:33:00,SE,17.3,0.56,5.06,,131.0,52.0,0.56,14.9,1.0,CF090,4480,-121.20718,41.60413
827,2018-08-09 14:48:00,ESE,18.5,1.11,5.32,,117.0,50.0,0.56,15.8,1.0,CF090,4480,-121.20718,41.60413
828,2018-08-09 15:03:00,,20.1,0.56,5.59,,,46.0,0.0,17.4,1.0,CF090,4480,-121.20718,41.60413
829,2018-08-09 15:18:00,ESE,21.2,0.56,6.0,,115.0,45.0,0.56,18.2,1.0,CF090,4480,-121.20718,41.60413
830,2018-08-09 15:33:00,,22.7,0.56,6.71,,,43.0,0.0,19.7,1.0,CF090,4480,-121.20718,41.60413
831,2018-08-09 15:48:00,,23.4,0.28,7.09,,,42.0,0.0,20.5,1.0,CF090,4480,-121.20718,41.60413
832,2018-08-09 16:03:00,WNW,24.7,0.83,6.06,,293.0,37.0,0.28,21.4,1.0,CF090,4480,-121.20718,41.60413
833,2018-08-09 16:18:00,WSW,26.1,0.83,5.9,,240.0,34.0,0.28,22.6,1.0,CF090,4480,-121.20718,41.60413
834,2018-08-09 16:33:00,SW,27.3,1.67,4.93,,215.0,31.0,0.83,23.0,1.0,CF090,4480,-121.20718,41.60413
835,2018-08-09 16:48:00,WSW,28.9,1.67,4.85,,247.0,29.0,0.83,24.0,1.0,CF090,4480,-121.20718,41.60413
836,2018-08-09 17:03:00,WNW,28.9,1.11,6.16,,303.0,31.0,0.28,24.4,1.0,CF090,4480,-121.20718,41.60413
837,2018-08-09 17:18:00,,29.6,0.56,8.03,,,32.0,0.0,26.0,1.0,CF090,4480,-121.20718,41.60413
838,2018-08-09 17:33:00,NE,31.7,1.67,8.03,,34.0,32.0,0.56,26.0,1.0,CF090,4480,-121.20718,41.60413
839,2018-08-09 17:48:00,,32.7,0.83,8.61,26.59,,31.0,0.0,27.2,1.0,CF090,4480,-121.20718,41.60413
840,2018-08-09 18:03:00,SW,34.4,1.39,8.83,27.1,229.0,30.0,1.11,28.0,1.0,CF090,4480,-121.20718,41.60413
841,2018-08-09 18:18:00,WNW,34.9,1.94,8.42,27.12,293.0,29.0,0.56,28.1,1.0,CF090,4480,-121.20718,41.60413
842,2018-08-09 18:33:00,ESE,36.0,1.94,8.08,27.22,119.0,28.0,1.11,28.3,1.0,CF090,4480,-121.20718,41.60413
843,2018-08-09 18:48:00,NNW,37.6,2.22,8.5,28.04,344.0,27.0,0.83,29.4,1.0,CF090,4480,-121.20718,41.60413
844,2018-08-09 19:03:00,NNW,38.8,1.39,7.54,28.11,340.0,25.0,0.83,29.6,1.0,CF090,4480,-121.20718,41.60413
845,2018-08-09 19:18:00,SE,40.5,1.94,7.52,29.22,127.0,23.0,0.56,31.0,1.0,CF090,4480,-121.20718,41.60413
846,2018-08-09 19:33:00,SSW,42.5,1.67,6.59,30.26,209.0,20.0,1.39,32.3,1.0,CF090,4480,-121.20718,41.60413
847,2018-08-09 19:48:00,SSW,43.6,3.06,6.51,30.17,203.0,20.0,1.11,32.2,1.0,CF090,4480,-121.20718,41.60413
848,2018-08-09 20:03:00,NW,44.5,3.33,6.02,30.39,325.0,19.0,0.56,32.5,1.0,CF090,4480,-121.20718,41.60413
849,2018-08-09 20:18:00,SSW,47.8,3.89,5.21,32.15,209.0,16.0,1.94,34.5,1.0,CF090,4480,-121.20718,41.60413
