,altimeter_set_1,wind_cardinal_direction_set_1d,wind_gust_set_1,heat_index_set_1d,sea_level_pressure_set_1,sea_level_pressure_set_1d,cloud_layer_1_code_set_1,weather_condition_set_1d,air_temp_low_6_hour_set_1,air_temp_high_24_hour_set_1,visibility_set_1,pressure_set_1d,pressure_tendency_set_1,metar_set_1,cloud_layer_2_code_set_1,relative_humidity_set_1,wind_speed_set_1,air_temp_set_1,air_temp_high_6_hour_set_1,date_time,dew_point_temperature_set_1d,ceiling_set_1,dew_point_temperature_set_1,air_temp_low_24_hour_set_1,metar_origin_set_1,weather_cond_code_set_1,wind_direction_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
1293,102031.84,S,,,,101057.85,1.0,Clear,,,9.0,83994.96,,METAR KBLU 050300Z AUTO 19006KT 9SM CLR 19/02 A3013,,32.17,3.09,19.0,,2018-08-05 03:00:00,1.94,,,,,,190.0,KBLU,5282,-120.70806,39.27611
1294,102031.84,S,,,,101057.9,1.0,Clear,,,10.0,83994.96,,METAR KBLU 050305Z AUTO 19006KT 10SM CLR 19/01 A3013,,29.94,3.09,19.0,,2018-08-05 03:05:00,0.93,,,,,,190.0,KBLU,5282,-120.70806,39.27611
1295,102031.84,S,,,,101057.9,1.0,Clear,,,10.0,83994.96,,METAR KBLU 050310Z AUTO 19007KT 10SM CLR 19/01 A3013,,29.94,3.6,19.0,,2018-08-05 03:10:00,0.93,,,,,,190.0,KBLU,5282,-120.70806,39.27611
1296,102031.84,SSW,,,,101057.9,1.0,Clear,,,10.0,83994.96,,METAR KBLU 050315Z AUTO 20008KT 10SM CLR 19/01 A3013,,29.94,4.12,19.0,,2018-08-05 03:15:00,0.93,,,,,,200.0,KBLU,5282,-120.70806,39.27611
1297,102031.84,S,,,,101057.9,1.0,Clear,,,10.0,83994.96,,METAR KBLU 050320Z AUTO 19007KT 10SM CLR 19/01 A3013,,29.94,3.6,19.0,,2018-08-05 03:20:00,0.93,,,,,,190.0,KBLU,5282,-120.70806,39.27611
1298,102031.84,S,,,,101057.9,1.0,Clear,,,10.0,83994.96,,METAR KBLU 050325Z AUTO 19006KT 10SM CLR 19/01 A3013,,29.94,3.09,19.0,,2018-08-05 03:25:00,0.93,,,,,,190.0,KBLU,5282,-120.70806,39.27611
1299,102031.84,S,,,,101057.9,1.0,Clear,,,10.0,83994.96,,METAR KBLU 050330Z AUTO 19007KT 10SM CLR 19/01 A3013,,29.94,3.6,19.0,,2018-08-05 03:30:00,0.93,,,,,,190.0,KBLU,5282,-120.70806,39.27611
1300,102031.84,S,,,,101057.9,1.0,Clear,,,10.0,83994.96,,METAR KBLU 050335Z AUTO 18007KT 10SM CLR 19/01 A3013,,29.94,3.6,19.0,,2018-08-05 03:35:00,0.93,,,,,,180.0,KBLU,5282,-120.70806,39.27611
1301,102031.84,S,,,,101057.9,1.0,Clear,,,10.0,83994.96,,METAR KBLU 050340Z AUTO 18007KT 10SM CLR 19/01 A3013,,29.94,3.6,19.0,,2018-08-05 03:40:00,0.93,,,,,,180.0,KBLU,5282,-120.70806,39.27611
1302,102031.84,S,,,,101057.9,1.0,Clear,,,10.0,83994.96,,METAR KBLU 050345Z AUTO 18007KT 10SM CLR 19/01 A3013,,29.94,3.6,19.0,,2018-08-05 03:45:00,0.93,,,,,,180.0,KBLU,5282,-120.70806,39.27611
1303,102031.84,S,,,,101057.9,1.0,Clear,,,10.0,83994.96,,METAR KBLU 050350Z AUTO 18008KT 10SM CLR 19/01 A3013,,29.94,4.12,19.0,,2018-08-05 03:50:00,0.93,,,,,,180.0,KBLU,5282,-120.70806,39.27611
1304,102031.84,S,,,101140.0,101064.19,1.0,Clear,,,10.0,83994.96,,KBLU 050352Z AUTO 18008KT 10SM CLR 19/01 A3013 RMK AO2 SLP114  T01890011,,30.35,4.12,18.9,,2018-08-05 03:52:00,1.04,,1.1,,1.0,,180.0,KBLU,5282,-120.70806,39.27611
1305,102031.84,S,,,,101057.9,1.0,Clear,,,10.0,83994.96,,METAR KBLU 050355Z AUTO 18007KT 10SM CLR 19/01 A3013,,29.94,3.6,19.0,,2018-08-05 03:55:00,0.93,,,,,,180.0,KBLU,5282,-120.70806,39.27611
1306,102065.7,S,,,,101154.53,1.0,Clear,,,10.0,84022.83,,METAR KBLU 050400Z AUTO 17007KT 10SM CLR 18/01 A3014,,31.88,3.6,18.0,,2018-08-05 04:00:00,0.93,,,,,,170.0,KBLU,5282,-120.70806,39.27611
1307,102065.7,SSE,,,,101154.53,1.0,Clear,,,10.0,84022.83,,METAR KBLU 050405Z AUTO 16006KT 10SM CLR 18/01 A3014,,31.88,3.09,18.0,,2018-08-05 04:05:00,0.93,,,,,,160.0,KBLU,5282,-120.70806,39.27611
1308,102065.7,S,,,,101154.53,1.0,Clear,,,10.0,84022.83,,METAR KBLU 050410Z AUTO 17006KT 10SM CLR 18/01 A3014,,31.88,3.09,18.0,,2018-08-05 04:10:00,0.93,,,,,,170.0,KBLU,5282,-120.70806,39.27611
1309,102065.7,S,,,,101218.04,1.0,Clear,,,10.0,84022.83,,METAR KBLU 050415Z AUTO 17006KT 10SM CLR 17/02 A3014,,36.47,3.09,17.0,,2018-08-05 04:15:00,1.92,,,,,,170.0,KBLU,5282,-120.70806,39.27611
1310,102065.7,SSE,,,,101154.48,1.0,Clear,,,10.0,84022.83,,METAR KBLU 050420Z AUTO 16005KT 10SM CLR 18/02 A3014,,34.25,2.57,18.0,,2018-08-05 04:20:00,1.93,,,,,,160.0,KBLU,5282,-120.70806,39.27611
1311,102065.7,SE,,,,101218.04,1.0,Clear,,,10.0,84022.83,,METAR KBLU 050425Z AUTO 14004KT 10SM CLR 17/02 A3014,,36.47,2.06,17.0,,2018-08-05 04:25:00,1.92,,,,,,140.0,KBLU,5282,-120.70806,39.27611
1312,102065.7,SE,,,,101218.04,1.0,Clear,,,10.0,84022.83,,METAR KBLU 050430Z AUTO 13004KT 10SM CLR 17/02 A3014,,36.47,2.06,17.0,,2018-08-05 04:30:00,1.92,,,,,,130.0,KBLU,5282,-120.70806,39.27611
1313,102065.7,SE,,,,101218.04,1.0,Clear,,,10.0,84022.83,,METAR KBLU 050435Z AUTO 14004KT 10SM CLR 17/02 A3014,,36.47,2.06,17.0,,2018-08-05 04:35:00,1.92,,,,,,140.0,KBLU,5282,-120.70806,39.27611
1314,102065.7,SE,,,,101218.04,1.0,Clear,,,10.0,84022.83,,METAR KBLU 050440Z AUTO 14004KT 10SM CLR 17/02 A3014,,36.47,2.06,17.0,,2018-08-05 04:40:00,1.92,,,,,,140.0,KBLU,5282,-120.70806,39.27611
1315,102065.7,SE,,,,101218.04,1.0,Clear,,,10.0,84022.83,,METAR KBLU 050445Z AUTO 14004KT 10SM CLR 17/02 A3014,,36.47,2.06,17.0,,2018-08-05 04:45:00,1.92,,,,,,140.0,KBLU,5282,-120.70806,39.27611
1316,102065.7,SE,,,,101218.04,1.0,Clear,,,10.0,84022.83,,METAR KBLU 050450Z AUTO 14005KT 10SM CLR 17/02 A3014,,36.47,2.57,17.0,,2018-08-05 04:50:00,1.92,,,,,,140.0,KBLU,5282,-120.70806,39.27611
1317,102065.7,SE,,,101180.0,101205.31,1.0,Clear,,,10.0,84022.83,,KBLU 050452Z AUTO 13005KT 10SM CLR 17/02 A3014 RMK AO2 SLP118  T01720017,,35.25,2.57,17.2,,2018-08-05 04:52:00,1.62,,1.7,,1.0,,130.0,KBLU,5282,-120.70806,39.27611
1318,102099.57,SE,,,,101251.63,1.0,Clear,,,10.0,84050.71,,METAR KBLU 050455Z AUTO 13005KT 10SM CLR 17/02 A3015,,36.47,2.57,17.0,,2018-08-05 04:55:00,1.92,,,,,,130.0,KBLU,5282,-120.70806,39.27611
1319,102099.57,SE,,,,101251.63,1.0,Clear,,,10.0,84050.71,,METAR KBLU 050500Z AUTO 14005KT 10SM CLR 17/02 A3015,,36.47,2.57,17.0,,2018-08-05 05:00:00,1.92,,,,,,140.0,KBLU,5282,-120.70806,39.27611
1320,102099.57,SE,,,,101251.63,1.0,Clear,,,10.0,84050.71,,METAR KBLU 050505Z AUTO 14005KT 10SM CLR 17/02 A3015,,36.47,2.57,17.0,,2018-08-05 05:05:00,1.92,,,,,,140.0,KBLU,5282,-120.70806,39.27611
1321,102099.57,SE,,,,101251.63,1.0,Clear,,,10.0,84050.71,,METAR KBLU 050510Z AUTO 14004KT 10SM CLR 17/02 A3015,,36.47,2.06,17.0,,2018-08-05 05:10:00,1.92,,,,,,140.0,KBLU,5282,-120.70806,39.27611
1322,102099.57,SE,,,,101251.63,1.0,Clear,,,10.0,84050.71,,METAR KBLU 050515Z AUTO 14004KT 10SM CLR 17/02 A3015,,36.47,2.06,17.0,,2018-08-05 05:15:00,1.92,,,,,,140.0,KBLU,5282,-120.70806,39.27611
1323,102099.57,SE,,,,101251.63,1.0,Clear,,,10.0,84050.71,,METAR KBLU 050520Z AUTO 14004KT 10SM CLR 17/02 A3015,,36.47,2.06,17.0,,2018-08-05 05:20:00,1.92,,,,,,140.0,KBLU,5282,-120.70806,39.27611
1324,102099.57,SE,,,,101251.63,1.0,Clear,,,10.0,84050.71,,METAR KBLU 050525Z AUTO 14005KT 10SM CLR 17/02 A3015,,36.47,2.57,17.0,,2018-08-05 05:25:00,1.92,,,,,,140.0,KBLU,5282,-120.70806,39.27611
1325,102065.7,SE,,,,101218.04,1.0,Clear,,,10.0,84022.83,,METAR KBLU 050530Z AUTO 14005KT 10SM CLR 17/02 A3014,,36.47,2.57,17.0,,2018-08-05 05:30:00,1.92,,,,,,140.0,KBLU,5282,-120.70806,39.27611
1326,102065.7,SE,,,,101218.04,1.0,Clear,,,10.0,84022.83,,METAR KBLU 050535Z AUTO 14004KT 10SM CLR 17/02 A3014,,36.47,2.06,17.0,,2018-08-05 05:35:00,1.92,,,,,,140.0,KBLU,5282,-120.70806,39.27611
1327,102065.7,SE,,,,101218.04,1.0,Clear,,,10.0,84022.83,,METAR KBLU 050540Z AUTO 13005KT 10SM CLR 17/02 A3014,,36.47,2.57,17.0,,2018-08-05 05:40:00,1.92,,,,,,130.0,KBLU,5282,-120.70806,39.27611
1328,102065.7,SE,,,,101218.04,1.0,Clear,,,10.0,84022.83,,METAR KBLU 050545Z AUTO 13004KT 10SM CLR 17/02 A3014,,36.47,2.06,17.0,,2018-08-05 05:45:00,1.92,,,,,,130.0,KBLU,5282,-120.70806,39.27611
1329,102065.7,ESE,,,,101218.04,1.0,Clear,,,10.0,84022.83,,METAR KBLU 050550Z AUTO 12004KT 10SM CLR 17/02 A3014,,36.47,2.06,17.0,,2018-08-05 05:50:00,1.92,,,,,,120.0,KBLU,5282,-120.70806,39.27611
1330,102065.7,ESE,,,101160.0,101237.19,1.0,Clear,16.7,,10.0,84022.83,2.0,KBLU 050552Z AUTO 11004KT 10SM CLR 17/02 A3014 RMK AO2 SLP116  T01670022 10228 20167 50002,,37.71,2.06,16.7,22.8,2018-08-05 05:52:00,2.12,,2.2,,1.0,,110.0,KBLU,5282,-120.70806,39.27611
1331,102065.7,ESE,,,,101218.04,1.0,Clear,,,10.0,84022.83,,METAR KBLU 050555Z AUTO 11003KT 10SM CLR 17/02 A3014,,36.47,1.54,17.0,,2018-08-05 05:55:00,1.92,,,,,,110.0,KBLU,5282,-120.70806,39.27611
1332,102065.7,ESE,,,,101282.08,1.0,Clear,,,10.0,84022.83,,METAR KBLU 050600Z AUTO 11003KT 10SM CLR 16/02 A3014,,38.87,1.54,16.0,,2018-08-05 06:00:00,1.92,,,,,,110.0,KBLU,5282,-120.70806,39.27611
1333,102065.7,E,,,,101218.04,1.0,Clear,,,10.0,84022.83,,METAR KBLU 050605Z AUTO 10003KT 10SM CLR 17/02 A3014,,36.47,1.54,17.0,,2018-08-05 06:05:00,1.92,,,,,,100.0,KBLU,5282,-120.70806,39.27611
1334,102065.7,ESE,,,,101282.08,1.0,Clear,,,10.0,84022.83,,METAR KBLU 050610Z AUTO 11004KT 10SM CLR 16/02 A3014,,38.87,2.06,16.0,,2018-08-05 06:10:00,1.92,,,,,,110.0,KBLU,5282,-120.70806,39.27611
1335,102065.7,ESE,,,,101218.04,1.0,Clear,,,10.0,84022.83,,METAR KBLU 050615Z AUTO 12004KT 10SM CLR 17/02 A3014,,36.47,2.06,17.0,,2018-08-05 06:15:00,1.92,,,,,,120.0,KBLU,5282,-120.70806,39.27611
1336,102031.84,ESE,,,,101184.52,1.0,Clear,,,10.0,83994.96,,METAR KBLU 050620Z AUTO 11004KT 10SM CLR 17/01 A3013,,33.95,2.06,17.0,,2018-08-05 06:20:00,0.92,,,,,,110.0,KBLU,5282,-120.70806,39.27611
1337,102065.7,ESE,,,,101282.13,1.0,Clear,,,10.0,84022.83,,METAR KBLU 050625Z AUTO 11004KT 10SM CLR 16/01 A3014,,36.18,2.06,16.0,,2018-08-05 06:25:00,0.92,,,,,,110.0,KBLU,5282,-120.70806,39.27611
1338,102065.7,ESE,,,,101218.1,1.0,Clear,,,10.0,84022.83,,METAR KBLU 050630Z AUTO 11003KT 10SM CLR 17/01 A3014,,33.95,1.54,17.0,,2018-08-05 06:30:00,0.92,,,,,,110.0,KBLU,5282,-120.70806,39.27611
1339,102065.7,E,,,,101282.13,1.0,Clear,,,10.0,84022.83,,METAR KBLU 050635Z AUTO 10003KT 10SM CLR 16/01 A3014,,36.18,1.54,16.0,,2018-08-05 06:35:00,0.92,,,,,,100.0,KBLU,5282,-120.70806,39.27611
1340,102065.7,ESE,,,,101218.1,1.0,Clear,,,10.0,84022.83,,METAR KBLU 050640Z AUTO 11003KT 10SM CLR 17/01 A3014,,33.95,1.54,17.0,,2018-08-05 06:40:00,0.92,,,,,,110.0,KBLU,5282,-120.70806,39.27611
1341,102065.7,E,,,,101282.13,1.0,Clear,,,10.0,84022.83,,METAR KBLU 050645Z AUTO 09003KT 10SM CLR 16/01 A3014,,36.18,1.54,16.0,,2018-08-05 06:45:00,0.92,,,,,,90.0,KBLU,5282,-120.70806,39.27611
1342,102065.7,E,,,,101282.13,706.0,Mostly Clear,,,10.0,84022.83,,METAR KBLU 050650Z AUTO 10003KT 10SM FEW070 16/01 A3014,,36.18,1.54,16.0,,2018-08-05 06:50:00,0.92,,,,,,100.0,KBLU,5282,-120.70806,39.27611
1343,102065.7,E,,,101160.0,101307.87,706.0,Mostly Clear,,,10.0,84022.83,,KBLU 050652Z AUTO 10003KT 10SM FEW070 16/01 A3014 RMK AO2 SLP116  T01560011,,37.38,1.54,15.6,,2018-08-05 06:52:00,1.01,,1.1,,1.0,,100.0,KBLU,5282,-120.70806,39.27611
1344,102065.7,E,,,,101282.13,706.0,Mostly Clear,,,10.0,84022.83,,METAR KBLU 050655Z AUTO 10003KT 10SM FEW070 16/01 A3014,,36.18,1.54,16.0,,2018-08-05 06:55:00,0.92,,,,,,100.0,KBLU,5282,-120.70806,39.27611
1345,102065.7,E,,,,101282.13,706.0,Mostly Clear,,,10.0,84022.83,,METAR KBLU 050700Z AUTO 10003KT 10SM FEW070 16/01 A3014,,36.18,1.54,16.0,,2018-08-05 07:00:00,0.92,,,,,,100.0,KBLU,5282,-120.70806,39.27611
1346,102065.7,E,,,,101282.18,652.0,Partly Cloudy,,,10.0,84022.83,,METAR KBLU 050705Z AUTO 10003KT 10SM SCT065 16/00 A3014,,33.65,1.54,16.0,,2018-08-05 07:05:00,-0.09,,,,,,100.0,KBLU,5282,-120.70806,39.27611
1347,102065.7,E,,,,101282.18,653.0,Mostly Cloudy,,,10.0,84022.83,,METAR KBLU 050710Z AUTO 10003KT 10SM BKN065 16/00 A3014,,33.65,1.54,16.0,,2018-08-05 07:10:00,-0.09,1981.2,,,,,100.0,KBLU,5282,-120.70806,39.27611
1348,102065.7,E,,,,101282.18,653.0,Mostly Cloudy,,,10.0,84022.83,,METAR KBLU 050715Z AUTO 09004KT 10SM BKN065 16/00 A3014,,33.65,2.06,16.0,,2018-08-05 07:15:00,-0.09,1981.2,,,,,90.0,KBLU,5282,-120.70806,39.27611
1349,102065.7,E,,,,101282.18,653.0,Mostly Cloudy,,,10.0,84022.83,,METAR KBLU 050720Z AUTO 09003KT 10SM BKN065 16/00 A3014,,33.65,1.54,16.0,,2018-08-05 07:20:00,-0.09,1981.2,,,,,90.0,KBLU,5282,-120.70806,39.27611
1350,102065.7,E,,,,101282.18,653.0,Mostly Cloudy,,,10.0,84022.83,,METAR KBLU 050725Z AUTO 10004KT 10SM BKN065 16/00 A3014,,33.65,2.06,16.0,,2018-08-05 07:25:00,-0.09,1981.2,,,,,100.0,KBLU,5282,-120.70806,39.27611
1351,102065.7,E,,,,101282.18,654.0,Overcast,,,10.0,84022.83,,METAR KBLU 050730Z AUTO 10003KT 10SM OVC065 16/00 A3014,,33.65,1.54,16.0,,2018-08-05 07:30:00,-0.09,1981.2,,,,,100.0,KBLU,5282,-120.70806,39.27611
1352,102065.7,E,,,,101282.18,654.0,Overcast,,,10.0,84022.83,,METAR KBLU 050735Z AUTO 10003KT 10SM OVC065 16/00 A3014,,33.65,1.54,16.0,,2018-08-05 07:35:00,-0.09,1981.2,,,,,100.0,KBLU,5282,-120.70806,39.27611
1353,102065.7,E,,,,101282.18,654.0,Overcast,,,10.0,84022.83,,METAR KBLU 050740Z AUTO 10003KT 10SM OVC065 16/00 A3014,,33.65,1.54,16.0,,2018-08-05 07:40:00,-0.09,1981.2,,,,,100.0,KBLU,5282,-120.70806,39.27611
1354,102031.84,E,,,,101248.64,654.0,Overcast,,,10.0,83994.96,,METAR KBLU 050745Z AUTO 10003KT 10SM OVC065 16/M01 A3013,,31.28,1.54,16.0,,2018-08-05 07:45:00,-1.09,1981.2,,,,,100.0,KBLU,5282,-120.70806,39.27611
1355,102031.84,E,,,,101248.64,604.0,Overcast,,,10.0,83994.96,,METAR KBLU 050750Z AUTO 09003KT 10SM OVC060 16/M01 A3013,,31.28,1.54,16.0,,2018-08-05 07:50:00,-1.09,1828.8,,,,,90.0,KBLU,5282,-120.70806,39.27611
1356,102031.84,E,,,101110.0,101242.19,604.0,Overcast,,24.4,10.0,83994.96,,KBLU 050752Z AUTO 09003KT 10SM OVC060 16/M01 A3013 RMK AO2 SLP111  T01611006 402440156,,32.01,1.54,16.1,,2018-08-05 07:52:00,-0.69,1828.8,-0.6,15.6,1.0,,90.0,KBLU,5282,-120.70806,39.27611
1357,102031.84,E,,,,101248.64,604.0,Overcast,,,10.0,83994.96,,METAR KBLU 050755Z AUTO 09003KT 10SM OVC060 16/M01 A3013,,31.28,1.54,16.0,,2018-08-05 07:55:00,-1.09,1828.8,,,,,90.0,KBLU,5282,-120.70806,39.27611
1358,102031.84,E,,,,101248.64,604.0,Overcast,,,10.0,83994.96,,METAR KBLU 050800Z AUTO 09003KT 10SM OVC060 16/M01 A3013,,31.28,1.54,16.0,,2018-08-05 08:00:00,-1.09,1828.8,,,,,90.0,KBLU,5282,-120.70806,39.27611
1359,102031.84,E,,,,101248.64,604.0,Overcast,,,10.0,83994.96,,METAR KBLU 050805Z AUTO 09004KT 10SM OVC060 16/M01 A3013,,31.28,2.06,16.0,,2018-08-05 08:05:00,-1.09,1828.8,,,,,90.0,KBLU,5282,-120.70806,39.27611
1360,102031.84,E,,,,101248.64,554.0,Overcast,,,10.0,83994.96,,METAR KBLU 050810Z AUTO 09003KT 10SM OVC055 16/M01 A3013,,31.28,1.54,16.0,,2018-08-05 08:10:00,-1.09,1676.4,,,,,90.0,KBLU,5282,-120.70806,39.27611
1361,102031.84,E,,,,101248.68,554.0,Overcast,,,10.0,83994.96,,METAR KBLU 050815Z AUTO 09003KT 10SM OVC055 16/M02 A3013,,29.06,1.54,16.0,,2018-08-05 08:15:00,-2.09,1676.4,,,,,90.0,KBLU,5282,-120.70806,39.27611
1362,102031.84,E,,,,101248.68,554.0,Overcast,,,10.0,83994.96,,METAR KBLU 050820Z AUTO 09003KT 10SM OVC055 16/M02 A3013,,29.06,1.54,16.0,,2018-08-05 08:20:00,-2.09,1676.4,,,,,90.0,KBLU,5282,-120.70806,39.27611
1363,102031.84,E,,,,101248.68,554.0,Overcast,,,10.0,83994.96,,METAR KBLU 050825Z AUTO 09003KT 10SM OVC055 16/M02 A3013,,29.06,1.54,16.0,,2018-08-05 08:25:00,-2.09,1676.4,,,,,90.0,KBLU,5282,-120.70806,39.27611
1364,102031.84,E,,,,101248.68,554.0,Overcast,,,10.0,83994.96,,METAR KBLU 050830Z AUTO 09003KT 10SM OVC055 16/M02 A3013,,29.06,1.54,16.0,,2018-08-05 08:30:00,-2.09,1676.4,,,,,90.0,KBLU,5282,-120.70806,39.27611
1365,102031.84,E,,,,101248.72,604.0,Overcast,,,10.0,83994.96,,METAR KBLU 050835Z AUTO 08004KT 10SM OVC060 16/M03 A3013,,26.99,2.06,16.0,,2018-08-05 08:35:00,-3.09,1828.8,,,,,80.0,KBLU,5282,-120.70806,39.27611
1366,102031.84,E,,,,101184.71,604.0,Overcast,,,10.0,83994.96,,METAR KBLU 050840Z AUTO 08003KT 10SM OVC060 17/M03 A3013,,25.32,1.54,17.0,,2018-08-05 08:40:00,-3.08,1828.8,,,,,80.0,KBLU,5282,-120.70806,39.27611
1367,102031.84,ENE,,,,101248.72,604.0,Overcast,,,10.0,83994.96,,METAR KBLU 050845Z AUTO 07003KT 10SM OVC060 16/M03 A3013,,26.99,1.54,16.0,,2018-08-05 08:45:00,-3.09,1828.8,,,,,70.0,KBLU,5282,-120.70806,39.27611
1368,102031.84,ENE,,,,101184.71,604.0,Overcast,,,10.0,83994.96,,METAR KBLU 050850Z AUTO 07004KT 10SM OVC060 17/M03 A3013,,25.32,2.06,17.0,,2018-08-05 08:50:00,-3.08,1828.8,,,,,70.0,KBLU,5282,-120.70806,39.27611
1369,102031.84,E,,,101080.0,101203.87,604.0,Overcast,,,10.0,83994.96,5002.0,KBLU 050852Z AUTO 08004KT 10SM OVC060 17/M03 A3013 RMK AO2 SLP108  T01671033 55002,,25.24,2.06,16.7,,2018-08-05 08:52:00,-3.38,1828.8,-3.3,,1.0,,80.0,KBLU,5282,-120.70806,39.27611
1370,102031.84,E,,,,101184.71,604.0,Overcast,,,10.0,83994.96,,METAR KBLU 050855Z AUTO 08004KT 10SM OVC060 17/M03 A3013,,25.32,2.06,17.0,,2018-08-05 08:55:00,-3.08,1828.8,,,,,80.0,KBLU,5282,-120.70806,39.27611
1371,102031.84,ENE,,,,101184.71,604.0,Overcast,,,10.0,83994.96,,METAR KBLU 050900Z AUTO 07004KT 10SM OVC060 17/M03 A3013,,25.32,2.06,17.0,,2018-08-05 09:00:00,-3.08,1828.8,,,,,70.0,KBLU,5282,-120.70806,39.27611
1372,102031.84,E,,,,101184.71,604.0,Overcast,,,10.0,83994.96,,METAR KBLU 050905Z AUTO 08004KT 10SM OVC060 17/M03 A3013,,25.32,2.06,17.0,,2018-08-05 09:05:00,-3.08,1828.8,,,,,80.0,KBLU,5282,-120.70806,39.27611
1373,102031.84,ENE,,,,101184.71,604.0,Overcast,,,10.0,83994.96,,METAR KBLU 050910Z AUTO 07004KT 10SM OVC060 17/M03 A3013,,25.32,2.06,17.0,,2018-08-05 09:10:00,-3.08,1828.8,,,,,70.0,KBLU,5282,-120.70806,39.27611
1374,102031.84,ENE,,,,101184.71,604.0,Overcast,,,10.0,83994.96,,METAR KBLU 050915Z AUTO 07003KT 10SM OVC060 17/M03 A3013,,25.32,1.54,17.0,,2018-08-05 09:15:00,-3.08,1828.8,,,,,70.0,KBLU,5282,-120.70806,39.27611
1375,102031.84,ENE,,,,101184.71,604.0,Overcast,,,10.0,83994.96,,METAR KBLU 050920Z AUTO 07003KT 10SM OVC060 17/M03 A3013,,25.32,1.54,17.0,,2018-08-05 09:20:00,-3.08,1828.8,,,,,70.0,KBLU,5282,-120.70806,39.27611
1376,102031.84,ENE,,,,101184.71,604.0,Overcast,,,10.0,83994.96,,METAR KBLU 050925Z AUTO 07004KT 10SM OVC060 17/M03 A3013,,25.32,2.06,17.0,,2018-08-05 09:25:00,-3.08,1828.8,,,,,70.0,KBLU,5282,-120.70806,39.27611
1377,102031.84,E,,,,101184.71,604.0,Overcast,,,10.0,83994.96,,METAR KBLU 050930Z AUTO 08004KT 10SM OVC060 17/M03 A3013,,25.32,2.06,17.0,,2018-08-05 09:30:00,-3.08,1828.8,,,,,80.0,KBLU,5282,-120.70806,39.27611
1378,102031.84,E,,,,101184.71,604.0,Overcast,,,10.0,83994.96,,METAR KBLU 050935Z AUTO 08004KT 10SM OVC060 17/M03 A3013,,25.32,2.06,17.0,,2018-08-05 09:35:00,-3.08,1828.8,,,,,80.0,KBLU,5282,-120.70806,39.27611
1379,102031.84,E,,,,101184.71,604.0,Overcast,,,10.0,83994.96,,METAR KBLU 050940Z AUTO 08003KT 10SM OVC060 17/M03 A3013,,25.32,1.54,17.0,,2018-08-05 09:40:00,-3.08,1828.8,,,,,80.0,KBLU,5282,-120.70806,39.27611
1380,102031.84,E,,,,101184.71,603.0,Mostly Cloudy,,,10.0,83994.96,,METAR KBLU 050945Z AUTO 08003KT 10SM BKN060 17/M03 A3013,,25.32,1.54,17.0,,2018-08-05 09:45:00,-3.08,1828.8,,,,,80.0,KBLU,5282,-120.70806,39.27611
1381,102031.84,E,,,,101248.72,603.0,Mostly Cloudy,,,10.0,83994.96,,METAR KBLU 050950Z AUTO 08003KT 10SM BKN060 16/M03 A3013,,26.99,1.54,16.0,,2018-08-05 09:50:00,-3.09,1828.8,,,,,80.0,KBLU,5282,-120.70806,39.27611
1382,102031.84,E,,,101080.0,101203.87,603.0,Mostly Cloudy,,,10.0,83994.96,,KBLU 050952Z AUTO 09004KT 10SM BKN060 17/M03 A3013 RMK AO2 SLP108  T01671033,,25.24,2.06,16.7,,2018-08-05 09:52:00,-3.38,1828.8,-3.3,,1.0,,90.0,KBLU,5282,-120.70806,39.27611
1383,102031.84,E,,,,101248.72,602.0,Partly Cloudy,,,10.0,83994.96,,METAR KBLU 050955Z AUTO 09003KT 10SM SCT060 16/M03 A3013,,26.99,1.54,16.0,,2018-08-05 09:55:00,-3.09,,,,,,90.0,KBLU,5282,-120.70806,39.27611
1384,102031.84,E,,,,101248.72,606.0,Mostly Clear,,,10.0,83994.96,,METAR KBLU 051000Z AUTO 09003KT 10SM FEW060 16/M03 A3013,,26.99,1.54,16.0,,2018-08-05 10:00:00,-3.09,,,,,,90.0,KBLU,5282,-120.70806,39.27611
1385,102031.84,E,,,,101248.72,606.0,Mostly Clear,,,10.0,83994.96,,METAR KBLU 051005Z AUTO 09003KT 10SM FEW060 16/M03 A3013,,26.99,1.54,16.0,,2018-08-05 10:05:00,-3.09,,,,,,90.0,KBLU,5282,-120.70806,39.27611
1386,102031.84,E,,,,101248.72,1.0,Clear,,,10.0,83994.96,,METAR KBLU 051010Z AUTO 08004KT 10SM CLR 16/M03 A3013,,26.99,2.06,16.0,,2018-08-05 10:10:00,-3.09,,,,,,80.0,KBLU,5282,-120.70806,39.27611
1387,102031.84,E,,,,101248.72,1.0,Clear,,,10.0,83994.96,,METAR KBLU 051015Z AUTO 08003KT 10SM CLR 16/M03 A3013,,26.99,1.54,16.0,,2018-08-05 10:15:00,-3.09,,,,,,80.0,KBLU,5282,-120.70806,39.27611
1388,102031.84,E,,,,101184.74,1.0,Clear,,,10.0,83994.96,,METAR KBLU 051020Z AUTO 08003KT 10SM CLR 17/M04 A3013,,23.5,1.54,17.0,,2018-08-05 10:20:00,-4.08,,,,,,80.0,KBLU,5282,-120.70806,39.27611
1389,102031.84,E,,,,101248.76,1.0,Clear,,,10.0,83994.96,,METAR KBLU 051025Z AUTO 09003KT 10SM CLR 16/M04 A3013,,25.04,1.54,16.0,,2018-08-05 10:25:00,-4.09,,,,,,90.0,KBLU,5282,-120.70806,39.27611
