,date_time,wind_speed_set_1,wind_cardinal_direction_set_1d,wind_gust_set_1,dew_point_temperature_set_1d,precip_accum_set_1,heat_index_set_1d,wind_direction_set_1,relative_humidity_set_1,solar_radiation_set_1,air_temp_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
644,2018-08-07 17:00:00,0.35,N,1.08,12.25,182.626,,0.79,50.38,561.69,23.16,LORO,4160,-121.22417,42.07778
645,2018-08-07 17:15:00,0.62,NNE,1.28,11.37,182.626,,33.7,47.37,604.23,23.22,LORO,4160,-121.22417,42.07778
646,2018-08-07 17:30:00,0.64,N,1.37,10.97,182.626,,0.29,44.16,649.44,23.94,LORO,4160,-121.22417,42.07778
647,2018-08-07 17:45:00,0.56,NE,1.37,10.49,182.626,,42.67,40.16,685.93,24.98,LORO,4160,-121.22417,42.07778
648,2018-08-07 18:00:00,0.68,NNE,1.37,10.74,182.626,,19.27,39.0,720.56,25.75,LORO,4160,-121.22417,42.07778
649,2018-08-07 18:15:00,0.6,NNE,1.37,10.7,182.626,,22.26,37.58,751.13,26.32,LORO,4160,-121.22417,42.07778
650,2018-08-07 18:30:00,0.7,E,1.37,8.29,182.626,26.67,84.3,29.99,592.37,27.39,LORO,4160,-121.22417,42.07778
651,2018-08-07 18:45:00,0.72,NNE,2.16,8.4,182.626,26.85,11.82,29.72,793.32,27.67,LORO,4160,-121.22417,42.07778
652,2018-08-07 19:00:00,1.02,NNE,1.96,8.17,182.626,27.25,13.77,28.12,823.19,28.33,LORO,4160,-121.22417,42.07778
653,2018-08-07 19:15:00,0.87,NE,1.86,7.67,182.626,28.17,34.92,25.12,840.39,29.67,LORO,4160,-121.22417,42.07778
654,2018-08-07 19:30:00,0.6,SSE,1.96,5.82,182.626,29.05,162.2,20.52,851.54,30.94,LORO,4160,-121.22417,42.07778
655,2018-08-07 19:45:00,1.38,SE,3.23,5.84,182.626,28.64,143.4,21.15,859.1,30.44,LORO,4160,-121.22417,42.07778
656,2018-08-07 20:00:00,1.11,SE,2.84,6.19,182.626,29.68,136.7,20.18,868.51,31.67,LORO,4160,-121.22417,42.07778
657,2018-08-07 20:15:00,0.92,SE,2.25,6.21,182.626,30.7,136.4,18.89,867.0,32.83,LORO,4160,-121.22417,42.07778
658,2018-08-07 20:30:00,0.88,SE,2.06,4.71,182.626,30.66,137.9,16.95,861.07,32.89,LORO,4160,-121.22417,42.07778
659,2018-08-07 20:45:00,1.15,SW,2.45,4.62,182.626,31.0,218.9,16.46,849.57,33.28,LORO,4160,-121.22417,42.07778
660,2018-08-07 21:00:00,0.88,ENE,2.35,5.8,182.626,30.18,63.54,18.95,839.34,32.28,LORO,4160,-121.22417,42.07778
661,2018-08-07 21:15:00,0.95,NW,2.16,5.22,182.626,30.78,323.2,17.45,823.65,33.0,LORO,4160,-121.22417,42.07778
662,2018-08-07 21:30:00,0.84,SSE,2.16,3.46,182.626,31.04,163.3,15.06,504.98,33.39,LORO,4160,-121.22417,42.07778
663,2018-08-07 21:45:00,0.87,NNE,2.06,4.69,182.626,30.81,15.15,16.76,678.96,33.06,LORO,4160,-121.22417,42.07778
664,2018-08-07 22:00:00,0.79,NNE,2.55,5.41,182.626,30.8,22.93,17.69,744.51,33.0,LORO,4160,-121.22417,42.07778
665,2018-08-07 22:15:00,1.31,NNW,3.04,7.31,182.626,30.95,326.8,20.19,690.46,33.0,LORO,4160,-121.22417,42.07778
666,2018-08-07 22:30:00,0.94,NW,2.35,3.89,182.626,30.91,309.4,15.69,680.47,33.22,LORO,4160,-121.22417,42.07778
667,2018-08-07 22:45:00,1.47,NNW,3.72,6.68,182.626,30.15,331.4,20.28,644.9,32.17,LORO,4160,-121.22417,42.07778
668,2018-08-07 23:00:00,1.47,NW,2.94,7.0,182.626,31.08,310.5,19.56,619.57,33.17,LORO,4160,-121.22417,42.07778
669,2018-08-07 23:15:00,1.75,NW,3.04,7.29,182.626,30.25,318.2,21.09,578.66,32.22,LORO,4160,-121.22417,42.07778
670,2018-08-07 23:30:00,1.45,NW,2.94,6.8,182.626,30.07,308.9,20.57,533.45,32.06,LORO,4160,-121.22417,42.07778
671,2018-08-07 23:45:00,1.93,NW,4.21,8.53,182.626,29.8,316.8,23.85,504.28,31.56,LORO,4160,-121.22417,42.07778
672,2018-08-08 00:00:00,1.96,NNW,3.53,8.47,182.626,29.55,326.3,24.15,476.73,31.28,LORO,4160,-121.22417,42.07778
673,2018-08-08 00:15:00,2.07,NW,3.53,8.63,182.626,29.0,320.2,25.39,427.46,30.61,LORO,4160,-121.22417,42.07778
674,2018-08-08 00:30:00,1.95,NW,3.23,9.34,182.626,28.86,322.0,27.08,394.22,30.33,LORO,4160,-121.22417,42.07778
675,2018-08-08 00:45:00,1.76,NW,2.84,10.41,182.626,28.73,316.0,29.66,346.22,30.0,LORO,4160,-121.22417,42.07778
676,2018-08-08 01:00:00,1.72,NW,2.64,11.61,182.626,28.47,316.2,33.21,304.38,29.44,LORO,4160,-121.22417,42.07778
677,2018-08-08 01:15:00,1.72,NW,2.55,12.61,182.626,28.22,320.1,36.63,251.27,28.89,LORO,4160,-121.22417,42.07778
678,2018-08-08 01:30:00,1.71,N,2.64,12.26,182.626,,351.0,40.97,207.22,26.61,LORO,4160,-121.22417,42.07778
679,2018-08-08 01:45:00,1.68,N,2.45,15.03,182.372,,10.67,52.28,161.08,25.54,LORO,4160,-121.22417,42.07778
680,2018-08-08 02:00:00,1.79,N,2.25,13.69,182.372,,9.98,50.32,123.31,24.73,LORO,4160,-121.22417,42.07778
681,2018-08-08 02:15:00,1.58,N,1.86,12.7,182.372,,349.9,47.74,100.3,24.54,LORO,4160,-121.22417,42.07778
682,2018-08-08 02:30:00,1.12,N,1.57,12.5,182.372,,351.7,51.98,74.96,22.92,LORO,4160,-121.22417,42.07778
683,2018-08-08 02:45:00,1.54,NE,2.16,13.93,182.372,,34.57,62.56,47.88,21.41,LORO,4160,-121.22417,42.07778
684,2018-08-08 03:00:00,1.57,NNE,2.06,13.65,182.372,,16.87,59.68,24.99,21.88,LORO,4160,-121.22417,42.07778
685,2018-08-08 03:15:00,1.76,NE,2.35,11.51,182.372,,45.05,57.65,8.95,20.17,LORO,4160,-121.22417,42.07778
686,2018-08-08 03:30:00,1.61,NE,2.25,8.98,182.626,,42.24,46.72,1.86,20.85,LORO,4160,-121.22417,42.07778
687,2018-08-08 03:45:00,1.04,N,1.86,8.05,182.372,,9.3,47.2,0.35,19.67,LORO,4160,-121.22417,42.07778
688,2018-08-08 04:00:00,1.36,NW,2.06,11.73,182.626,,304.4,59.39,0.0,19.92,LORO,4160,-121.22417,42.07778
689,2018-08-08 04:15:00,1.18,NW,1.57,11.42,182.626,,316.9,64.68,0.0,18.23,LORO,4160,-121.22417,42.07778
690,2018-08-08 04:30:00,0.59,ESE,1.08,10.77,182.372,,102.9,73.75,0.0,15.47,LORO,4160,-121.22417,42.07778
691,2018-08-08 04:45:00,0.92,SSE,1.57,12.57,182.372,,165.9,81.9,0.0,15.68,LORO,4160,-121.22417,42.07778
692,2018-08-08 05:00:00,1.03,ENE,2.64,11.95,182.372,,71.21,69.35,0.0,17.67,LORO,4160,-121.22417,42.07778
693,2018-08-08 05:15:00,0.6,E,1.28,9.88,182.372,,99.1,61.22,0.0,17.48,LORO,4160,-121.22417,42.07778
694,2018-08-08 05:30:00,1.63,WNW,2.64,10.34,182.372,,296.3,74.14,0.0,14.95,LORO,4160,-121.22417,42.07778
695,2018-08-08 05:45:00,1.2,WNW,2.25,10.34,182.372,,298.7,77.24,0.0,14.31,LORO,4160,-121.22417,42.07778
696,2018-08-08 06:00:00,0.61,ESE,1.37,11.05,182.372,,113.0,87.9,0.0,13.03,LORO,4160,-121.22417,42.07778
697,2018-08-08 06:15:00,0.7,SE,1.47,10.64,182.626,,141.9,86.2,0.0,12.91,LORO,4160,-121.22417,42.07778
698,2018-08-08 06:30:00,0.82,S,1.18,11.0,182.626,,172.9,90.6,0.0,12.51,LORO,4160,-121.22417,42.07778
699,2018-08-08 06:45:00,1.38,SE,1.96,9.8,182.626,,129.9,87.3,0.0,11.87,LORO,4160,-121.22417,42.07778
700,2018-08-08 07:00:00,1.31,SE,1.96,9.01,182.626,,132.6,82.8,0.0,11.87,LORO,4160,-121.22417,42.07778
701,2018-08-08 07:15:00,0.74,NNE,1.86,8.63,182.372,,11.52,72.8,0.0,13.46,LORO,4160,-121.22417,42.07778
702,2018-08-08 07:30:00,1.45,WNW,2.06,10.77,182.372,,287.3,85.6,0.0,13.15,LORO,4160,-121.22417,42.07778
703,2018-08-08 07:45:00,1.0,ESE,2.06,9.0,182.372,,104.5,85.9,0.0,11.3,LORO,4160,-121.22417,42.07778
704,2018-08-08 08:00:00,0.95,ESE,1.57,8.88,182.372,,104.3,84.2,0.0,11.48,LORO,4160,-121.22417,42.07778
705,2018-08-08 08:15:00,0.94,SSE,1.47,8.63,182.372,,166.9,86.4,0.0,10.83,LORO,4160,-121.22417,42.07778
706,2018-08-08 08:30:00,1.22,WSW,2.06,10.96,182.372,,249.8,92.3,0.0,12.19,LORO,4160,-121.22417,42.07778
707,2018-08-08 08:45:00,0.97,E,1.67,9.83,182.372,,92.4,90.9,0.0,11.28,LORO,4160,-121.22417,42.07778
708,2018-08-08 09:00:00,0.41,NE,0.98,8.95,182.372,,45.75,85.7,0.0,11.28,LORO,4160,-121.22417,42.07778
709,2018-08-08 09:15:00,0.99,W,1.86,10.0,182.372,,280.3,92.7,0.0,11.15,LORO,4160,-121.22417,42.07778
710,2018-08-08 09:30:00,0.97,N,1.67,8.89,182.372,,10.72,96.9,0.0,9.36,LORO,4160,-121.22417,42.07778
711,2018-08-08 09:45:00,0.91,NE,1.47,9.83,182.626,,40.5,95.6,0.0,10.51,LORO,4160,-121.22417,42.07778
712,2018-08-08 10:00:00,0.74,WNW,1.28,10.43,182.626,,292.3,94.1,0.0,11.36,LORO,4160,-121.22417,42.07778
713,2018-08-08 10:15:00,0.78,N,1.28,8.88,182.626,,350.0,92.8,0.0,10.01,LORO,4160,-121.22417,42.07778
714,2018-08-08 10:30:00,0.4,N,0.88,8.94,182.626,,5.1,94.0,0.0,9.87,LORO,4160,-121.22417,42.07778
715,2018-08-08 10:45:00,0.72,SSE,1.18,7.64,182.626,,161.5,96.6,0.0,8.15,LORO,4160,-121.22417,42.07778
716,2018-08-08 11:00:00,0.84,S,1.08,8.33,182.626,,173.2,99.4,0.0,8.42,LORO,4160,-121.22417,42.07778
717,2018-08-08 11:15:00,0.68,S,0.98,8.45,182.626,,176.4,98.2,0.0,8.72,LORO,4160,-121.22417,42.07778
718,2018-08-08 11:30:00,0.26,ESE,0.68,7.63,182.626,,103.4,94.4,0.0,8.49,LORO,4160,-121.22417,42.07778
719,2018-08-08 11:45:00,0.63,NNE,0.98,7.34,182.626,,15.33,85.0,0.0,9.77,LORO,4160,-121.22417,42.07778
720,2018-08-08 12:00:00,0.37,NNW,0.98,7.17,182.626,,332.0,82.1,0.0,10.12,LORO,4160,-121.22417,42.07778
721,2018-08-08 12:15:00,0.26,E,0.78,6.98,182.626,,96.6,90.3,0.0,8.5,LORO,4160,-121.22417,42.07778
722,2018-08-08 12:30:00,0.45,SW,0.98,6.84,182.626,,234.1,88.0,0.0,8.74,LORO,4160,-121.22417,42.07778
723,2018-08-08 12:45:00,0.29,SE,0.68,5.1,182.626,,139.1,78.81,0.0,8.61,LORO,4160,-121.22417,42.07778
724,2018-08-08 13:00:00,0.73,ESE,1.18,7.11,182.626,,104.0,91.6,0.81,8.41,LORO,4160,-121.22417,42.07778
725,2018-08-08 13:15:00,0.4,E,0.78,6.83,182.626,,91.9,91.8,3.95,8.1,LORO,4160,-121.22417,42.07778
726,2018-08-08 13:30:00,0.7,E,0.98,7.09,182.626,,80.5,88.3,15.22,8.94,LORO,4160,-121.22417,42.07778
727,2018-08-08 13:45:00,0.74,ENE,1.67,5.34,182.626,,70.38,78.89,34.28,8.84,LORO,4160,-121.22417,42.07778
728,2018-08-08 14:00:00,1.01,NNW,1.37,8.54,182.626,,333.2,94.3,59.04,9.42,LORO,4160,-121.22417,42.07778
729,2018-08-08 14:15:00,0.57,N,0.88,9.45,182.626,,1.04,94.8,90.65,10.26,LORO,4160,-121.22417,42.07778
730,2018-08-08 14:30:00,0.5,N,0.78,10.58,182.626,,358.7,94.0,124.59,11.52,LORO,4160,-121.22417,42.07778
731,2018-08-08 14:45:00,0.57,N,0.98,10.83,182.626,,1.02,88.5,167.24,12.7,LORO,4160,-121.22417,42.07778
732,2018-08-08 15:00:00,0.66,NE,1.18,10.86,182.626,,39.48,80.1,210.47,14.28,LORO,4160,-121.22417,42.07778
733,2018-08-08 15:15:00,0.03,NE,0.49,10.69,182.626,,35.15,68.36,250.92,16.58,LORO,4160,-121.22417,42.07778
734,2018-08-08 15:30:00,0.0,,0.0,9.54,182.626,,,59.4,296.71,17.6,LORO,4160,-121.22417,42.07778
735,2018-08-08 15:45:00,0.12,E,0.68,9.57,182.626,,95.9,56.79,342.38,18.34,LORO,4160,-121.22417,42.07778
736,2018-08-08 16:00:00,0.69,SSE,1.18,8.66,182.626,,166.8,49.72,385.27,19.49,LORO,4160,-121.22417,42.07778
737,2018-08-08 16:15:00,0.58,SSW,1.57,8.41,182.626,,194.6,44.69,430.01,20.94,LORO,4160,-121.22417,42.07778
738,2018-08-08 16:30:00,0.85,SSW,1.57,8.25,182.626,,204.2,42.43,471.62,21.61,LORO,4160,-121.22417,42.07778
739,2018-08-08 16:45:00,0.84,SSW,2.06,8.3,182.626,,200.7,40.44,519.85,22.44,LORO,4160,-121.22417,42.07778
740,2018-08-08 17:00:00,1.19,S,1.96,9.89,182.626,,181.1,41.98,564.48,23.59,LORO,4160,-121.22417,42.07778
741,2018-08-08 17:15:00,1.08,S,2.06,9.74,182.626,,181.3,38.49,605.27,24.86,LORO,4160,-121.22417,42.07778
742,2018-08-08 17:30:00,1.09,S,2.35,9.46,182.626,,176.8,35.54,648.16,25.87,LORO,4160,-121.22417,42.07778
743,2018-08-08 17:45:00,0.97,S,1.96,8.76,182.626,26.71,187.7,30.95,689.18,27.39,LORO,4160,-121.22417,42.07778
744,2018-08-08 18:00:00,0.95,S,1.96,7.43,182.626,27.09,181.5,26.99,733.35,28.17,LORO,4160,-121.22417,42.07778
745,2018-08-08 18:15:00,0.56,WSW,1.67,7.88,182.626,27.38,254.9,27.21,766.35,28.56,LORO,4160,-121.22417,42.07778
746,2018-08-08 18:30:00,0.68,NNW,1.47,9.06,182.626,27.68,327.6,29.02,799.01,28.83,LORO,4160,-121.22417,42.07778
747,2018-08-08 18:45:00,0.99,NW,1.86,9.58,182.626,28.15,315.9,29.07,821.21,29.39,LORO,4160,-121.22417,42.07778
748,2018-08-08 19:00:00,0.73,N,1.76,10.92,182.626,28.67,10.01,30.99,837.37,29.83,LORO,4160,-121.22417,42.07778
749,2018-08-08 19:15:00,0.55,E,1.57,10.12,182.626,30.45,91.6,25.8,848.29,32.06,LORO,4160,-121.22417,42.07778
750,2018-08-08 19:30:00,1.05,SSW,2.64,9.05,182.626,30.6,213.1,23.55,870.84,32.39,LORO,4160,-121.22417,42.07778
751,2018-08-08 19:45:00,1.43,SSE,4.02,7.68,182.626,30.74,158.2,21.04,874.9,32.72,LORO,4160,-121.22417,42.07778
752,2018-08-08 20:00:00,1.28,W,3.23,8.23,182.626,31.31,270.3,21.15,881.18,33.28,LORO,4160,-121.22417,42.07778
753,2018-08-08 20:15:00,1.6,W,3.23,8.13,182.626,31.66,269.6,20.54,893.27,33.67,LORO,4160,-121.22417,42.07778
754,2018-08-08 20:30:00,2.3,S,4.6,5.5,182.626,32.12,186.2,16.38,917.44,34.44,LORO,4160,-121.22417,42.07778
755,2018-08-08 20:45:00,1.89,S,5.49,5.41,182.372,32.53,177.1,15.86,908.38,34.89,LORO,4160,-121.22417,42.07778
756,2018-08-08 21:00:00,2.79,SSE,5.78,5.93,182.372,31.85,157.4,17.2,892.34,34.11,LORO,4160,-121.22417,42.07778
757,2018-08-08 21:15:00,2.83,SSE,5.68,6.12,182.372,32.8,152.2,16.46,875.49,35.11,LORO,4160,-121.22417,42.07778
758,2018-08-08 21:30:00,2.68,SSE,5.68,5.35,182.626,32.99,161.4,15.35,862.35,35.39,LORO,4160,-121.22417,42.07778
759,2018-08-08 21:45:00,1.86,S,4.41,4.52,182.626,33.08,176.3,14.34,825.98,35.56,LORO,4160,-121.22417,42.07778
760,2018-08-08 22:00:00,1.35,SE,4.21,4.5,182.626,32.56,137.1,14.78,799.83,35.0,LORO,4160,-121.22417,42.07778
761,2018-08-08 22:15:00,2.06,SSE,5.0,5.63,182.626,33.22,149.1,15.46,749.62,35.61,LORO,4160,-121.22417,42.07778
762,2018-08-08 22:30:00,2.9,S,5.2,4.98,182.626,32.96,174.0,14.96,735.32,35.39,LORO,4160,-121.22417,42.07778
763,2018-08-08 22:45:00,2.5,S,5.29,3.26,182.626,32.99,184.7,13.11,722.66,35.56,LORO,4160,-121.22417,42.07778
764,2018-08-08 23:00:00,3.23,SSW,5.78,4.25,182.626,33.31,199.6,13.85,716.73,35.83,LORO,4160,-121.22417,42.07778
765,2018-08-08 23:15:00,3.83,SSW,6.76,2.5,182.626,32.96,203.5,12.33,690.35,35.67,LORO,4160,-121.22417,42.07778
766,2018-08-08 23:30:00,4.02,SSW,6.86,3.1,182.626,33.34,200.1,12.64,649.2,36.0,LORO,4160,-121.22417,42.07778
767,2018-08-08 23:45:00,3.01,SSW,6.37,2.24,182.626,33.09,199.9,11.95,594.12,35.89,LORO,4160,-121.22417,42.07778
768,2018-08-09 00:00:00,3.67,SSW,6.76,2.53,182.626,32.82,195.4,12.48,546.23,35.5,LORO,4160,-121.22417,42.07778
769,2018-08-09 00:15:00,3.65,SSW,7.55,1.83,182.626,32.35,194.5,12.17,490.33,35.06,LORO,4160,-121.22417,42.07778
770,2018-08-09 00:30:00,3.67,SSW,6.47,2.67,182.626,32.4,212.9,13.02,450.24,34.94,LORO,4160,-121.22417,42.07778
771,2018-08-09 00:45:00,3.35,WSW,6.67,2.49,182.626,32.46,252.6,12.76,398.4,35.06,LORO,4160,-121.22417,42.07778
772,2018-08-09 01:00:00,3.13,W,5.58,2.7,182.626,32.15,263.3,13.25,337.39,34.67,LORO,4160,-121.22417,42.07778
773,2018-08-09 01:15:00,3.84,W,6.47,3.15,182.372,30.97,266.4,14.79,286.02,33.33,LORO,4160,-121.22417,42.07778
774,2018-08-09 01:30:00,3.23,W,5.2,3.05,182.372,30.83,267.8,14.82,243.83,33.17,LORO,4160,-121.22417,42.07778
775,2018-08-09 01:45:00,3.18,W,5.49,2.1,182.372,30.31,264.8,14.3,198.27,32.61,LORO,4160,-121.22417,42.07778
776,2018-08-09 02:00:00,3.01,W,5.39,1.21,182.372,29.96,269.8,13.71,151.55,32.22,LORO,4160,-121.22417,42.07778
777,2018-08-09 02:15:00,1.71,W,3.43,1.9,182.372,28.78,267.2,15.68,114.24,30.78,LORO,4160,-121.22417,42.07778
778,2018-08-09 02:30:00,0.82,SW,1.76,3.53,182.372,27.06,214.2,20.23,82.75,28.44,LORO,4160,-121.22417,42.07778
779,2018-08-09 02:45:00,1.66,ESE,2.25,9.39,182.372,,120.1,34.04,54.74,26.51,LORO,4160,-121.22417,42.07778
780,2018-08-09 03:00:00,2.3,SE,3.63,8.17,182.372,26.83,129.9,29.25,24.99,27.67,LORO,4160,-121.22417,42.07778
781,2018-08-09 03:15:00,1.59,SE,3.04,6.24,182.372,,137.6,31.57,8.83,24.19,LORO,4160,-121.22417,42.07778
782,2018-08-09 03:30:00,2.05,NNW,4.51,8.33,182.372,,341.3,33.1,1.86,25.78,LORO,4160,-121.22417,42.07778
783,2018-08-09 03:45:00,1.59,NNW,3.04,8.56,182.372,,332.0,42.88,0.23,21.78,LORO,4160,-121.22417,42.07778
784,2018-08-09 04:00:00,0.84,NNW,1.96,11.84,182.372,,345.5,52.47,0.0,22.05,LORO,4160,-121.22417,42.07778
785,2018-08-09 04:15:00,1.14,NE,2.06,10.61,182.372,,51.89,52.1,0.0,20.84,LORO,4160,-121.22417,42.07778
786,2018-08-09 04:30:00,2.07,NE,4.02,12.08,182.372,,52.05,57.15,0.0,20.92,LORO,4160,-121.22417,42.07778
787,2018-08-09 04:45:00,1.82,NE,3.63,9.65,182.372,,44.38,51.24,0.0,20.08,LORO,4160,-121.22417,42.07778
788,2018-08-09 05:00:00,2.08,NNE,3.63,11.17,182.372,,11.36,54.92,0.0,20.59,LORO,4160,-121.22417,42.07778
789,2018-08-09 05:15:00,1.04,NW,2.64,10.78,182.372,,322.8,54.85,0.0,20.19,LORO,4160,-121.22417,42.07778
790,2018-08-09 05:30:00,1.46,NNE,2.84,11.63,182.372,,20.13,57.62,0.0,20.3,LORO,4160,-121.22417,42.07778
791,2018-08-09 05:45:00,0.46,SSW,1.28,9.88,182.372,,203.0,55.13,0.0,19.15,LORO,4160,-121.22417,42.07778
792,2018-08-09 06:00:00,0.87,ENE,1.96,11.16,182.372,,78.06,67.86,0.0,17.19,LORO,4160,-121.22417,42.07778
793,2018-08-09 06:15:00,0.14,SSW,0.78,12.04,182.372,,199.5,71.52,0.0,17.27,LORO,4160,-121.22417,42.07778
794,2018-08-09 06:30:00,0.33,NW,0.98,12.19,182.372,,308.0,67.19,0.0,18.42,LORO,4160,-121.22417,42.07778
795,2018-08-09 06:45:00,0.99,NE,1.67,10.53,182.372,,35.47,72.31,0.0,15.53,LORO,4160,-121.22417,42.07778
796,2018-08-09 07:00:00,1.35,NNE,1.96,12.44,182.372,,21.75,79.73,0.0,15.97,LORO,4160,-121.22417,42.07778
797,2018-08-09 07:15:00,0.78,NW,1.57,12.2,182.372,,312.9,73.49,0.0,17.01,LORO,4160,-121.22417,42.07778
798,2018-08-09 07:30:00,0.78,SSW,1.57,11.68,182.372,,206.3,84.9,0.0,14.21,LORO,4160,-121.22417,42.07778
799,2018-08-09 07:45:00,1.28,SE,1.86,12.88,182.372,,134.8,94.2,0.0,13.81,LORO,4160,-121.22417,42.07778
800,2018-08-09 08:00:00,1.18,SE,1.57,12.4,182.372,,142.8,90.9,0.0,13.88,LORO,4160,-121.22417,42.07778
801,2018-08-09 08:15:00,1.03,S,1.76,12.04,182.372,,179.0,87.0,0.0,14.19,LORO,4160,-121.22417,42.07778
802,2018-08-09 08:30:00,0.74,S,1.28,11.12,182.372,,186.6,80.9,0.0,14.39,LORO,4160,-121.22417,42.07778
803,2018-08-09 08:45:00,0.7,SSW,1.47,11.03,182.372,,196.7,83.2,0.0,13.86,LORO,4160,-121.22417,42.07778
804,2018-08-09 09:00:00,0.49,E,1.47,11.14,182.372,,84.0,79.76,0.0,14.63,LORO,4160,-121.22417,42.07778
805,2018-08-09 09:15:00,0.67,N,1.28,11.35,182.372,,354.3,81.9,0.0,14.43,LORO,4160,-121.22417,42.07778
806,2018-08-09 09:30:00,0.52,NE,1.37,10.39,182.372,,41.44,80.8,0.0,13.66,LORO,4160,-121.22417,42.07778
807,2018-08-09 09:45:00,0.72,ENE,1.67,10.45,182.372,,56.49,87.2,0.0,12.54,LORO,4160,-121.22417,42.07778
808,2018-08-09 10:00:00,0.98,E,1.57,10.07,182.372,,89.5,79.56,0.0,13.57,LORO,4160,-121.22417,42.07778
809,2018-08-09 10:15:00,0.16,SSW,1.08,9.08,182.372,,203.3,76.17,0.0,13.23,LORO,4160,-121.22417,42.07778
810,2018-08-09 10:30:00,0.31,SW,0.88,9.06,182.372,,227.7,74.54,0.0,13.54,LORO,4160,-121.22417,42.07778
811,2018-08-09 10:45:00,0.17,S,0.78,9.31,182.372,,172.8,80.4,0.0,12.63,LORO,4160,-121.22417,42.07778
812,2018-08-09 11:00:00,0.12,WSW,0.68,10.29,182.372,,256.0,83.4,0.0,13.07,LORO,4160,-121.22417,42.07778
813,2018-08-09 11:15:00,0.11,NNW,0.88,10.98,182.372,,326.7,90.8,0.0,12.46,LORO,4160,-121.22417,42.07778
814,2018-08-09 11:30:00,1.0,NE,1.37,11.41,182.372,,47.96,96.1,0.0,12.02,LORO,4160,-121.22417,42.07778
815,2018-08-09 11:45:00,0.64,ENE,1.37,10.77,182.372,,68.29,93.7,0.0,11.76,LORO,4160,-121.22417,42.07778
816,2018-08-09 12:00:00,0.64,SSE,0.88,9.58,182.372,,162.4,92.4,0.0,10.78,LORO,4160,-121.22417,42.07778
817,2018-08-09 12:15:00,0.7,ESE,0.98,9.8,182.372,,114.6,83.4,0.0,12.57,LORO,4160,-121.22417,42.07778
818,2018-08-09 12:30:00,0.26,S,0.68,8.36,182.372,,181.3,80.4,0.0,11.66,LORO,4160,-121.22417,42.07778
819,2018-08-09 12:45:00,0.42,ENE,1.08,9.05,182.626,,78.57,87.4,0.0,11.09,LORO,4160,-121.22417,42.07778
820,2018-08-09 13:00:00,0.9,SE,1.47,8.8,182.626,,139.0,89.2,0.58,10.52,LORO,4160,-121.22417,42.07778
821,2018-08-09 13:15:00,1.05,SE,1.67,8.96,182.372,,132.8,85.9,3.02,11.26,LORO,4160,-121.22417,42.07778
822,2018-08-09 13:30:00,1.25,SE,1.76,8.42,182.372,,136.9,84.7,11.51,10.92,LORO,4160,-121.22417,42.07778
823,2018-08-09 13:45:00,1.15,SE,1.47,9.32,182.372,,137.7,85.5,26.85,11.7,LORO,4160,-121.22417,42.07778
824,2018-08-09 14:00:00,0.91,SSE,1.47,8.78,182.372,,160.8,73.86,44.98,13.39,LORO,4160,-121.22417,42.07778
825,2018-08-09 14:15:00,0.87,SE,1.28,8.92,182.372,,125.5,75.88,66.48,13.12,LORO,4160,-121.22417,42.07778
826,2018-08-09 14:30:00,0.49,ESE,1.08,10.62,182.372,,109.3,77.87,97.16,14.47,LORO,4160,-121.22417,42.07778
827,2018-08-09 14:45:00,0.23,ENE,0.68,10.76,182.372,,77.88,71.65,139.46,15.92,LORO,4160,-121.22417,42.07778
828,2018-08-09 15:00:00,0.58,NW,1.28,12.33,182.372,,317.2,78.42,178.75,16.12,LORO,4160,-121.22417,42.07778
829,2018-08-09 15:15:00,1.04,N,1.76,12.66,182.372,,6.63,78.23,223.96,16.49,LORO,4160,-121.22417,42.07778
830,2018-08-09 15:30:00,0.83,N,1.47,12.47,182.626,,352.9,71.86,264.05,17.64,LORO,4160,-121.22417,42.07778
831,2018-08-09 15:45:00,0.74,NW,1.37,11.4,182.626,,325.1,62.85,305.66,18.66,LORO,4160,-121.22417,42.07778
832,2018-08-09 16:00:00,0.42,N,1.08,11.82,182.626,,8.74,59.68,353.66,19.94,LORO,4160,-121.22417,42.07778
833,2018-08-09 16:15:00,0.38,WNW,1.18,9.93,182.626,,302.1,49.06,388.29,21.09,LORO,4160,-121.22417,42.07778
834,2018-08-09 16:30:00,0.68,WSW,1.67,9.46,182.372,,247.1,43.12,443.61,22.67,LORO,4160,-121.22417,42.07778
835,2018-08-09 16:45:00,0.4,SSE,1.28,9.3,182.372,,163.8,39.41,489.4,23.98,LORO,4160,-121.22417,42.07778
836,2018-08-09 17:00:00,0.45,S,1.18,9.16,182.372,,175.4,38.11,530.2,24.38,LORO,4160,-121.22417,42.07778
837,2018-08-09 17:15:00,0.53,SSE,1.18,10.15,182.372,,165.7,38.56,569.48,25.28,LORO,4160,-121.22417,42.07778
838,2018-08-09 17:30:00,0.52,SSE,1.37,9.82,182.372,,165.0,35.35,604.0,26.36,LORO,4160,-121.22417,42.07778
839,2018-08-09 17:45:00,0.54,N,1.47,10.19,182.372,,7.25,37.29,634.44,25.88,LORO,4160,-121.22417,42.07778
840,2018-08-09 18:00:00,0.64,N,1.86,10.94,182.372,,5.18,37.54,677.91,26.61,LORO,4160,-121.22417,42.07778
