,date_time,wind_cardinal_direction_set_1d,wind_gust_set_1,dew_point_temperature_set_1d,wind_chill_set_1d,heat_index_set_1d,wind_direction_set_1,relative_humidity_set_1,wind_speed_set_1,air_temp_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
1070,2018-08-12 03:15:00,WSW,14.3,-1.58,,,238.0,26.0,11.62,18.33,PVPN2,8260,-119.92972,39.58667
1071,2018-08-12 03:30:00,SW,13.41,-1.58,,,236.0,26.0,8.49,18.33,PVPN2,8260,-119.92972,39.58667
1072,2018-08-12 03:45:00,WSW,12.96,-1.07,,,241.0,27.0,12.07,18.33,PVPN2,8260,-119.92972,39.58667
1073,2018-08-12 03:59:00,SW,13.86,-1.05,,,229.0,28.0,10.28,17.78,PVPN2,8260,-119.92972,39.58667
1074,2018-08-12 04:15:00,SW,12.07,-1.06,,,231.0,29.0,9.84,17.22,PVPN2,8260,-119.92972,39.58667
1075,2018-08-12 04:30:00,SW,12.52,-0.57,,,229.0,29.0,10.28,17.78,PVPN2,8260,-119.92972,39.58667
1076,2018-08-12 04:45:00,SW,12.07,-0.57,,,227.0,29.0,9.84,17.78,PVPN2,8260,-119.92972,39.58667
1077,2018-08-12 04:59:00,WSW,13.41,-1.06,,,237.0,29.0,11.62,17.22,PVPN2,8260,-119.92972,39.58667
1078,2018-08-12 05:15:00,SW,14.3,-0.57,,,234.0,29.0,10.73,17.78,PVPN2,8260,-119.92972,39.58667
1079,2018-08-12 05:45:00,WSW,11.62,-1.05,,,247.0,28.0,9.84,17.78,PVPN2,8260,-119.92972,39.58667
1080,2018-08-12 05:59:00,WSW,10.73,-1.05,,,250.0,28.0,8.49,17.78,PVPN2,8260,-119.92972,39.58667
1081,2018-08-12 06:15:00,WSW,9.39,-0.57,,,248.0,28.0,7.6,18.33,PVPN2,8260,-119.92972,39.58667
1082,2018-08-12 06:30:00,WSW,8.05,-1.05,,,249.0,28.0,6.26,17.78,PVPN2,8260,-119.92972,39.58667
1083,2018-08-12 06:45:00,SW,8.49,-0.09,,,233.0,29.0,7.6,18.33,PVPN2,8260,-119.92972,39.58667
1084,2018-08-12 06:59:00,SW,8.49,-1.06,,,235.0,29.0,8.05,17.22,PVPN2,8260,-119.92972,39.58667
1085,2018-08-12 07:15:00,WSW,,-1.54,,,238.0,28.0,7.6,17.22,PVPN2,8260,-119.92972,39.58667
1086,2018-08-12 07:30:00,WSW,8.94,-1.54,,,237.0,28.0,8.49,17.22,PVPN2,8260,-119.92972,39.58667
1087,2018-08-12 07:45:00,SW,9.39,-1.07,,,234.0,27.0,8.05,18.33,PVPN2,8260,-119.92972,39.58667
1088,2018-08-12 07:59:00,SW,8.49,-2.03,,,231.0,27.0,6.7,17.22,PVPN2,8260,-119.92972,39.58667
1089,2018-08-12 08:15:00,,,,,,,,0.0,-17.78,PVPN2,8260,-119.92972,39.58667
1090,2018-08-12 08:30:00,SW,9.39,-1.54,,,229.0,28.0,8.49,17.22,PVPN2,8260,-119.92972,39.58667
1091,2018-08-12 08:45:00,SW,10.28,-1.06,,,236.0,29.0,8.94,17.22,PVPN2,8260,-119.92972,39.58667
1092,2018-08-12 08:59:00,N,9.84,-1.06,,,0.0,29.0,8.05,17.22,PVPN2,8260,-119.92972,39.58667
1093,2018-08-12 09:15:00,SW,8.94,-1.06,,,216.0,29.0,7.6,17.22,PVPN2,8260,-119.92972,39.58667
1094,2018-08-12 09:30:00,N,8.49,-1.06,,,0.0,29.0,5.37,17.22,PVPN2,8260,-119.92972,39.58667
1095,2018-08-12 09:45:00,SW,8.05,-1.06,,,220.0,29.0,4.92,17.22,PVPN2,8260,-119.92972,39.58667
1096,2018-08-12 09:59:00,,7.15,-1.06,,,,29.0,0.0,17.22,PVPN2,8260,-119.92972,39.58667
1097,2018-08-12 10:15:00,SSW,8.05,-0.59,,,208.0,30.0,4.47,17.22,PVPN2,8260,-119.92972,39.58667
1098,2018-08-12 10:30:00,,7.15,-0.59,,,,30.0,0.0,17.22,PVPN2,8260,-119.92972,39.58667
1099,2018-08-12 10:45:00,SSW,6.26,-1.06,,,207.0,29.0,4.92,17.22,PVPN2,8260,-119.92972,39.58667
1100,2018-08-12 10:59:00,,8.05,-1.55,,,,27.0,0.0,17.78,PVPN2,8260,-119.92972,39.58667
1101,2018-08-12 11:15:00,SSW,7.6,-2.54,,,213.0,26.0,5.37,17.22,PVPN2,8260,-119.92972,39.58667
1102,2018-08-12 11:30:00,,,-2.03,,,,27.0,0.0,17.22,PVPN2,8260,-119.92972,39.58667
1103,2018-08-12 11:45:00,SW,7.15,-2.03,,,214.0,27.0,4.92,17.22,PVPN2,8260,-119.92972,39.58667
1104,2018-08-12 11:59:00,,,,,,,,0.0,17.22,PVPN2,8260,-119.92972,39.58667
1105,2018-08-12 12:15:00,,,-2.54,,,,26.0,0.0,17.22,PVPN2,8260,-119.92972,39.58667
1106,2018-08-12 12:30:00,,,-2.54,,,,26.0,0.0,17.22,PVPN2,8260,-119.92972,39.58667
1107,2018-08-12 12:45:00,SW,6.26,-4.08,,,217.0,24.0,5.37,16.67,PVPN2,8260,-119.92972,39.58667
1108,2018-08-12 12:59:00,,,-2.54,,,,26.0,0.0,17.22,PVPN2,8260,-119.92972,39.58667
1109,2018-08-12 13:15:00,SSW,6.7,-3.07,,,207.0,25.0,4.47,17.22,PVPN2,8260,-119.92972,39.58667
1110,2018-08-12 13:30:00,N,,-3.61,,,0.0,24.0,5.37,17.22,PVPN2,8260,-119.92972,39.58667
1111,2018-08-12 13:45:00,SSW,6.7,-3.61,,,210.0,24.0,5.37,17.22,PVPN2,8260,-119.92972,39.58667
1112,2018-08-12 13:59:00,SSW,,-3.7,,,208.0,23.0,4.92,17.78,PVPN2,8260,-119.92972,39.58667
1113,2018-08-12 14:15:00,SSW,8.05,-3.7,,,211.0,23.0,7.6,17.78,PVPN2,8260,-119.92972,39.58667
1114,2018-08-12 14:30:00,SSW,,,,,206.0,,5.81,17.78,PVPN2,8260,-119.92972,39.58667
1115,2018-08-12 14:45:00,SSW,7.6,-3.7,,,204.0,23.0,5.37,17.78,PVPN2,8260,-119.92972,39.58667
1116,2018-08-12 14:59:00,SSW,7.6,,-27.86,,208.0,,5.81,-17.78,PVPN2,8260,-119.92972,39.58667
1117,2018-08-12 15:15:00,S,7.6,-2.06,,,186.0,26.0,6.7,17.78,PVPN2,8260,-119.92972,39.58667
1118,2018-08-12 15:30:00,S,8.05,,-28.55,,191.0,,6.7,-17.78,PVPN2,8260,-119.92972,39.58667
1119,2018-08-12 15:45:00,SSW,8.05,-1.58,,,208.0,26.0,4.92,18.33,PVPN2,8260,-119.92972,39.58667
1120,2018-08-12 15:59:00,,8.49,-33.89,,,,23.0,0.0,-17.78,PVPN2,8260,-119.92972,39.58667
1121,2018-08-12 16:15:00,SSW,8.05,-2.19,,,197.0,24.0,6.7,18.89,PVPN2,8260,-119.92972,39.58667
1122,2018-08-12 16:30:00,SSW,9.39,,-27.49,,204.0,,5.37,-17.78,PVPN2,8260,-119.92972,39.58667
1123,2018-08-12 16:45:00,SW,8.49,-1.1,,,215.0,26.0,7.6,18.89,PVPN2,8260,-119.92972,39.58667
1124,2018-08-12 16:59:00,SW,9.84,,-30.0,,218.0,,8.94,-17.78,PVPN2,8260,-119.92972,39.58667
1125,2018-08-12 17:15:00,SW,10.28,-0.11,,,225.0,27.0,8.05,19.44,PVPN2,8260,-119.92972,39.58667
1126,2018-08-12 17:30:00,SW,10.28,-0.15,,,226.0,26.0,8.49,20.0,PVPN2,8260,-119.92972,39.58667
1127,2018-08-12 17:45:00,SW,11.17,-0.63,,,225.0,26.0,7.15,19.44,PVPN2,8260,-119.92972,39.58667
1128,2018-08-12 18:15:00,SSW,12.96,-0.15,,,211.0,26.0,6.26,20.0,PVPN2,8260,-119.92972,39.58667
1129,2018-08-12 18:30:00,SSW,12.52,-33.46,-29.18,,210.0,24.0,7.6,-17.78,PVPN2,8260,-119.92972,39.58667
1130,2018-08-12 18:45:00,SW,11.17,-1.24,,,219.0,24.0,4.47,20.0,PVPN2,8260,-119.92972,39.58667
1131,2018-08-12 18:59:00,S,11.17,-33.89,-27.08,,188.0,23.0,4.92,-17.78,PVPN2,8260,-119.92972,39.58667
1132,2018-08-12 19:15:00,S,11.17,-2.11,,,183.0,21.0,4.92,21.11,PVPN2,8260,-119.92972,39.58667
1133,2018-08-12 19:30:00,SSW,13.41,-2.76,,,205.0,20.0,7.6,21.11,PVPN2,8260,-119.92972,39.58667
1134,2018-08-12 19:45:00,SSW,12.07,-4.46,,,193.0,17.0,6.26,21.67,PVPN2,8260,-119.92972,39.58667
1135,2018-08-12 19:59:00,ESE,12.52,-2.52,,,118.0,19.0,4.02,22.22,PVPN2,8260,-119.92972,39.58667
1136,2018-08-12 20:15:00,E,10.28,-1.14,,,82.0,19.0,1.79,23.89,PVPN2,8260,-119.92972,39.58667
1137,2018-08-12 20:30:00,SW,12.52,-2.06,,,227.0,19.0,5.37,22.78,PVPN2,8260,-119.92972,39.58667
1138,2018-08-12 20:45:00,S,11.62,-2.78,,,182.0,18.0,5.37,22.78,PVPN2,8260,-119.92972,39.58667
1139,2018-08-12 20:59:00,SW,11.62,-1.37,,,228.0,20.0,2.23,22.78,PVPN2,8260,-119.92972,39.58667
1140,2018-08-12 21:15:00,,,,,,,,0.0,22.78,PVPN2,8260,-119.92972,39.58667
1141,2018-08-12 21:30:00,SSW,11.17,-2.06,,,199.0,19.0,4.92,22.78,PVPN2,8260,-119.92972,39.58667
1142,2018-08-12 21:45:00,SSW,11.62,-2.06,,,213.0,19.0,7.15,22.78,PVPN2,8260,-119.92972,39.58667
1143,2018-08-12 21:59:00,SSW,12.07,-1.87,,,206.0,18.0,4.92,23.89,PVPN2,8260,-119.92972,39.58667
1144,2018-08-12 22:15:00,SW,9.84,-2.06,,,223.0,19.0,7.15,22.78,PVPN2,8260,-119.92972,39.58667
1145,2018-08-12 22:30:00,SSW,11.62,-1.14,,,192.0,19.0,7.6,23.89,PVPN2,8260,-119.92972,39.58667
1146,2018-08-12 22:45:00,SSW,11.17,-1.14,,,200.0,19.0,8.05,23.89,PVPN2,8260,-119.92972,39.58667
1147,2018-08-12 22:59:00,WSW,10.73,-1.37,,,252.0,20.0,5.37,22.78,PVPN2,8260,-119.92972,39.58667
1148,2018-08-12 23:15:00,S,12.96,-1.83,,,191.0,20.0,7.6,22.22,PVPN2,8260,-119.92972,39.58667
1149,2018-08-12 23:30:00,SW,12.07,-0.91,,,231.0,20.0,5.81,23.33,PVPN2,8260,-119.92972,39.58667
1150,2018-08-12 23:45:00,SW,13.41,-1.37,,,216.0,20.0,8.49,22.78,PVPN2,8260,-119.92972,39.58667
1151,2018-08-12 23:59:00,SW,11.62,-1.37,,,223.0,20.0,10.28,22.78,PVPN2,8260,-119.92972,39.58667
1152,2018-08-13 00:15:00,,,,,,,,0.0,23.33,PVPN2,8260,-119.92972,39.58667
1153,2018-08-13 00:30:00,SW,12.96,-1.17,,,220.0,21.0,0.45,22.22,PVPN2,8260,-119.92972,39.58667
1154,2018-08-13 00:45:00,SSW,13.41,-0.7,,,194.0,21.0,6.7,22.78,PVPN2,8260,-119.92972,39.58667
1155,2018-08-13 00:59:00,SW,13.86,-0.4,,,223.0,23.0,12.07,21.67,PVPN2,8260,-119.92972,39.58667
1156,2018-08-13 01:15:00,SW,13.86,-0.29,,,215.0,24.0,11.62,21.11,PVPN2,8260,-119.92972,39.58667
1157,2018-08-13 01:30:00,SW,12.96,-0.76,,,215.0,24.0,7.15,20.56,PVPN2,8260,-119.92972,39.58667
1158,2018-08-13 01:45:00,SW,13.41,-0.76,,,220.0,24.0,12.52,20.56,PVPN2,8260,-119.92972,39.58667
1159,2018-08-13 01:59:00,SW,13.86,-0.68,,,227.0,25.0,11.17,20.0,PVPN2,8260,-119.92972,39.58667
1160,2018-08-13 02:15:00,SW,13.41,-1.16,,,215.0,25.0,10.73,19.44,PVPN2,8260,-119.92972,39.58667
1161,2018-08-13 02:30:00,SW,15.2,-1.1,,,229.0,26.0,13.41,18.89,PVPN2,8260,-119.92972,39.58667
1162,2018-08-13 02:45:00,WSW,16.54,-0.59,,,238.0,27.0,14.75,18.89,PVPN2,8260,-119.92972,39.58667
1163,2018-08-13 02:59:00,SW,16.54,-1.07,,,231.0,27.0,15.2,18.33,PVPN2,8260,-119.92972,39.58667
1164,2018-08-13 03:15:00,SW,16.54,-1.05,,,231.0,28.0,13.41,17.78,PVPN2,8260,-119.92972,39.58667
1165,2018-08-13 03:30:00,SW,15.2,-1.54,,,222.0,28.0,12.07,17.22,PVPN2,8260,-119.92972,39.58667
1166,2018-08-13 03:45:00,SW,13.86,-1.54,,,219.0,28.0,7.15,17.22,PVPN2,8260,-119.92972,39.58667
1167,2018-08-13 03:59:00,SW,13.41,-1.54,,,219.0,28.0,12.52,17.22,PVPN2,8260,-119.92972,39.58667
1168,2018-08-13 04:15:00,N,13.41,-1.06,,,0.0,29.0,10.73,17.22,PVPN2,8260,-119.92972,39.58667
1169,2018-08-13 04:30:00,SW,12.96,-1.54,,,217.0,28.0,11.17,17.22,PVPN2,8260,-119.92972,39.58667
1170,2018-08-13 04:45:00,SSW,12.96,-1.54,,,212.0,28.0,10.73,17.22,PVPN2,8260,-119.92972,39.58667
1171,2018-08-13 04:59:00,SSW,12.07,-1.06,,,209.0,29.0,7.6,17.22,PVPN2,8260,-119.92972,39.58667
1172,2018-08-13 05:15:00,SSW,12.07,-1.54,,,213.0,28.0,7.6,17.22,PVPN2,8260,-119.92972,39.58667
1173,2018-08-13 05:30:00,SSW,10.73,-1.06,,,202.0,29.0,8.49,17.22,PVPN2,8260,-119.92972,39.58667
1174,2018-08-13 05:45:00,SW,11.17,-1.54,,,214.0,28.0,9.84,17.22,PVPN2,8260,-119.92972,39.58667
1175,2018-08-13 05:59:00,SSW,11.62,-1.54,,,207.0,28.0,7.6,17.22,PVPN2,8260,-119.92972,39.58667
1176,2018-08-13 06:15:00,,,,,,,,0.0,17.22,PVPN2,8260,-119.92972,39.58667
1177,2018-08-13 06:30:00,SSW,12.52,-2.03,,,208.0,27.0,10.28,17.22,PVPN2,8260,-119.92972,39.58667
1178,2018-08-13 06:45:00,SSW,13.41,-2.03,,,213.0,27.0,11.17,17.22,PVPN2,8260,-119.92972,39.58667
1179,2018-08-13 06:59:00,SW,13.41,-3.54,,,218.0,25.0,11.62,16.67,PVPN2,8260,-119.92972,39.58667
1180,2018-08-13 07:15:00,SSW,13.86,-3.01,,,207.0,26.0,8.94,16.67,PVPN2,8260,-119.92972,39.58667
1181,2018-08-13 07:30:00,SW,12.07,-2.5,,,226.0,27.0,9.84,16.67,PVPN2,8260,-119.92972,39.58667
1182,2018-08-13 07:45:00,SSW,12.07,-2.5,,,210.0,27.0,10.28,16.67,PVPN2,8260,-119.92972,39.58667
1183,2018-08-13 07:59:00,SSW,12.52,-1.54,,,212.0,29.0,10.28,16.67,PVPN2,8260,-119.92972,39.58667
1184,2018-08-13 08:15:00,SW,13.86,-2.01,,,216.0,28.0,12.07,16.67,PVPN2,8260,-119.92972,39.58667
1185,2018-08-13 08:30:00,SW,14.3,-3.01,,,217.0,26.0,11.62,16.67,PVPN2,8260,-119.92972,39.58667
1186,2018-08-13 08:45:00,SW,13.41,-3.49,,,224.0,26.0,12.07,16.11,PVPN2,8260,-119.92972,39.58667
1187,2018-08-13 08:59:00,SW,13.86,-3.49,,,216.0,26.0,11.62,16.11,PVPN2,8260,-119.92972,39.58667
1188,2018-08-13 09:15:00,SSW,13.86,-4.02,,,204.0,25.0,8.49,16.11,PVPN2,8260,-119.92972,39.58667
1189,2018-08-13 09:30:00,SSW,13.41,-3.54,,,210.0,25.0,9.84,16.67,PVPN2,8260,-119.92972,39.58667
1190,2018-08-13 09:45:00,SSW,13.41,-2.99,,,202.0,27.0,10.73,16.11,PVPN2,8260,-119.92972,39.58667
1191,2018-08-13 09:59:00,SW,13.86,-2.99,,,214.0,27.0,12.52,16.11,PVPN2,8260,-119.92972,39.58667
1192,2018-08-13 10:15:00,SW,14.3,-2.99,,,216.0,27.0,10.28,16.11,PVPN2,8260,-119.92972,39.58667
1193,2018-08-13 10:30:00,SSW,14.3,-2.5,,,208.0,27.0,10.28,16.67,PVPN2,8260,-119.92972,39.58667
1194,2018-08-13 10:45:00,SW,14.3,-3.49,,,219.0,26.0,10.28,16.11,PVPN2,8260,-119.92972,39.58667
1195,2018-08-13 10:59:00,SSW,14.3,-2.5,,,204.0,28.0,9.84,16.11,PVPN2,8260,-119.92972,39.58667
1196,2018-08-13 11:15:00,SSW,12.07,-2.99,,,203.0,27.0,9.39,16.11,PVPN2,8260,-119.92972,39.58667
1197,2018-08-13 11:30:00,SW,12.52,-4.56,,,214.0,24.0,10.73,16.11,PVPN2,8260,-119.92972,39.58667
1198,2018-08-13 11:45:00,SSW,14.3,-5.7,,,207.0,22.0,8.94,16.11,PVPN2,8260,-119.92972,39.58667
1199,2018-08-13 11:59:00,,12.52,-6.77,,,,21.0,0.0,15.56,PVPN2,8260,-119.92972,39.58667
1200,2018-08-13 12:15:00,SSW,11.62,-5.7,,,200.0,22.0,8.49,16.11,PVPN2,8260,-119.92972,39.58667
1201,2018-08-13 12:30:00,SSW,10.73,-6.17,,,206.0,22.0,8.49,15.56,PVPN2,8260,-119.92972,39.58667
1202,2018-08-13 12:45:00,SSW,11.17,-5.59,,,206.0,23.0,7.15,15.56,PVPN2,8260,-119.92972,39.58667
1203,2018-08-13 12:59:00,SSW,10.28,-5.59,,,194.0,23.0,7.15,15.56,PVPN2,8260,-119.92972,39.58667
1204,2018-08-13 13:15:00,SSW,10.28,-6.17,,,193.0,22.0,8.94,15.56,PVPN2,8260,-119.92972,39.58667
1205,2018-08-13 13:25:00,,,,,,,,0.0,-17.78,PVPN2,8260,-119.92972,39.58667
1206,2018-08-13 13:30:00,,9.84,-6.17,,,,22.0,0.0,15.56,PVPN2,8260,-119.92972,39.58667
1207,2018-08-13 13:45:00,SSW,11.17,-6.31,,,204.0,21.0,8.49,16.11,PVPN2,8260,-119.92972,39.58667
1208,2018-08-13 13:59:00,,,-34.79,,,,21.0,0.0,-17.78,PVPN2,8260,-119.92972,39.58667
1209,2018-08-13 14:15:00,SSW,11.17,-5.7,,,205.0,22.0,8.49,16.11,PVPN2,8260,-119.92972,39.58667
1210,2018-08-13 14:30:00,SSW,10.28,-5.7,,,200.0,22.0,6.7,16.11,PVPN2,8260,-119.92972,39.58667
1211,2018-08-13 14:45:00,S,8.94,-5.7,,,191.0,22.0,5.37,16.11,PVPN2,8260,-119.92972,39.58667
1212,2018-08-13 14:59:00,SSW,7.6,-5.23,,,197.0,22.0,6.7,16.67,PVPN2,8260,-119.92972,39.58667
1213,2018-08-13 15:15:00,SSW,8.05,-5.7,,,213.0,22.0,5.37,16.11,PVPN2,8260,-119.92972,39.58667
1214,2018-08-13 15:30:00,SSW,8.49,-5.84,,,196.0,21.0,6.7,16.67,PVPN2,8260,-119.92972,39.58667
1215,2018-08-13 15:45:00,SSW,8.94,-6.47,,,196.0,20.0,5.81,16.67,PVPN2,8260,-119.92972,39.58667
1216,2018-08-13 15:59:00,SSW,8.49,-6.01,,,202.0,20.0,6.26,17.22,PVPN2,8260,-119.92972,39.58667
1217,2018-08-13 16:15:00,SSW,7.6,-6.01,,,198.0,20.0,2.68,17.22,PVPN2,8260,-119.92972,39.58667
1218,2018-08-13 16:30:00,S,8.49,-6.22,,,185.0,19.0,4.47,17.78,PVPN2,8260,-119.92972,39.58667
1219,2018-08-13 16:45:00,S,8.49,-6.68,,,181.0,19.0,5.81,17.22,PVPN2,8260,-119.92972,39.58667
1220,2018-08-13 16:59:00,SW,8.05,-5.09,,,214.0,20.0,5.81,18.33,PVPN2,8260,-119.92972,39.58667
1221,2018-08-13 17:15:00,SSW,7.6,-4.29,,,208.0,22.0,3.13,17.78,PVPN2,8260,-119.92972,39.58667
1222,2018-08-13 17:30:00,S,8.05,-4.44,,,191.0,21.0,4.02,18.33,PVPN2,8260,-119.92972,39.58667
1223,2018-08-13 17:45:00,S,8.05,-3.35,,,181.0,22.0,4.47,18.89,PVPN2,8260,-119.92972,39.58667
1224,2018-08-13 17:59:00,SSW,8.05,-3.13,,,211.0,24.0,5.37,17.78,PVPN2,8260,-119.92972,39.58667
1225,2018-08-13 18:15:00,SW,8.94,-3.23,,,236.0,23.0,5.81,18.33,PVPN2,8260,-119.92972,39.58667
1226,2018-08-13 18:30:00,SW,9.39,-3.97,,,230.0,21.0,5.81,18.89,PVPN2,8260,-119.92972,39.58667
1227,2018-08-13 18:45:00,SW,8.05,-2.57,,,231.0,21.0,4.47,20.56,PVPN2,8260,-119.92972,39.58667
1228,2018-08-13 18:59:00,SW,10.73,-1.48,,,230.0,22.0,6.7,21.11,PVPN2,8260,-119.92972,39.58667
1229,2018-08-13 19:15:00,SSW,10.28,-1.48,,,211.0,22.0,4.92,21.11,PVPN2,8260,-119.92972,39.58667
1230,2018-08-13 19:30:00,WSW,9.84,-2.76,,,252.0,20.0,3.13,21.11,PVPN2,8260,-119.92972,39.58667
1231,2018-08-13 19:45:00,WSW,8.94,-1.83,,,238.0,20.0,5.81,22.22,PVPN2,8260,-119.92972,39.58667
1232,2018-08-13 19:59:00,WNW,12.52,-0.91,,,297.0,20.0,3.13,23.33,PVPN2,8260,-119.92972,39.58667
1233,2018-08-13 20:15:00,SSW,10.73,-2.57,,,197.0,21.0,7.6,20.56,PVPN2,8260,-119.92972,39.58667
1234,2018-08-13 20:30:00,SSE,12.07,-1.94,,,166.0,22.0,5.37,20.56,PVPN2,8260,-119.92972,39.58667
1235,2018-08-13 20:45:00,W,11.62,-2.06,,,272.0,19.0,6.26,22.78,PVPN2,8260,-119.92972,39.58667
1236,2018-08-13 20:59:00,SW,12.96,-2.29,,,234.0,20.0,4.47,21.67,PVPN2,8260,-119.92972,39.58667
1237,2018-08-13 21:15:00,SW,12.07,-1.01,,,214.0,22.0,8.49,21.67,PVPN2,8260,-119.92972,39.58667
1238,2018-08-13 21:30:00,SW,13.41,-2.11,,,215.0,21.0,5.81,21.11,PVPN2,8260,-119.92972,39.58667
1239,2018-08-13 21:45:00,S,10.28,-0.44,,,188.0,20.0,5.81,23.89,PVPN2,8260,-119.92972,39.58667
1240,2018-08-13 21:59:00,SW,11.17,-1.6,,,215.0,19.0,8.05,23.33,PVPN2,8260,-119.92972,39.58667
1241,2018-08-13 22:15:00,SW,,,-28.55,,227.0,,6.7,-17.78,PVPN2,8260,-119.92972,39.58667
1242,2018-08-13 22:30:00,SW,11.17,-1.37,,,232.0,20.0,3.13,22.78,PVPN2,8260,-119.92972,39.58667
1243,2018-08-13 22:45:00,SSW,11.62,-0.44,,,195.0,20.0,4.92,23.89,PVPN2,8260,-119.92972,39.58667
1244,2018-08-13 22:59:00,W,11.62,-0.7,,,262.0,21.0,1.34,22.78,PVPN2,8260,-119.92972,39.58667
1245,2018-08-13 23:15:00,SSW,11.62,-0.91,,,206.0,20.0,2.23,23.33,PVPN2,8260,-119.92972,39.58667
1246,2018-08-13 23:30:00,SSW,13.41,-1.37,,,205.0,20.0,8.49,22.78,PVPN2,8260,-119.92972,39.58667
1247,2018-08-13 23:45:00,SW,11.17,-0.54,,,219.0,22.0,9.39,22.22,PVPN2,8260,-119.92972,39.58667
1248,2018-08-13 23:59:00,SSW,10.73,-0.07,,,213.0,22.0,6.7,22.78,PVPN2,8260,-119.92972,39.58667
1249,2018-08-14 00:15:00,SSW,12.07,0.07,,,207.0,23.0,9.39,22.22,PVPN2,8260,-119.92972,39.58667
1250,2018-08-14 00:30:00,SW,11.62,-0.4,,,214.0,23.0,6.26,21.67,PVPN2,8260,-119.92972,39.58667
1251,2018-08-14 00:45:00,N,11.17,-1.01,,,0.0,22.0,4.02,21.67,PVPN2,8260,-119.92972,39.58667
1252,2018-08-14 00:59:00,SSW,10.73,-0.4,,,197.0,23.0,6.7,21.67,PVPN2,8260,-119.92972,39.58667
1253,2018-08-14 01:15:00,WSW,12.52,,,,248.0,,8.49,22.22,PVPN2,8260,-119.92972,39.58667
1254,2018-08-14 01:30:00,SW,,-0.4,,,234.0,23.0,8.49,21.67,PVPN2,8260,-119.92972,39.58667
1255,2018-08-14 01:45:00,WSW,12.07,-0.76,,,243.0,24.0,9.39,20.56,PVPN2,8260,-119.92972,39.58667
1256,2018-08-14 01:59:00,SW,12.07,-0.2,,,235.0,25.0,8.49,20.56,PVPN2,8260,-119.92972,39.58667
1257,2018-08-14 02:15:00,WSW,12.07,-0.15,,,242.0,26.0,9.39,20.0,PVPN2,8260,-119.92972,39.58667
1258,2018-08-14 02:30:00,WSW,11.62,-0.11,,,240.0,27.0,9.39,19.44,PVPN2,8260,-119.92972,39.58667
1259,2018-08-14 02:45:00,N,11.62,-0.09,,,0.0,28.0,9.84,18.89,PVPN2,8260,-119.92972,39.58667
1260,2018-08-14 02:59:00,,,,,,,,0.0,17.78,PVPN2,8260,-119.92972,39.58667
1261,2018-08-14 03:15:00,WSW,12.07,0.79,,,247.0,32.0,10.73,17.78,PVPN2,8260,-119.92972,39.58667
1262,2018-08-14 03:30:00,WSW,11.62,0.72,,,244.0,33.0,10.28,17.22,PVPN2,8260,-119.92972,39.58667
1263,2018-08-14 03:45:00,WSW,11.62,0.72,,,245.0,33.0,8.49,17.22,PVPN2,8260,-119.92972,39.58667
1264,2018-08-14 03:59:00,SW,10.73,0.29,,,232.0,32.0,8.94,17.22,PVPN2,8260,-119.92972,39.58667
1265,2018-08-14 04:15:00,SW,11.17,-0.14,,,227.0,31.0,9.39,17.22,PVPN2,8260,-119.92972,39.58667
1266,2018-08-14 04:30:00,SW,11.17,-0.63,,,228.0,31.0,9.39,16.67,PVPN2,8260,-119.92972,39.58667
1267,2018-08-14 04:45:00,WSW,10.73,-0.19,,,238.0,32.0,8.94,16.67,PVPN2,8260,-119.92972,39.58667
1268,2018-08-14 04:59:00,SW,12.52,-0.26,,,227.0,33.0,10.28,16.11,PVPN2,8260,-119.92972,39.58667
1269,2018-08-14 05:15:00,WSW,11.62,-0.26,,,241.0,33.0,6.7,16.11,PVPN2,8260,-119.92972,39.58667
1270,2018-08-14 05:30:00,SW,9.39,-0.19,,,219.0,32.0,7.6,16.67,PVPN2,8260,-119.92972,39.58667
1271,2018-08-14 05:45:00,SW,9.39,-0.19,,,219.0,32.0,7.6,16.67,PVPN2,8260,-119.92972,39.58667
1272,2018-08-14 05:59:00,SW,8.49,-0.26,,,227.0,33.0,8.05,16.11,PVPN2,8260,-119.92972,39.58667
1273,2018-08-14 06:15:00,SW,9.39,-0.63,,,231.0,31.0,8.94,16.67,PVPN2,8260,-119.92972,39.58667
1274,2018-08-14 06:30:00,WSW,8.94,-0.19,,,239.0,32.0,8.05,16.67,PVPN2,8260,-119.92972,39.58667
1275,2018-08-14 06:45:00,WSW,8.49,-1.07,,,246.0,30.0,7.6,16.67,PVPN2,8260,-119.92972,39.58667
1276,2018-08-14 07:15:00,SW,7.6,-0.63,,,235.0,31.0,6.26,16.67,PVPN2,8260,-119.92972,39.58667
1277,2018-08-14 07:30:00,WSW,6.26,-0.63,,,245.0,31.0,6.26,16.67,PVPN2,8260,-119.92972,39.58667
1278,2018-08-14 07:45:00,WSW,7.15,-0.59,,,255.0,30.0,5.37,17.22,PVPN2,8260,-119.92972,39.58667
1279,2018-08-14 07:59:00,NW,5.37,-1.54,,,314.0,28.0,2.23,17.22,PVPN2,8260,-119.92972,39.58667
1280,2018-08-14 08:15:00,W,2.23,-3.7,,,273.0,23.0,0.9,17.78,PVPN2,8260,-119.92972,39.58667
1281,2018-08-14 08:30:00,NW,1.79,-4.29,,,309.0,22.0,1.34,17.78,PVPN2,8260,-119.92972,39.58667
