,road_subsurface_tmp_set_1,date_time,wind_speed_set_1,wind_cardinal_direction_set_1d,road_temp_set_1,road_temp_set_2,weather_condition_set_1d,dew_point_temperature_set_1d,heat_index_set_1d,wind_direction_set_1,relative_humidity_set_1,weather_cond_code_set_1,wind_gust_set_1,air_temp_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
528,27.3,2018-08-06 21:31:00,2.5,SSW,54.0,55.3,Unknown Precip,-1.98,26.56,210.0,14.0,41.0,6.39,27.9,CTBOG,5659,-121.08830,40.58570
529,27.3,2018-08-06 21:46:00,0.83,E,54.5,55.7,Unknown Precip,-0.93,27.52,85.0,14.0,41.0,3.06,29.2,CTBOG,5659,-121.08830,40.58570
530,27.2,2018-08-06 22:01:00,1.39,SSE,54.4,55.3,Unknown Precip,-0.77,27.67,155.0,14.0,41.0,3.89,29.4,CTBOG,5659,-121.08830,40.58570
531,27.2,2018-08-06 22:16:00,2.5,SSE,53.8,55.0,Unknown Precip,-1.85,27.59,155.0,13.0,41.0,4.44,29.3,CTBOG,5659,-121.08830,40.58570
532,27.2,2018-08-06 22:31:00,0.83,NW,53.4,54.4,Unknown Precip,-1.93,27.51,320.0,13.0,41.0,3.89,29.2,CTBOG,5659,-121.08830,40.58570
533,27.2,2018-08-06 22:46:00,0.56,N,53.0,54.3,Unknown Precip,-1.85,27.59,0.0,13.0,41.0,2.78,29.3,CTBOG,5659,-121.08830,40.58570
534,27.2,2018-08-06 23:01:00,1.67,E,52.5,53.3,Unknown Precip,-1.77,27.67,85.0,13.0,41.0,2.78,29.4,CTBOG,5659,-121.08830,40.58570
535,27.2,2018-08-06 23:16:00,1.94,NE,51.4,52.5,Unknown Precip,-2.01,27.44,35.0,13.0,41.0,3.33,29.1,CTBOG,5659,-121.08830,40.58570
536,27.2,2018-08-06 23:31:00,1.39,ENE,50.4,51.9,Unknown Precip,-1.53,27.9,65.0,13.0,41.0,4.17,29.7,CTBOG,5659,-121.08830,40.58570
537,27.2,2018-08-06 23:46:00,1.39,WSW,49.6,50.8,Unknown Precip,-1.45,27.97,250.0,13.0,41.0,3.06,29.8,CTBOG,5659,-121.08830,40.58570
538,27.2,2018-08-07 00:01:00,1.94,W,48.6,49.7,Unknown Precip,0.17,27.68,265.0,15.0,41.0,5.28,29.4,CTBOG,5659,-121.08830,40.58570
539,27.3,2018-08-07 00:16:00,1.67,WNW,44.6,48.1,Unknown Precip,0.65,27.31,290.0,16.0,41.0,4.17,28.9,CTBOG,5659,-121.08830,40.58570
540,27.3,2018-08-07 00:31:00,2.22,NW,41.8,44.1,Unknown Precip,0.32,27.02,320.0,16.0,41.0,5.0,28.5,CTBOG,5659,-121.08830,40.58570
541,27.3,2018-08-07 00:46:00,1.94,N,40.1,41.5,Unknown Precip,0.24,26.95,0.0,16.0,41.0,4.72,28.4,CTBOG,5659,-121.08830,40.58570
542,27.4,2018-08-07 01:01:00,1.39,W,38.8,39.5,Unknown Precip,-0.01,26.73,265.0,16.0,41.0,3.33,28.1,CTBOG,5659,-121.08830,40.58570
543,27.4,2018-08-07 01:16:00,1.94,NW,37.6,38.0,Unknown Precip,0.41,26.4,305.0,17.0,41.0,4.44,27.6,CTBOG,5659,-121.08830,40.58570
544,27.4,2018-08-07 01:31:00,2.78,NW,36.3,36.7,Unknown Precip,-0.08,26.2,305.0,17.0,41.0,5.56,27.0,CTBOG,5659,-121.08830,40.58570
545,27.5,2018-08-07 01:46:00,1.39,WNW,35.2,35.6,Unknown Precip,0.46,25.9,295.0,18.0,41.0,4.44,26.7,CTBOG,5659,-121.08830,40.58570
546,27.5,2018-08-07 02:01:00,0.83,N,34.1,34.4,Unknown Precip,1.24,,350.0,20.0,41.0,2.5,25.9,CTBOG,5659,-121.08830,40.58570
547,27.6,2018-08-07 02:16:00,1.94,NW,33.0,33.3,Unknown Precip,1.25,,305.0,21.0,41.0,4.17,25.1,CTBOG,5659,-121.08830,40.58570
548,27.6,2018-08-07 02:32:00,0.83,N,32.0,32.3,Unknown Precip,2.0,,0.0,23.0,41.0,3.06,24.5,CTBOG,5659,-121.08830,40.58570
549,27.7,2018-08-07 02:46:00,0.83,WSW,31.0,31.2,Unknown Precip,1.41,,245.0,23.0,41.0,3.06,23.8,CTBOG,5659,-121.08830,40.58570
550,27.7,2018-08-07 03:01:00,1.11,NW,29.9,30.2,Unknown Precip,1.49,,315.0,24.0,41.0,3.33,23.2,CTBOG,5659,-121.08830,40.58570
551,27.7,2018-08-07 03:16:00,0.28,NW,28.9,29.3,Unknown Precip,0.72,,315.0,24.0,41.0,1.94,22.3,CTBOG,5659,-121.08830,40.58570
552,27.8,2018-08-07 03:31:00,0.28,W,28.1,28.3,Unknown Precip,0.26,,280.0,25.0,41.0,1.39,21.1,CTBOG,5659,-121.08830,40.58570
553,27.8,2018-08-07 03:46:00,0.83,N,27.3,27.5,Unknown Precip,-0.06,,0.0,26.0,41.0,2.22,20.1,CTBOG,5659,-121.08830,40.58570
554,27.9,2018-08-07 04:01:00,0.28,WNW,26.5,26.6,Unknown Precip,-0.4,,295.0,27.0,41.0,2.22,19.1,CTBOG,5659,-121.08830,40.58570
555,28.0,2018-08-07 04:16:00,0.56,WNW,25.9,26.0,Unknown Precip,-0.77,,300.0,28.0,41.0,1.67,18.1,CTBOG,5659,-121.08830,40.58570
556,28.0,2018-08-07 04:31:00,0.56,WNW,25.3,25.4,Unknown Precip,-0.81,,285.0,29.0,41.0,0.83,17.5,CTBOG,5659,-121.08830,40.58570
557,28.1,2018-08-07 04:46:00,0.28,W,24.7,24.8,Unknown Precip,-1.34,,270.0,29.0,41.0,1.39,16.9,CTBOG,5659,-121.08830,40.58570
558,28.2,2018-08-07 05:01:00,0.83,WSW,24.1,24.2,Unknown Precip,-1.84,,255.0,30.0,41.0,1.11,15.8,CTBOG,5659,-121.08830,40.58570
559,28.2,2018-08-07 05:16:00,0.56,WNW,23.5,23.6,Unknown Precip,-2.09,,295.0,31.0,41.0,1.39,15.0,CTBOG,5659,-121.08830,40.58570
560,28.2,2018-08-07 05:31:00,0.83,WSW,23.0,23.1,Unknown Precip,-1.86,,240.0,33.0,41.0,1.11,14.3,CTBOG,5659,-121.08830,40.58570
561,28.2,2018-08-07 05:46:00,0.56,W,22.5,22.6,Unknown Precip,-1.81,,265.0,34.0,41.0,0.83,13.9,CTBOG,5659,-121.08830,40.58570
562,28.3,2018-08-07 06:01:00,0.83,W,22.0,22.2,Unknown Precip,-1.77,,270.0,35.0,41.0,1.11,13.5,CTBOG,5659,-121.08830,40.58570
563,28.4,2018-08-07 06:16:00,0.56,W,21.6,21.8,Unknown Precip,-1.83,,265.0,36.0,41.0,1.39,13.0,CTBOG,5659,-121.08830,40.58570
564,28.4,2018-08-07 06:31:00,1.39,W,21.2,21.2,Unknown Precip,-1.81,,275.0,37.0,41.0,1.67,12.6,CTBOG,5659,-121.08830,40.58570
565,28.5,2018-08-07 06:46:00,0.56,WNW,20.8,20.9,Unknown Precip,-1.99,,285.0,37.0,41.0,1.11,12.4,CTBOG,5659,-121.08830,40.58570
566,28.5,2018-08-07 07:01:00,0.0,,20.3,20.5,Unknown Precip,-2.17,,,38.0,41.0,0.56,11.8,CTBOG,5659,-121.08830,40.58570
567,28.6,2018-08-07 07:16:00,0.56,W,20.0,20.1,Unknown Precip,-2.27,,260.0,39.0,41.0,0.83,11.3,CTBOG,5659,-121.08830,40.58570
568,28.6,2018-08-07 07:31:00,0.28,NE,19.4,19.7,Unknown Precip,-2.82,,55.0,40.0,41.0,0.56,10.3,CTBOG,5659,-121.08830,40.58570
569,28.6,2018-08-07 07:47:00,0.0,,19.1,19.3,Unknown Precip,-3.21,,,41.0,41.0,0.28,9.5,CTBOG,5659,-121.08830,40.58570
570,28.7,2018-08-07 08:01:00,0.0,,18.8,19.0,Unknown Precip,-3.25,,,42.0,41.0,0.0,9.1,CTBOG,5659,-121.08830,40.58570
571,28.7,2018-08-07 08:16:00,0.56,WSW,18.5,18.7,Unknown Precip,-3.02,,240.0,43.0,41.0,0.83,9.0,CTBOG,5659,-121.08830,40.58570
572,28.7,2018-08-07 08:31:00,0.0,,18.1,18.3,Unknown Precip,-3.17,,,44.0,41.0,0.56,8.5,CTBOG,5659,-121.08830,40.58570
573,28.8,2018-08-07 08:46:00,0.0,,17.8,18.0,Unknown Precip,-2.84,,,46.0,41.0,0.28,8.2,CTBOG,5659,-121.08830,40.58570
574,28.8,2018-08-07 09:01:00,0.0,,17.5,17.7,Unknown Precip,-2.92,,,47.0,41.0,0.0,7.8,CTBOG,5659,-121.08830,40.58570
575,28.8,2018-08-07 09:16:00,0.0,,17.3,17.5,Unknown Precip,-2.91,,,48.0,41.0,0.56,7.5,CTBOG,5659,-121.08830,40.58570
576,28.8,2018-08-07 09:31:00,0.56,WNW,17.0,17.2,Unknown Precip,-2.45,,295.0,49.0,41.0,0.83,7.7,CTBOG,5659,-121.08830,40.58570
577,28.8,2018-08-07 09:46:00,0.0,,16.8,16.9,Unknown Precip,-2.26,,,50.0,41.0,0.0,7.6,CTBOG,5659,-121.08830,40.58570
578,28.8,2018-08-07 10:01:00,0.0,,16.5,16.7,Unknown Precip,-2.36,,,51.0,41.0,0.28,7.2,CTBOG,5659,-121.08830,40.58570
579,28.8,2018-08-07 10:16:00,0.56,W,16.2,16.4,Unknown Precip,-1.77,,270.0,54.0,41.0,0.83,7.0,CTBOG,5659,-121.08830,40.58570
580,28.8,2018-08-07 10:31:00,0.56,W,16.1,16.2,Unknown Precip,-1.58,,270.0,54.0,41.0,1.11,7.2,CTBOG,5659,-121.08830,40.58570
581,28.8,2018-08-07 10:46:00,0.0,,15.8,16.0,Unknown Precip,-1.52,,,55.0,41.0,0.56,7.0,CTBOG,5659,-121.08830,40.58570
582,28.8,2018-08-07 11:01:00,0.28,NW,15.4,15.5,Unknown Precip,-2.45,,325.0,55.0,41.0,0.83,6.0,CTBOG,5659,-121.08830,40.58570
583,28.8,2018-08-07 11:16:00,0.0,,15.1,15.2,Unknown Precip,-3.11,,,55.0,41.0,0.56,5.3,CTBOG,5659,-121.08830,40.58570
584,28.8,2018-08-07 11:31:00,0.0,,14.9,15.0,Unknown Precip,-2.81,,,57.0,41.0,0.0,5.1,CTBOG,5659,-121.08830,40.58570
585,28.8,2018-08-07 11:46:00,0.0,,14.7,14.9,Unknown Precip,-1.96,,,59.0,41.0,0.56,5.5,CTBOG,5659,-121.08830,40.58570
586,28.8,2018-08-07 12:01:00,0.0,,14.5,14.6,Unknown Precip,-1.6,,,61.0,41.0,0.28,5.4,CTBOG,5659,-121.08830,40.58570
587,28.8,2018-08-07 12:16:00,0.0,,14.1,14.2,Unknown Precip,-1.76,,,62.0,41.0,0.56,5.0,CTBOG,5659,-121.08830,40.58570
588,28.8,2018-08-07 12:31:00,0.0,,13.9,14.0,Unknown Precip,-1.82,,,63.0,41.0,0.0,4.7,CTBOG,5659,-121.08830,40.58570
589,28.8,2018-08-07 12:46:00,0.0,,13.7,13.9,Unknown Precip,-1.58,,,65.0,41.0,0.56,4.5,CTBOG,5659,-121.08830,40.58570
590,28.8,2018-08-07 13:01:00,0.0,,13.5,13.6,Unknown Precip,-1.36,,,67.0,41.0,0.0,4.3,CTBOG,5659,-121.08830,40.58570
591,28.8,2018-08-07 13:16:00,0.0,,13.2,13.5,Unknown Precip,-1.44,,,68.0,41.0,0.0,4.0,CTBOG,5659,-121.08830,40.58570
592,28.8,2018-08-07 13:32:00,0.0,,13.3,13.4,Unknown Precip,-1.44,,,68.0,41.0,0.0,4.0,CTBOG,5659,-121.08830,40.58570
593,28.8,2018-08-07 14:01:00,0.0,,13.9,14.1,Unknown Precip,-0.87,,,68.0,41.0,0.56,4.6,CTBOG,5659,-121.08830,40.58570
594,28.7,2018-08-07 14:16:00,0.0,,14.7,14.7,Unknown Precip,-0.63,,,65.0,41.0,0.83,5.5,CTBOG,5659,-121.08830,40.58570
595,28.7,2018-08-07 14:31:00,0.0,,15.6,15.8,Unknown Precip,-0.11,,,63.0,41.0,0.56,6.5,CTBOG,5659,-121.08830,40.58570
596,28.7,2018-08-07 14:46:00,0.0,,16.9,16.8,Unknown Precip,0.53,,,60.0,41.0,0.56,7.9,CTBOG,5659,-121.08830,40.58570
597,28.7,2018-08-07 15:01:00,0.0,,18.3,18.1,Unknown Precip,0.98,,,56.0,41.0,0.28,9.4,CTBOG,5659,-121.08830,40.58570
598,28.6,2018-08-07 15:16:00,0.0,,20.0,19.6,Unknown Precip,1.42,,,53.0,41.0,0.56,10.7,CTBOG,5659,-121.08830,40.58570
599,28.6,2018-08-07 15:31:00,0.56,E,21.8,21.2,Unknown Precip,1.52,,100.0,49.0,41.0,0.83,12.0,CTBOG,5659,-121.08830,40.58570
600,28.6,2018-08-07 15:46:00,0.56,S,23.7,23.3,Unknown Precip,2.02,,175.0,46.0,41.0,1.39,13.5,CTBOG,5659,-121.08830,40.58570
601,28.5,2018-08-07 16:01:00,0.28,E,25.9,25.1,Unknown Precip,2.89,,85.0,43.0,41.0,0.83,15.5,CTBOG,5659,-121.08830,40.58570
602,28.5,2018-08-07 16:16:00,0.56,E,27.8,27.3,Unknown Precip,3.66,,100.0,41.0,41.0,1.39,17.1,CTBOG,5659,-121.08830,40.58570
603,28.4,2018-08-07 16:31:00,0.28,NE,30.0,29.4,Unknown Precip,4.11,,35.0,38.0,41.0,1.11,18.8,CTBOG,5659,-121.08830,40.58570
604,28.4,2018-08-07 16:46:00,0.83,SE,32.2,31.8,Unknown Precip,4.72,,135.0,35.0,41.0,1.39,20.8,CTBOG,5659,-121.08830,40.58570
605,28.4,2018-08-07 17:01:00,0.83,SSE,34.4,33.8,Unknown Precip,5.12,,150.0,32.0,41.0,1.39,22.7,CTBOG,5659,-121.08830,40.58570
606,28.3,2018-08-07 17:16:00,1.39,SE,36.3,36.0,Unknown Precip,4.93,,125.0,29.0,41.0,2.78,24.1,CTBOG,5659,-121.08830,40.58570
607,28.3,2018-08-07 17:31:00,1.94,ENE,38.4,38.1,Unknown Precip,4.41,,70.0,26.0,41.0,3.89,25.3,CTBOG,5659,-121.08830,40.58570
608,28.2,2018-08-07 17:46:00,1.94,ESE,40.3,40.0,Unknown Precip,3.88,,105.0,24.0,41.0,4.17,26.0,CTBOG,5659,-121.08830,40.58570
609,28.2,2018-08-07 18:01:00,1.94,SSE,42.3,41.7,Unknown Precip,3.87,26.03,150.0,23.0,41.0,3.89,26.7,CTBOG,5659,-121.08830,40.58570
610,28.2,2018-08-07 18:16:00,0.83,SSE,44.2,43.9,Unknown Precip,4.13,26.36,150.0,23.0,41.0,3.61,27.0,CTBOG,5659,-121.08830,40.58570
611,28.2,2018-08-07 18:32:00,1.94,ESE,46.1,45.7,Unknown Precip,3.68,26.77,110.0,21.0,41.0,4.17,28.0,CTBOG,5659,-121.08830,40.58570
612,28.1,2018-08-07 19:01:00,3.06,ESE,48.8,48.6,Unknown Precip,4.0,27.61,120.0,20.0,41.0,6.94,29.2,CTBOG,5659,-121.08830,40.58570
613,28.0,2018-08-07 19:16:00,2.5,E,50.4,50.7,Unknown Precip,3.44,27.74,100.0,19.0,41.0,4.44,29.4,CTBOG,5659,-121.08830,40.58570
614,28.0,2018-08-07 19:31:00,3.33,E,51.8,51.7,Unknown Precip,3.61,27.89,85.0,19.0,41.0,5.0,29.6,CTBOG,5659,-121.08830,40.58570
615,27.9,2018-08-07 19:46:00,3.33,E,53.1,53.2,Unknown Precip,2.93,27.95,80.0,18.0,41.0,5.56,29.7,CTBOG,5659,-121.08830,40.58570
616,27.9,2018-08-07 20:01:00,2.78,ESE,53.8,54.1,Unknown Precip,2.28,28.88,105.0,16.0,41.0,5.28,30.9,CTBOG,5659,-121.08830,40.58570
617,27.9,2018-08-07 20:16:00,3.06,SE,54.1,54.8,Unknown Precip,0.44,28.85,125.0,14.0,41.0,6.39,30.9,CTBOG,5659,-121.08830,40.58570
618,27.8,2018-08-07 20:31:00,1.94,SE,54.4,54.4,Unknown Precip,-0.57,28.85,140.0,13.0,41.0,5.56,30.9,CTBOG,5659,-121.08830,40.58570
619,27.8,2018-08-07 20:46:00,3.06,SSE,55.0,55.7,Unknown Precip,-0.57,28.85,150.0,13.0,41.0,5.0,30.9,CTBOG,5659,-121.08830,40.58570
620,27.8,2018-08-07 21:01:00,2.5,SSW,55.5,56.5,Unknown Precip,-0.57,28.85,205.0,13.0,41.0,5.28,30.9,CTBOG,5659,-121.08830,40.58570
621,27.7,2018-08-07 21:16:00,1.39,ESE,55.9,56.7,Unknown Precip,-1.18,29.23,120.0,12.0,41.0,4.17,31.5,CTBOG,5659,-121.08830,40.58570
622,27.7,2018-08-07 21:31:00,2.22,ESE,55.7,56.6,Unknown Precip,-1.18,29.23,105.0,12.0,41.0,6.11,31.5,CTBOG,5659,-121.08830,40.58570
623,27.7,2018-08-07 21:46:00,2.22,SE,56.4,57.5,Unknown Precip,-0.7,29.73,125.0,12.0,41.0,4.17,32.1,CTBOG,5659,-121.08830,40.58570
624,27.7,2018-08-07 22:02:00,1.39,SSE,56.3,57.3,Unknown Precip,-1.02,29.39,150.0,12.0,41.0,6.67,31.7,CTBOG,5659,-121.08830,40.58570
625,27.7,2018-08-07 22:17:00,1.39,SW,55.9,57.3,Unknown Precip,-0.62,29.81,230.0,12.0,41.0,4.17,32.2,CTBOG,5659,-121.08830,40.58570
626,27.7,2018-08-07 22:31:00,1.39,SSW,55.8,57.1,Unknown Precip,-0.86,29.56,210.0,12.0,41.0,5.28,31.9,CTBOG,5659,-121.08830,40.58570
627,27.7,2018-08-07 22:46:00,1.67,E,55.2,56.5,Unknown Precip,-0.62,29.81,100.0,12.0,41.0,4.44,32.2,CTBOG,5659,-121.08830,40.58570
628,27.7,2018-08-07 23:01:00,1.94,E,54.7,56.2,Unknown Precip,-0.78,29.64,80.0,12.0,41.0,3.61,32.0,CTBOG,5659,-121.08830,40.58570
629,27.7,2018-08-07 23:16:00,2.5,NNE,54.1,55.0,Unknown Precip,-0.39,30.06,20.0,12.0,41.0,3.89,32.5,CTBOG,5659,-121.08830,40.58570
630,27.7,2018-08-07 23:31:00,3.89,E,52.9,53.9,Unknown Precip,-0.62,29.81,90.0,12.0,41.0,5.83,32.2,CTBOG,5659,-121.08830,40.58570
631,27.7,2018-08-07 23:46:00,1.94,ESE,52.0,53.1,Unknown Precip,-0.62,29.81,120.0,12.0,41.0,4.72,32.2,CTBOG,5659,-121.08830,40.58570
632,27.7,2018-08-08 00:01:00,2.5,SSW,50.9,51.7,Unknown Precip,-0.7,29.73,200.0,12.0,41.0,5.0,32.1,CTBOG,5659,-121.08830,40.58570
633,27.7,2018-08-08 00:16:00,0.56,NNW,46.5,50.2,Unknown Precip,-0.62,29.81,340.0,12.0,41.0,4.44,32.2,CTBOG,5659,-121.08830,40.58570
634,27.8,2018-08-08 00:46:00,1.94,NW,42.2,43.3,Unknown Precip,1.79,29.28,310.0,15.0,41.0,3.33,31.4,CTBOG,5659,-121.08830,40.58570
635,27.8,2018-08-08 01:01:00,2.5,WNW,40.7,41.2,Unknown Precip,1.95,28.55,290.0,16.0,41.0,5.0,30.5,CTBOG,5659,-121.08830,40.58570
636,27.8,2018-08-08 01:16:00,1.94,NW,39.6,39.7,Unknown Precip,2.63,28.41,310.0,17.0,41.0,3.89,30.3,CTBOG,5659,-121.08830,40.58570
637,27.9,2018-08-08 01:31:00,0.28,SW,38.2,38.2,Unknown Precip,2.3,28.09,230.0,17.0,41.0,3.33,29.9,CTBOG,5659,-121.08830,40.58570
638,27.9,2018-08-08 01:46:00,2.5,W,37.1,37.2,Unknown Precip,3.28,27.59,270.0,19.0,41.0,5.56,29.2,CTBOG,5659,-121.08830,40.58570
639,28.0,2018-08-08 02:01:00,2.78,NNW,35.9,36.0,Unknown Precip,3.33,27.02,345.0,20.0,41.0,3.89,28.4,CTBOG,5659,-121.08830,40.58570
640,28.0,2018-08-08 02:16:00,1.39,NW,34.8,34.9,Unknown Precip,3.35,26.5,305.0,21.0,41.0,3.33,27.6,CTBOG,5659,-121.08830,40.58570
641,28.1,2018-08-08 02:31:00,0.83,WNW,33.7,34.0,Unknown Precip,4.04,26.25,300.0,23.0,41.0,2.5,26.9,CTBOG,5659,-121.08830,40.58570
642,28.2,2018-08-08 02:46:00,0.0,,32.6,32.9,Unknown Precip,3.88,,,24.0,41.0,0.83,26.0,CTBOG,5659,-121.08830,40.58570
643,28.2,2018-08-08 03:01:00,0.83,WSW,31.5,31.7,Unknown Precip,3.64,,250.0,26.0,41.0,1.67,24.4,CTBOG,5659,-121.08830,40.58570
644,28.2,2018-08-08 03:16:00,0.56,W,30.6,30.7,Unknown Precip,3.39,,280.0,28.0,41.0,0.83,22.9,CTBOG,5659,-121.08830,40.58570
645,28.2,2018-08-08 03:31:00,0.56,WNW,29.6,29.8,Unknown Precip,3.32,,300.0,30.0,41.0,1.39,21.7,CTBOG,5659,-121.08830,40.58570
646,28.3,2018-08-08 03:46:00,0.83,W,28.9,29.0,Unknown Precip,3.36,,270.0,32.0,41.0,1.39,20.7,CTBOG,5659,-121.08830,40.58570
647,28.4,2018-08-08 04:01:00,0.83,W,28.2,28.3,Unknown Precip,3.51,,270.0,34.0,41.0,1.11,19.9,CTBOG,5659,-121.08830,40.58570
648,28.4,2018-08-08 04:16:00,0.83,W,27.5,27.6,Unknown Precip,3.3,,275.0,35.0,41.0,1.67,19.2,CTBOG,5659,-121.08830,40.58570
649,28.5,2018-08-08 04:31:00,1.11,W,26.8,27.0,Unknown Precip,3.38,,270.0,37.0,41.0,1.39,18.4,CTBOG,5659,-121.08830,40.58570
650,28.6,2018-08-08 04:46:00,0.0,,26.2,26.3,Unknown Precip,3.13,,,38.0,41.0,0.83,17.7,CTBOG,5659,-121.08830,40.58570
651,28.6,2018-08-08 05:01:00,1.11,W,25.6,25.7,Unknown Precip,2.86,,280.0,39.0,41.0,1.67,17.0,CTBOG,5659,-121.08830,40.58570
652,28.7,2018-08-08 05:16:00,1.11,W,25.0,25.2,Unknown Precip,3.39,,260.0,41.0,41.0,1.67,16.8,CTBOG,5659,-121.08830,40.58570
653,28.8,2018-08-08 05:31:00,0.0,,24.6,24.7,Unknown Precip,3.19,,,42.0,41.0,0.83,16.2,CTBOG,5659,-121.08830,40.58570
654,28.8,2018-08-08 05:46:00,0.56,W,24.0,24.1,Unknown Precip,2.89,,275.0,43.0,41.0,0.83,15.5,CTBOG,5659,-121.08830,40.58570
655,28.8,2018-08-08 06:01:00,0.83,W,23.5,23.6,Unknown Precip,2.67,,270.0,44.0,41.0,1.39,14.9,CTBOG,5659,-121.08830,40.58570
656,28.8,2018-08-08 06:16:00,0.56,W,23.0,23.2,Unknown Precip,2.62,,280.0,45.0,41.0,0.83,14.5,CTBOG,5659,-121.08830,40.58570
657,28.9,2018-08-08 06:31:00,0.0,,22.7,22.8,Unknown Precip,2.29,,,46.0,41.0,0.56,13.8,CTBOG,5659,-121.08830,40.58570
658,28.9,2018-08-08 06:46:00,0.28,SW,22.1,22.2,Unknown Precip,1.68,,220.0,47.0,41.0,0.56,12.8,CTBOG,5659,-121.08830,40.58570
659,29.0,2018-08-08 07:01:00,0.0,,21.7,21.8,Unknown Precip,1.42,,,48.0,41.0,0.0,12.2,CTBOG,5659,-121.08830,40.58570
660,29.1,2018-08-08 07:16:00,0.0,,21.2,21.3,Unknown Precip,1.81,,,50.0,41.0,0.28,12.0,CTBOG,5659,-121.08830,40.58570
661,29.1,2018-08-08 07:31:00,0.0,,20.8,21.0,Unknown Precip,1.62,,,51.0,41.0,0.56,11.5,CTBOG,5659,-121.08830,40.58570
662,29.1,2018-08-08 07:46:00,0.0,,20.3,20.6,Unknown Precip,1.34,,,52.0,41.0,0.0,10.9,CTBOG,5659,-121.08830,40.58570
663,29.2,2018-08-08 08:01:00,0.0,,19.9,20.1,Unknown Precip,1.31,,,54.0,41.0,0.0,10.3,CTBOG,5659,-121.08830,40.58570
664,29.2,2018-08-08 08:16:00,0.28,WNW,19.6,19.7,Unknown Precip,1.63,,285.0,56.0,41.0,0.56,10.1,CTBOG,5659,-121.08830,40.58570
665,29.2,2018-08-08 08:31:00,0.28,WNW,19.4,19.4,Unknown Precip,1.73,,300.0,56.0,41.0,0.56,10.2,CTBOG,5659,-121.08830,40.58570
666,29.3,2018-08-08 08:46:00,0.0,,19.0,19.2,Unknown Precip,1.7,,,57.0,41.0,0.56,9.9,CTBOG,5659,-121.08830,40.58570
667,29.3,2018-08-08 09:01:00,0.0,,18.6,18.7,Unknown Precip,1.19,,,58.0,41.0,0.56,9.1,CTBOG,5659,-121.08830,40.58570
668,29.3,2018-08-08 09:16:00,0.0,,18.2,18.4,Unknown Precip,1.1,,,60.0,41.0,0.0,8.5,CTBOG,5659,-121.08830,40.58570
669,29.3,2018-08-08 09:31:00,0.0,,18.0,18.1,Unknown Precip,0.95,,,61.0,41.0,0.0,8.1,CTBOG,5659,-121.08830,40.58570
670,29.3,2018-08-08 09:46:00,0.0,,17.6,17.7,Unknown Precip,1.09,,,62.0,41.0,0.0,8.0,CTBOG,5659,-121.08830,40.58570
671,29.3,2018-08-08 10:01:00,0.0,,17.4,17.5,Unknown Precip,1.22,,,63.0,41.0,0.0,7.9,CTBOG,5659,-121.08830,40.58570
672,29.3,2018-08-08 10:16:00,0.0,,17.1,17.2,Unknown Precip,1.18,,,65.0,41.0,0.0,7.4,CTBOG,5659,-121.08830,40.58570
673,29.3,2018-08-08 10:31:00,0.0,,16.8,16.8,Unknown Precip,1.41,,,67.0,41.0,0.28,7.2,CTBOG,5659,-121.08830,40.58570
674,29.4,2018-08-08 10:46:00,0.0,,16.5,16.6,Unknown Precip,1.13,,,67.0,41.0,0.0,6.9,CTBOG,5659,-121.08830,40.58570
675,29.3,2018-08-08 11:01:00,0.0,,16.2,16.2,Unknown Precip,1.05,,,68.0,41.0,0.28,6.6,CTBOG,5659,-121.08830,40.58570
676,29.3,2018-08-08 11:16:00,0.0,,15.9,16.1,Unknown Precip,1.06,,,69.0,41.0,0.0,6.4,CTBOG,5659,-121.08830,40.58570
677,29.3,2018-08-08 11:32:00,0.28,WSW,15.6,15.7,Unknown Precip,0.78,,250.0,70.0,41.0,0.28,5.9,CTBOG,5659,-121.08830,40.58570
678,29.3,2018-08-08 11:46:00,0.0,,15.4,15.5,Unknown Precip,0.89,,,71.0,41.0,0.0,5.8,CTBOG,5659,-121.08830,40.58570
679,29.3,2018-08-08 12:01:00,0.0,,15.1,15.3,Unknown Precip,0.79,,,72.0,41.0,0.0,5.5,CTBOG,5659,-121.08830,40.58570
680,29.3,2018-08-08 12:16:00,0.0,,14.9,14.9,Unknown Precip,1.08,,,75.0,41.0,0.0,5.2,CTBOG,5659,-121.08830,40.58570
681,29.3,2018-08-08 12:31:00,0.0,,14.7,14.8,Unknown Precip,0.98,,,75.0,41.0,0.56,5.1,CTBOG,5659,-121.08830,40.58570
682,29.3,2018-08-08 12:46:00,0.0,,14.3,14.5,Unknown Precip,0.97,,,76.0,41.0,0.0,4.9,CTBOG,5659,-121.08830,40.58570
683,29.3,2018-08-08 13:01:00,0.0,,14.2,14.3,Unknown Precip,0.96,,,77.0,41.0,0.0,4.7,CTBOG,5659,-121.08830,40.58570
684,29.3,2018-08-08 13:31:00,0.0,,14.1,14.1,Unknown Precip,0.85,,,78.0,41.0,0.0,4.4,CTBOG,5659,-121.08830,40.58570
685,29.3,2018-08-08 13:46:00,0.0,,14.3,14.3,Unknown Precip,1.42,,,79.0,41.0,0.0,4.8,CTBOG,5659,-121.08830,40.58570
686,29.3,2018-08-08 14:01:00,0.0,,15.0,15.0,Unknown Precip,1.94,,,77.0,41.0,0.0,5.7,CTBOG,5659,-121.08830,40.58570
