,altimeter_set_1,wind_cardinal_direction_set_1d,wind_gust_set_1,cloud_layer_3_code_set_1,heat_index_set_1d,wind_direction_set_1,sea_level_pressure_set_1d,cloud_layer_1_code_set_1,weather_condition_set_1d,visibility_set_1,pressure_set_1d,metar_set_1,cloud_layer_2_code_set_1,relative_humidity_set_1,wind_speed_set_1,air_temp_set_1,date_time,ceiling_set_1,dew_point_temperature_set_1,dew_point_temperature_set_1d,metar_origin_set_1,weather_cond_code_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
480,102472.07,W,,,26.67,280.0,100678.78,1.0,Clear,10.0,82422.71,KTRK 110135Z AUTO 28009KT 10SM CLR 28/00 A3026 RMK AO2,,16.2,4.63,28.0,2018-08-11 01:35:00,,0.0,0.08,1.0,,KTRK,5899,-120.13333,39.31667
481,102505.93,W,,,26.67,270.0,100712.06,1.0,Clear,10.0,82449.95,KTRK 110155Z AUTO 27006KT 10SM CLR 28/00 A3027 RMK AO2,,16.2,3.09,28.0,2018-08-11 01:55:00,,0.0,0.08,1.0,,KTRK,5899,-120.13333,39.31667
482,102472.07,W,,,26.2,270.0,100744.63,1.0,Clear,10.0,82422.71,KTRK 110215Z AUTO 27009KT 10SM CLR 27/00 A3026 RMK AO2,,17.18,4.63,27.0,2018-08-11 02:15:00,,0.0,0.06,1.0,,KTRK,5899,-120.13333,39.31667
483,102505.93,N,,,,0.0,100844.16,1.0,Clear,10.0,82449.95,KTRK 110235Z AUTO 00000KT 10SM CLR 26/02 A3027 RMK AO2,,21.04,0.0,26.0,2018-08-11 02:35:00,,2.0,2.03,1.0,,KTRK,5899,-120.13333,39.31667
484,102505.93,SW,,,,220.0,101046.1,1.0,Clear,10.0,82449.95,KTRK 110255Z AUTO 22004KT 10SM CLR 23/02 A3027 RMK AO2,,25.17,2.06,23.0,2018-08-11 02:55:00,,2.0,1.98,1.0,,KTRK,5899,-120.13333,39.31667
485,102539.8,ESE,,,,120.0,101079.42,1.0,Clear,10.0,82477.19,KTRK 110315Z AUTO 12003KT 10SM CLR 23/03 A3028 RMK AO2,,27.03,1.54,23.0,2018-08-11 03:15:00,,3.0,2.98,1.0,,KTRK,5899,-120.13333,39.31667
486,102539.8,N,,,,0.0,101216.57,1.0,Clear,10.0,82477.19,KTRK 110335Z AUTO 00000KT 10SM CLR 21/03 A3028 RMK AO2,,30.53,0.0,21.0,2018-08-11 03:35:00,,3.0,2.96,1.0,,KTRK,5899,-120.13333,39.31667
487,102573.66,ESE,,,,120.0,101319.41,1.0,Clear,10.0,82504.43,KTRK 110355Z AUTO 12006KT 10SM CLR 20/02 A3029 RMK AO2,,30.23,3.09,20.0,2018-08-11 03:55:00,,2.0,1.94,1.0,,KTRK,5899,-120.13333,39.31667
488,102573.66,N,,,,0.0,101459.67,1.0,Clear,10.0,82504.43,KTRK 110415Z AUTO 00000KT 10SM CLR 18/02 A3029 RMK AO2,,34.25,0.0,18.0,2018-08-11 04:15:00,,2.0,1.93,1.0,,KTRK,5899,-120.13333,39.31667
489,102573.66,SSE,,,,150.0,101530.58,1.0,Clear,10.0,82504.43,KTRK 110435Z AUTO 15004KT 10SM CLR 17/02 A3029 RMK AO2,,36.47,2.06,17.0,2018-08-11 04:35:00,,2.0,1.92,1.0,,KTRK,5899,-120.13333,39.31667
490,102607.53,SSE,,,,150.0,101707.57,1.0,Clear,10.0,82531.67,KTRK 110455Z AUTO 15005KT 10SM CLR 15/02 A3030 RMK AO2,,41.44,2.57,15.0,2018-08-11 04:55:00,,2.0,1.91,1.0,,KTRK,5899,-120.13333,39.31667
491,102607.53,S,,,,170.0,101635.5,1.0,Clear,10.0,82531.67,KTRK 110515Z AUTO 17003KT 10SM CLR 16/03 A3030 RMK AO2,,41.73,1.54,16.0,2018-08-11 05:15:00,,3.0,2.92,1.0,,KTRK,5899,-120.13333,39.31667
492,102573.66,N,,,,0.0,101530.51,1.0,Clear,10.0,82504.43,KTRK 110535Z AUTO 00000KT 10SM CLR 17/03 A3029 RMK AO2,,39.16,0.0,17.0,2018-08-11 05:35:00,,3.0,2.92,1.0,,KTRK,5899,-120.13333,39.31667
493,102573.66,N,,,,0.0,101673.94,1.0,Clear,10.0,82504.43,KTRK 110555Z AUTO 00000KT 10SM CLR 15/03 A3029 RMK AO2,,44.49,0.0,15.0,2018-08-11 05:55:00,,3.0,2.92,1.0,,KTRK,5899,-120.13333,39.31667
494,102573.66,N,,,,0.0,101673.94,1.0,Clear,10.0,82504.43,KTRK 110615Z AUTO 00000KT 10SM CLR 15/03 A3029 RMK AO2,,44.49,0.0,15.0,2018-08-11 06:15:00,,3.0,2.92,1.0,,KTRK,5899,-120.13333,39.31667
495,102607.53,N,,,,0.0,101926.86,1.0,Clear,10.0,82531.67,KTRK 110635Z AUTO 00000KT 10SM CLR 12/02 A3030 RMK AO2,,50.37,0.0,12.0,2018-08-11 06:35:00,,2.0,1.91,1.0,,KTRK,5899,-120.13333,39.31667
496,102573.66,WSW,,,,240.0,101893.09,1.0,Clear,10.0,82504.43,KTRK 110655Z AUTO 24003KT 10SM CLR 12/04 A3029 RMK AO2,,58.03,1.54,12.0,2018-08-11 06:55:00,,4.0,3.92,1.0,,KTRK,5899,-120.13333,39.31667
497,102573.66,N,,,,0.0,101819.53,1.0,Clear,10.0,82504.43,KTRK 110715Z AUTO 00000KT 10SM CLR 13/03 A3029 RMK AO2,,50.65,0.0,13.0,2018-08-11 07:15:00,,3.0,2.92,1.0,,KTRK,5899,-120.13333,39.31667
498,102573.66,N,,,,0.0,101893.16,1.0,Clear,10.0,82504.43,KTRK 110735Z AUTO 00000KT 10SM CLR 12/03 A3029 RMK AO2,,54.08,0.0,12.0,2018-08-11 07:35:00,,3.0,2.92,1.0,,KTRK,5899,-120.13333,39.31667
499,102573.66,N,,,,0.0,101819.46,1.0,Clear,10.0,82504.43,KTRK 110755Z AUTO 00000KT 10SM CLR 13/04 A3029 RMK AO2,,54.35,0.0,13.0,2018-08-11 07:55:00,,4.0,3.92,1.0,,KTRK,5899,-120.13333,39.31667
500,102573.66,N,,,,0.0,101819.46,1.0,Clear,10.0,82504.43,KTRK 110815Z AUTO 00000KT 10SM CLR 13/04 A3029 RMK AO2,,54.35,0.0,13.0,2018-08-11 08:15:00,,4.0,3.92,1.0,,KTRK,5899,-120.13333,39.31667
501,102573.66,N,,,,0.0,101967.34,1.0,Clear,10.0,82504.43,KTRK 110835Z AUTO 00000KT 10SM CLR 11/03 A3029 RMK AO2,,57.78,0.0,11.0,2018-08-11 08:35:00,,3.0,2.92,1.0,,KTRK,5899,-120.13333,39.31667
502,102573.66,N,,,,0.0,101893.16,1.0,Clear,10.0,82504.43,KTRK 110855Z AUTO 00000KT 10SM CLR 12/03 A3029 RMK AO2,,54.08,0.0,12.0,2018-08-11 08:55:00,,3.0,2.92,1.0,,KTRK,5899,-120.13333,39.31667
503,102573.66,N,,,,0.0,102042.1,1.0,Clear,10.0,82504.43,KTRK 110915Z AUTO 00000KT 10SM CLR 10/03 A3029 RMK AO2,,61.76,0.0,10.0,2018-08-11 09:15:00,,3.0,2.93,1.0,,KTRK,5899,-120.13333,39.31667
504,102573.66,N,,,,0.0,102117.43,1.0,Clear,10.0,82504.43,KTRK 110935Z AUTO 00000KT 10SM CLR 09/03 A3029 RMK AO2,,66.05,0.0,9.0,2018-08-11 09:35:00,,3.0,2.93,1.0,,KTRK,5899,-120.13333,39.31667
505,102573.66,N,,,,0.0,101967.27,1.0,Clear,10.0,82504.43,KTRK 110955Z AUTO 00000KT 10SM CLR 11/04 A3029 RMK AO2,,62.0,0.0,11.0,2018-08-11 09:55:00,,4.0,3.93,1.0,,KTRK,5899,-120.13333,39.31667
506,102573.66,N,,,,0.0,102042.1,1.0,Clear,10.0,82504.43,KTRK 111015Z AUTO 00000KT 10SM CLR 10/03 A3029 RMK AO2 LTG DSNT  SE,,61.76,0.0,10.0,2018-08-11 10:15:00,,3.0,2.93,1.0,,KTRK,5899,-120.13333,39.31667
507,102573.66,N,,,,0.0,102193.34,1.0,Clear,10.0,82504.43,KTRK 111035Z AUTO 00000KT 10SM CLR 08/03 A3029 RMK AO2,,70.68,0.0,8.0,2018-08-11 10:35:00,,3.0,2.94,1.0,,KTRK,5899,-120.13333,39.31667
508,102573.66,N,,,,0.0,102042.03,1.0,Clear,10.0,82504.43,KTRK 111055Z AUTO 00000KT 10SM CLR 10/04 A3029 RMK AO2,,66.27,0.0,10.0,2018-08-11 10:55:00,,4.0,3.93,1.0,,KTRK,5899,-120.13333,39.31667
509,102573.66,N,,,,0.0,102269.84,1.0,Clear,10.0,82504.43,KTRK 111115Z AUTO 00000KT 10SM CLR 07/03 A3029 RMK AO2,,75.67,0.0,7.0,2018-08-11 11:15:00,,3.0,2.95,1.0,,KTRK,5899,-120.13333,39.31667
510,102539.8,N,,,,0.0,102159.6,1.0,Clear,10.0,82477.19,KTRK 111135Z AUTO 00000KT 10SM CLR 08/03 A3028 RMK AO2,,70.68,0.0,8.0,2018-08-11 11:35:00,,3.0,2.94,1.0,,KTRK,5899,-120.13333,39.31667
511,102573.66,N,,,,0.0,102193.34,1.0,Clear,10.0,82504.43,KTRK 111155Z AUTO 00000KT 10SM CLR 08/03 A3029 RMK AO2,,70.68,0.0,8.0,2018-08-11 11:55:00,,3.0,2.94,1.0,,KTRK,5899,-120.13333,39.31667
512,102573.66,N,,,,0.0,102269.91,1.0,Clear,10.0,82504.43,KTRK 111215Z AUTO 00000KT 10SM CLR 07/02 A3029 RMK AO2,,70.47,0.0,7.0,2018-08-11 12:15:00,,2.0,1.94,1.0,,KTRK,5899,-120.13333,39.31667
513,102573.66,E,,,,90.0,102269.97,1.0,Clear,10.0,82504.43,KTRK 111235Z AUTO 09004KT 10SM CLR 07/01 A3029 RMK AO2,,65.6,2.06,7.0,2018-08-11 12:35:00,,1.0,0.93,1.0,,KTRK,5899,-120.13333,39.31667
514,102573.66,N,,,,0.0,102424.76,1.0,Clear,10.0,82504.43,KTRK 111255Z AUTO 00000KT 10SM CLR 05/01 A3029 RMK AO2,,75.32,0.0,5.0,2018-08-11 12:55:00,,1.0,0.94,1.0,,KTRK,5899,-120.13333,39.31667
515,102607.53,N,,,,0.0,102303.61,1.0,Clear,10.0,82531.67,KTRK 111315Z AUTO 00000KT 10SM CLR 07/03 A3030 RMK AO2,,75.67,0.0,7.0,2018-08-11 13:15:00,,3.0,2.95,1.0,,KTRK,5899,-120.13333,39.31667
516,102641.39,N,,,,0.0,102337.37,1.0,Clear,10.0,82558.91,KTRK 111335Z AUTO 00000KT 10SM CLR 07/03 A3031 RMK AO2,,75.67,0.0,7.0,2018-08-11 13:35:00,,3.0,2.95,1.0,,KTRK,5899,-120.13333,39.31667
517,102641.39,N,,,,0.0,102337.37,1.0,Clear,10.0,82558.91,KTRK 111345Z 00000KT 10SM SKC 07/03 A3031,,75.67,0.0,7.0,2018-08-11 13:45:00,,3.0,2.95,1.0,,KTRK,5899,-120.13333,39.31667
518,102505.93,W,,,27.23,280.0,100646.84,1.0,Clear,10.0,82449.95,KTRK 111900Z 28008KT 160V320 10SM SKC 29/M04 A3027,,11.38,4.12,29.0,2018-08-11 19:00:00,,-4.0,-3.85,1.0,,KTRK,5899,-120.13333,39.31667
519,102472.07,WSW,,,28.72,250.0,100484.18,1.0,Clear,10.0,82422.71,KTRK 111945Z 25007KT 10SM SKC 31/M03 A3026,,10.94,3.6,31.0,2018-08-11 19:45:00,,-3.0,-2.81,1.0,,KTRK,5899,-120.13333,39.31667
520,102438.21,W,,,28.8,270.0,100450.94,1.0,Clear,10.0,82395.48,KTRK 112050Z 27008KT 10SM SKC 31/M02 A3025 RMK HZ ALQDS,,11.78,4.12,31.0,2018-08-11 20:50:00,,-2.0,-1.82,1.0,,KTRK,5899,-120.13333,39.31667
521,102336.62,WSW,7.72,,27.36,250.0,100480.52,1.0,Clear,10.0,82313.77,KTRK 112345Z 25009G15KT 10SM SKC 29/M02 A3022 RMK HZ ALQDS,,13.21,4.63,29.0,2018-08-11 23:45:00,,-2.0,-1.87,1.0,,KTRK,5899,-120.13333,39.31667
522,102336.62,WSW,,,26.65,240.0,100545.77,1.0,Clear,10.0,82313.77,KTRK 120045Z 24008KT 10SM SKC 28/M01 A3022 RMK HZ ALQDS,,15.06,4.12,28.0,2018-08-12 00:45:00,,-1.0,-0.91,1.0,,KTRK,5899,-120.13333,39.31667
523,102336.62,WSW,,,26.2,250.0,100611.48,1.0,Clear,10.0,82313.77,KTRK 120115Z AUTO 25010KT 10SM CLR 27/00 A3022 RMK AO2,,17.18,5.14,27.0,2018-08-12 01:15:00,,0.0,0.06,1.0,,KTRK,5899,-120.13333,39.31667
524,102336.62,WSW,7.2,,26.2,240.0,100611.48,1.0,Clear,10.0,82313.77,KTRK 120135Z AUTO 24009G14KT 10SM CLR 27/00 A3022 RMK AO2,,17.18,4.63,27.0,2018-08-12 01:35:00,,0.0,0.06,1.0,,KTRK,5899,-120.13333,39.31667
525,102336.62,WSW,,,,250.0,100677.71,1.0,Clear,10.0,82313.77,KTRK 120155Z AUTO 25009KT 10SM CLR 26/00 A3022 RMK AO2,,18.22,4.63,26.0,2018-08-12 01:55:00,,0.0,0.04,1.0,,KTRK,5899,-120.13333,39.31667
526,102370.48,SW,,,,230.0,100777.75,1.0,Clear,10.0,82341.0,KTRK 120215Z AUTO 23003KT 10SM CLR 25/00 A3023 RMK AO2,,19.33,1.54,25.0,2018-08-12 02:15:00,,0.0,0.02,1.0,,KTRK,5899,-120.13333,39.31667
527,102370.48,WSW,,,,240.0,100912.69,1.0,Clear,10.0,82341.0,KTRK 120235Z AUTO 24005KT 10SM CLR 23/00 A3023 RMK AO2,,21.79,2.57,23.0,2018-08-12 02:35:00,,0.0,-0.01,1.0,,KTRK,5899,-120.13333,39.31667
528,102370.48,W,,,,260.0,100912.74,1.0,Clear,10.0,82341.0,KTRK 120255Z AUTO 26005KT 10SM CLR 23/M01 A3023 RMK AO2,,20.26,2.57,23.0,2018-08-12 02:55:00,,-1.0,-1.01,1.0,,KTRK,5899,-120.13333,39.31667
529,102370.48,W,,,,270.0,100912.74,1.0,Clear,10.0,82341.0,KTRK 120315Z AUTO 27009KT 10SM CLR 23/M01 A3023 RMK AO2,,20.26,4.63,23.0,2018-08-12 03:15:00,,-1.0,-1.01,1.0,,KTRK,5899,-120.13333,39.31667
530,102404.34,SE,,,,140.0,101014.31,1.0,Clear,10.0,82368.24,KTRK 120335Z AUTO 14003KT 10SM CLR 22/00 A3024 RMK AO2,,23.16,1.54,22.0,2018-08-12 03:35:00,,0.0,-0.02,1.0,,KTRK,5899,-120.13333,39.31667
531,102404.34,W,,,,270.0,101152.28,1.0,Clear,10.0,82368.24,KTRK 120355Z AUTO 27007KT 10SM CLR 20/00 A3024 RMK AO2,,26.18,3.6,20.0,2018-08-12 03:55:00,,0.0,-0.05,1.0,,KTRK,5899,-120.13333,39.31667
532,102438.21,ESE,,,,110.0,101255.51,1.0,Clear,10.0,82395.48,KTRK 120415Z AUTO 11003KT 10SM CLR 19/00 A3025 RMK AO2,,27.85,1.54,19.0,2018-08-12 04:15:00,,0.0,-0.07,1.0,,KTRK,5899,-120.13333,39.31667
533,102438.21,SE,,,,130.0,101325.8,1.0,Clear,10.0,82395.48,KTRK 120435Z AUTO 13003KT 10SM CLR 18/00 A3025 RMK AO2,,29.65,1.54,18.0,2018-08-12 04:35:00,,0.0,-0.07,1.0,,KTRK,5899,-120.13333,39.31667
534,102438.21,SSE,,,,150.0,101539.85,1.0,Clear,10.0,82395.48,KTRK 120455Z AUTO 15003KT 10SM CLR 15/00 A3025 RMK AO2,,35.88,1.54,15.0,2018-08-12 04:55:00,,0.0,-0.09,1.0,,KTRK,5899,-120.13333,39.31667
535,102438.21,N,,,,0.0,101539.85,1.0,Clear,10.0,82395.48,KTRK 120515Z AUTO 00000KT 10SM CLR 15/00 A3025 RMK AO2,,35.88,0.0,15.0,2018-08-12 05:15:00,,0.0,-0.09,1.0,,KTRK,5899,-120.13333,39.31667
536,102438.21,S,,,,190.0,101612.28,1.0,Clear,10.0,82395.48,KTRK 120535Z AUTO 19005KT 10SM CLR 14/00 A3025 RMK AO2,,38.27,2.57,14.0,2018-08-12 05:35:00,,0.0,-0.1,1.0,,KTRK,5899,-120.13333,39.31667
537,102438.21,SSE,,,,160.0,101612.28,1.0,Clear,10.0,82395.48,KTRK 120555Z AUTO 16003KT 10SM CLR 14/00 A3025 RMK AO2,,38.27,1.54,14.0,2018-08-12 05:55:00,,0.0,-0.1,1.0,,KTRK,5899,-120.13333,39.31667
538,102438.21,N,,,,0.0,101758.73,1.0,Clear,10.0,82395.48,KTRK 120615Z AUTO 00000KT 10SM CLR 12/01 A3025 RMK AO2,,46.88,0.0,12.0,2018-08-12 06:15:00,,1.0,0.9,1.0,,KTRK,5899,-120.13333,39.31667
539,102438.21,N,,,,0.0,101612.22,1.0,Clear,10.0,82395.48,KTRK 120635Z AUTO 00000KT 10SM CLR 14/01 A3025 RMK AO2,,41.14,0.0,14.0,2018-08-12 06:35:00,,1.0,0.91,1.0,,KTRK,5899,-120.13333,39.31667
540,102438.21,N,,,,0.0,101685.2,1.0,Clear,10.0,82395.48,KTRK 120655Z AUTO 00000KT 10SM CLR 13/01 A3025 RMK AO2,,43.9,0.0,13.0,2018-08-12 06:55:00,,1.0,0.9,1.0,,KTRK,5899,-120.13333,39.31667
541,102438.21,N,,,,0.0,101685.14,1.0,Clear,10.0,82395.48,KTRK 120715Z AUTO 00000KT 10SM CLR 13/02 A3025 RMK AO2,,47.17,0.0,13.0,2018-08-12 07:15:00,,2.0,1.91,1.0,,KTRK,5899,-120.13333,39.31667
542,102438.21,N,,,,0.0,101758.79,1.0,Clear,10.0,82395.48,KTRK 120735Z AUTO 00000KT 10SM CLR 12/00 A3025 RMK AO2,,43.61,0.0,12.0,2018-08-12 07:35:00,,0.0,-0.1,1.0,,KTRK,5899,-120.13333,39.31667
543,102438.21,N,,,,0.0,101907.48,1.0,Clear,10.0,82395.48,KTRK 120755Z AUTO 00000KT 10SM CLR 10/01 A3025 RMK AO2 LTG DSNT  SE,,53.53,0.0,10.0,2018-08-12 07:55:00,,1.0,0.91,1.0,,KTRK,5899,-120.13333,39.31667
544,102438.21,N,,,,0.0,101832.76,1.0,Clear,10.0,82395.48,KTRK 120815Z AUTO 00000KT 10SM CLR 11/02 A3025 RMK AO2,,53.81,0.0,11.0,2018-08-12 08:15:00,,2.0,1.91,1.0,,KTRK,5899,-120.13333,39.31667
545,102438.21,N,,,,0.0,101832.76,1.0,Clear,10.0,82395.48,KTRK 120835Z AUTO 00000KT 10SM CLR 11/02 A3025 RMK AO2,,53.81,0.0,11.0,2018-08-12 08:35:00,,2.0,1.91,1.0,,KTRK,5899,-120.13333,39.31667
546,102438.21,N,,,,0.0,101832.76,1.0,Clear,10.0,82395.48,KTRK 120855Z AUTO 00000KT 10SM CLR 11/02 A3025 RMK AO2,,53.81,0.0,11.0,2018-08-12 08:55:00,,2.0,1.91,1.0,,KTRK,5899,-120.13333,39.31667
547,102438.21,N,,,,0.0,101907.41,1.0,Clear,10.0,82395.48,KTRK 120915Z AUTO 00000KT 10SM CLR 10/02 A3025 RMK AO2,,57.52,0.0,10.0,2018-08-12 09:15:00,,2.0,1.92,1.0,,KTRK,5899,-120.13333,39.31667
548,102438.21,N,,,,0.0,102058.52,1.0,Clear,10.0,82395.48,KTRK 120935Z AUTO 00000KT 10SM CLR 08/01 A3025 RMK AO2,,61.27,0.0,8.0,2018-08-12 09:35:00,,1.0,0.92,1.0,,KTRK,5899,-120.13333,39.31667
549,102438.21,N,,,,0.0,101907.48,1.0,Clear,10.0,82395.48,KTRK 120955Z AUTO 00000KT 10SM CLR 10/01 A3025 RMK AO2,,53.53,0.0,10.0,2018-08-12 09:55:00,,1.0,0.91,1.0,,KTRK,5899,-120.13333,39.31667
550,102438.21,N,,,,0.0,101907.48,1.0,Clear,10.0,82395.48,KTRK 121015Z AUTO 00000KT 10SM CLR 10/01 A3025 RMK AO2,,53.53,0.0,10.0,2018-08-12 10:15:00,,1.0,0.91,1.0,,KTRK,5899,-120.13333,39.31667
551,102438.21,N,,,,0.0,102058.52,1.0,Clear,10.0,82395.48,KTRK 121035Z AUTO 00000KT 10SM CLR 08/01 A3025 RMK AO2,,61.27,0.0,8.0,2018-08-12 10:35:00,,1.0,0.92,1.0,,KTRK,5899,-120.13333,39.31667
552,102438.21,N,,,,0.0,102134.92,1.0,Clear,10.0,82395.48,KTRK 121055Z AUTO 00000KT 10SM CLR 07/01 A3025 RMK AO2,,65.6,0.0,7.0,2018-08-12 10:55:00,,1.0,0.93,1.0,,KTRK,5899,-120.13333,39.31667
553,102438.21,N,,,,0.0,101982.65,1.0,Clear,10.0,82395.48,KTRK 121115Z AUTO 00000KT 10SM CLR 09/02 A3025 RMK AO2,,61.51,0.0,9.0,2018-08-12 11:15:00,,2.0,1.92,1.0,,KTRK,5899,-120.13333,39.31667
554,102438.21,N,,,,0.0,102058.52,1.0,Clear,10.0,82395.48,KTRK 121135Z AUTO 00000KT 10SM CLR 08/01 A3025 RMK AO2,,61.27,0.0,8.0,2018-08-12 11:35:00,,1.0,0.92,1.0,,KTRK,5899,-120.13333,39.31667
555,102438.21,N,,,,0.0,102058.52,1.0,Clear,10.0,82395.48,KTRK 121155Z AUTO 00000KT 10SM CLR 08/01 A3025 RMK AO2,,61.27,0.0,8.0,2018-08-12 11:55:00,,1.0,0.92,1.0,,KTRK,5899,-120.13333,39.31667
556,102438.21,N,,,,0.0,102134.92,1.0,Clear,10.0,82395.48,KTRK 121215Z AUTO 00000KT 10SM CLR 07/01 A3025 RMK AO2,,65.6,0.0,7.0,2018-08-12 12:15:00,,1.0,0.93,1.0,,KTRK,5899,-120.13333,39.31667
557,102438.21,N,,,,0.0,102134.86,1.0,Clear,10.0,82395.48,KTRK 121235Z AUTO 00000KT 10SM CLR 07/02 A3025 RMK AO2,,70.47,0.0,7.0,2018-08-12 12:35:00,,2.0,1.94,1.0,,KTRK,5899,-120.13333,39.31667
558,102472.07,N,,,,0.0,102168.67,1.0,Clear,10.0,82422.71,KTRK 121255Z AUTO 00000KT 10SM CLR 07/01 A3026 RMK AO2,,65.6,0.0,7.0,2018-08-12 12:55:00,,1.0,0.93,1.0,,KTRK,5899,-120.13333,39.31667
559,102472.07,N,,,,0.0,102168.67,1.0,Clear,10.0,82422.71,KTRK 121315Z AUTO 00000KT 10SM CLR 07/01 A3026 RMK AO2,,65.6,0.0,7.0,2018-08-12 13:15:00,,1.0,0.93,1.0,,KTRK,5899,-120.13333,39.31667
560,102472.07,N,,,,0.0,102245.69,1.0,Clear,10.0,82422.71,KTRK 121335Z AUTO 00000KT 10SM CLR 06/01 A3026 RMK AO2,,70.27,0.0,6.0,2018-08-12 13:35:00,,1.0,0.93,1.0,,KTRK,5899,-120.13333,39.31667
561,102472.07,N,,,,0.0,102168.61,1.0,Clear,10.0,82422.71,KTRK 121345Z 00000KT 10SM SKC 07/02 A3026 RMK HZ ALQDS,,70.47,0.0,7.0,2018-08-12 13:45:00,,2.0,1.94,1.0,,KTRK,5899,-120.13333,39.31667
562,102505.93,N,,,,0.0,101900.08,1.0,Clear,10.0,82449.95,KTRK 121450Z 00000KT 10SM SKC 11/02 A3027,,53.81,0.0,11.0,2018-08-12 14:50:00,,2.0,1.91,1.0,,KTRK,5899,-120.13333,39.31667
563,102505.93,N,,,,0.0,101679.27,1.0,Clear,10.0,82449.95,KTRK 121545Z 00000KT 10SM SKC 14/03 A3027,,47.46,0.0,14.0,2018-08-12 15:45:00,,3.0,2.92,1.0,,KTRK,5899,-120.13333,39.31667
564,102438.21,N,,,,0.0,101047.4,1.0,Clear,10.0,82395.48,KTRK 121655Z 00000KT 10SM SKC 22/05 A3025,,33.05,0.0,22.0,2018-08-12 16:55:00,,5.0,4.97,1.0,,KTRK,5899,-120.13333,39.31667
565,102438.21,N,,,,0.0,100844.12,1.0,Clear,10.0,82395.48,KTRK 121745Z 00000KT 10SM SKC 25/05 A3025,,27.59,0.0,25.0,2018-08-12 17:45:00,,5.0,5.0,1.0,,KTRK,5899,-120.13333,39.31667
566,102370.48,W,,,27.39,270.0,100513.61,1.0,Clear,10.0,82341.0,KTRK 121855Z 27010KT 10SM SKC 29/01 A3023,,16.44,5.14,29.0,2018-08-12 18:55:00,,1.0,1.1,1.0,,KTRK,5899,-120.13333,39.31667
567,102302.75,W,7.2,,27.39,260.0,100447.1,1.0,Clear,10.0,82286.52,KTRK 121955Z 26005G14KT 10SM SKC 29/01 A3021,,16.44,2.57,29.0,2018-08-12 19:55:00,,1.0,1.1,1.0,,KTRK,5899,-120.13333,39.31667
568,102268.89,W,8.23,,28.9,280.0,100284.86,1106.0,Mostly Clear,10.0,82259.29,KTRK 122055Z 28007G16KT 10SM FEW110 31/M01 A3020,,12.68,3.6,31.0,2018-08-12 20:55:00,,-1.0,-0.83,1.0,,KTRK,5899,-120.13333,39.31667
569,102268.89,W,8.75,,28.14,270.0,100349.13,702.0,Partly Cloudy,10.0,82259.29,KTRK 122145Z 27014G17KT 10SM SCT070 30/00 A3020,,14.44,7.2,30.0,2018-08-12 21:45:00,,0.0,0.13,1.0,,KTRK,5899,-120.13333,39.31667
570,102201.16,W,,,27.39,280.0,100347.36,1.0,Clear,10.0,82204.81,KTRK 122355Z 28013KT 10SM SKC 29/01 A3018,,16.44,6.69,29.0,2018-08-12 23:55:00,,1.0,1.1,1.0,,KTRK,5899,-120.13333,39.31667
571,102235.02,W,,,26.69,280.0,100445.83,1.0,Clear,10.0,82232.04,KTRK 130045Z 28013KT 10SM SKC 28/01 A3019,,17.42,6.69,28.0,2018-08-13 00:45:00,,1.0,1.08,1.0,,KTRK,5899,-120.13333,39.31667
572,102235.02,W,7.2,,26.24,270.0,100511.52,1.0,Clear,10.0,82232.04,KTRK 130115Z AUTO 27009G14KT 10SM CLR 27/01 A3019 RMK AO2,,18.47,4.63,27.0,2018-08-13 01:15:00,,1.0,1.06,1.0,,KTRK,5899,-120.13333,39.31667
573,102235.02,WSW,7.2,,,250.0,100577.69,1.0,Clear,10.0,82232.04,KTRK 130135Z AUTO 25011G14KT 10SM CLR 26/01 A3019 RMK AO2,,19.59,5.66,26.0,2018-08-13 01:35:00,,1.0,1.04,1.0,,KTRK,5899,-120.13333,39.31667
574,102235.02,W,,,,260.0,100577.69,1.0,Clear,10.0,82232.04,KTRK 130155Z AUTO 26008KT 10SM CLR 26/01 A3019 RMK AO2,,19.59,4.12,26.0,2018-08-13 01:55:00,,1.0,1.04,1.0,,KTRK,5899,-120.13333,39.31667
575,102235.02,W,,,,270.0,100644.4,1.0,Clear,10.0,82232.04,KTRK 130215Z AUTO 27008KT 10SM CLR 25/00 A3019 RMK AO2,,19.33,4.12,25.0,2018-08-13 02:15:00,,0.0,0.02,1.0,,KTRK,5899,-120.13333,39.31667
576,102268.89,W,,,,260.0,100744.9,1.0,Clear,10.0,82259.29,KTRK 130235Z AUTO 26006KT 10SM CLR 24/00 A3020 RMK AO2,,20.52,3.09,24.0,2018-08-13 02:35:00,,0.0,0.0,1.0,,KTRK,5899,-120.13333,39.31667
577,102268.89,W,,,,270.0,100812.55,1.0,Clear,10.0,82259.29,KTRK 130255Z AUTO 27004KT 10SM CLR 23/00 A3020 RMK AO2,,21.79,2.06,23.0,2018-08-13 02:55:00,,0.0,-0.01,1.0,,KTRK,5899,-120.13333,39.31667
578,102268.89,W,,,,280.0,100880.69,1.0,Clear,10.0,82259.29,KTRK 130315Z AUTO 28004KT 10SM CLR 22/00 A3020 RMK AO2,,23.16,2.06,22.0,2018-08-13 03:15:00,,0.0,-0.02,1.0,,KTRK,5899,-120.13333,39.31667
