,road_subsurface_tmp_set_1,date_time,wind_cardinal_direction_set_1d,road_temp_set_1,road_temp_set_2,dew_point_temperature_set_1d,heat_index_set_1d,wind_direction_set_1,relative_humidity_set_1,wind_speed_set_1,wind_gust_set_1,air_temp_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
632,27.9,2018-08-07 14:07:00,,15.7,15.6,5.03,,,79.0,0.0,1.39,8.5,CTSPG,3860,-120.8118,39.9117
633,27.9,2018-08-07 14:22:00,E,16.4,16.3,5.22,,89.0,79.0,0.28,0.56,8.7,CTSPG,3860,-120.8118,39.9117
634,27.8,2018-08-07 14:39:00,E,17.0,16.9,5.62,,86.0,78.0,0.28,0.56,9.3,CTSPG,3860,-120.8118,39.9117
635,27.8,2018-08-07 14:52:00,,17.5,17.4,5.92,,,77.0,0.0,0.28,9.8,CTSPG,3860,-120.8118,39.9117
636,27.8,2018-08-07 15:07:00,,19.0,19.0,6.5,,,75.0,0.0,0.28,10.8,CTSPG,3860,-120.8118,39.9117
637,27.7,2018-08-07 15:22:00,,20.6,20.7,6.85,,,71.0,0.0,0.0,12.0,CTSPG,3860,-120.8118,39.9117
638,27.7,2018-08-07 15:37:00,,21.5,21.4,6.72,,,63.0,0.0,0.0,13.7,CTSPG,3860,-120.8118,39.9117
639,27.6,2018-08-07 15:52:00,N,22.2,22.5,7.44,,1.0,62.0,0.28,0.56,14.7,CTSPG,3860,-120.8118,39.9117
640,27.6,2018-08-07 16:07:00,NW,23.6,23.9,7.42,,325.0,57.0,0.28,0.56,16.0,CTSPG,3860,-120.8118,39.9117
641,27.6,2018-08-07 16:22:00,,26.2,26.3,7.74,,,55.0,0.0,0.56,16.9,CTSPG,3860,-120.8118,39.9117
642,27.5,2018-08-07 16:37:00,NNW,29.2,28.8,6.85,,333.0,48.0,0.28,0.28,18.1,CTSPG,3860,-120.8118,39.9117
643,27.5,2018-08-07 16:52:00,NNW,30.5,30.1,7.37,,332.0,47.0,0.56,1.94,19.0,CTSPG,3860,-120.8118,39.9117
644,27.5,2018-08-07 17:07:00,NNW,31.9,31.4,6.8,,329.0,43.0,0.56,1.67,19.8,CTSPG,3860,-120.8118,39.9117
645,27.4,2018-08-07 17:22:00,NNW,33.9,33.4,6.92,,348.0,41.0,0.28,1.67,20.7,CTSPG,3860,-120.8118,39.9117
646,27.4,2018-08-07 17:37:00,N,36.3,35.9,6.78,,11.0,37.0,0.28,1.67,22.2,CTSPG,3860,-120.8118,39.9117
647,27.3,2018-08-07 17:52:00,NNW,38.3,38.1,7.0,,338.0,36.0,0.83,1.67,22.9,CTSPG,3860,-120.8118,39.9117
648,27.3,2018-08-07 18:07:00,NNW,38.7,38.2,7.23,,334.0,34.0,0.83,1.39,24.1,CTSPG,3860,-120.8118,39.9117
649,27.3,2018-08-07 18:22:00,NW,40.6,39.9,6.86,,304.0,31.0,1.67,2.22,25.2,CTSPG,3860,-120.8118,39.9117
650,27.2,2018-08-07 18:37:00,WNW,43.5,42.5,7.38,,296.0,31.0,1.11,2.5,25.8,CTSPG,3860,-120.8118,39.9117
651,27.2,2018-08-07 18:52:00,NNW,44.5,43.7,6.95,26.49,331.0,28.0,1.11,2.22,27.0,CTSPG,3860,-120.8118,39.9117
652,27.1,2018-08-07 19:07:00,NNW,45.5,45.2,8.24,26.98,345.0,29.0,1.11,2.5,27.9,CTSPG,3860,-120.8118,39.9117
653,27.1,2018-08-07 19:22:00,NW,48.0,46.8,7.72,27.33,305.0,27.0,1.39,2.22,28.5,CTSPG,3860,-120.8118,39.9117
654,27.0,2018-08-07 19:37:00,NNW,48.4,47.2,6.16,27.86,333.0,23.0,0.83,2.22,29.4,CTSPG,3860,-120.8118,39.9117
655,27.0,2018-08-07 19:52:00,WNW,50.0,48.4,7.37,28.48,297.0,24.0,1.94,1.94,30.1,CTSPG,3860,-120.8118,39.9117
656,27.0,2018-08-07 20:07:00,NW,52.4,50.9,6.04,28.94,326.0,21.0,0.56,2.78,30.8,CTSPG,3860,-120.8118,39.9117
657,26.9,2018-08-07 20:22:00,NW,52.9,52.1,5.77,30.11,312.0,19.0,1.67,2.22,32.2,CTSPG,3860,-120.8118,39.9117
658,26.9,2018-08-07 20:37:00,WNW,54.8,53.3,7.09,30.84,303.0,20.0,1.39,3.06,32.9,CTSPG,3860,-120.8118,39.9117
659,26.9,2018-08-07 20:52:00,WNW,53.9,53.0,4.93,30.86,286.0,17.0,1.67,2.5,33.1,CTSPG,3860,-120.8118,39.9117
660,26.8,2018-08-07 21:07:00,NW,55.0,53.8,4.56,31.37,305.0,16.0,0.83,2.5,33.7,CTSPG,3860,-120.8118,39.9117
661,26.8,2018-08-07 21:23:00,WNW,55.5,54.5,4.3,32.09,298.0,15.0,1.39,1.94,34.5,CTSPG,3860,-120.8118,39.9117
662,26.8,2018-08-07 21:37:00,NNW,57.0,56.2,2.78,32.55,332.0,13.0,0.83,1.94,35.1,CTSPG,3860,-120.8118,39.9117
663,26.8,2018-08-07 21:52:00,NNW,54.9,54.4,2.14,32.92,343.0,12.0,2.22,2.22,35.7,CTSPG,3860,-120.8118,39.9117
664,26.8,2018-08-07 22:07:00,NNW,54.6,53.9,2.38,33.21,328.0,12.0,1.39,2.78,36.0,CTSPG,3860,-120.8118,39.9117
665,26.8,2018-08-07 22:22:00,NNW,54.3,54.0,1.1,32.92,347.0,11.0,1.39,3.06,35.9,CTSPG,3860,-120.8118,39.9117
666,26.8,2018-08-07 22:37:00,NW,53.0,52.5,1.03,32.83,323.0,11.0,1.94,2.78,35.8,CTSPG,3860,-120.8118,39.9117
667,26.8,2018-08-07 22:52:00,N,52.3,51.8,1.99,32.73,349.0,12.0,1.39,1.67,35.5,CTSPG,3860,-120.8118,39.9117
668,26.8,2018-08-07 23:07:00,N,51.1,51.4,3.02,32.83,353.0,13.0,0.83,1.94,35.4,CTSPG,3860,-120.8118,39.9117
669,26.8,2018-08-07 23:23:00,NNE,50.0,49.7,3.18,33.02,23.0,13.0,1.39,2.5,35.6,CTSPG,3860,-120.8118,39.9117
670,26.8,2018-08-07 23:37:00,NNW,49.5,49.3,3.89,32.7,334.0,14.0,1.11,3.06,35.2,CTSPG,3860,-120.8118,39.9117
671,26.8,2018-08-07 23:52:00,E,48.0,47.8,5.95,33.06,85.0,16.0,0.28,1.67,35.4,CTSPG,3860,-120.8118,39.9117
672,26.9,2018-08-08 00:07:00,NNE,46.2,46.2,7.35,31.98,24.0,19.0,0.83,3.06,34.1,CTSPG,3860,-120.8118,39.9117
673,26.9,2018-08-08 00:22:00,ESE,44.2,44.3,8.39,31.63,104.0,21.0,0.28,2.22,33.6,CTSPG,3860,-120.8118,39.9117
674,27.0,2018-08-08 00:37:00,NW,41.9,42.9,8.65,31.2,323.0,22.0,1.11,1.94,33.1,CTSPG,3860,-120.8118,39.9117
675,27.0,2018-08-08 00:52:00,NNE,39.6,40.0,8.8,30.66,15.0,23.0,1.67,1.67,32.5,CTSPG,3860,-120.8118,39.9117
676,27.1,2018-08-08 01:07:00,SE,39.0,40.2,9.86,30.63,132.0,25.0,0.28,2.5,32.3,CTSPG,3860,-120.8118,39.9117
677,27.1,2018-08-08 01:22:00,WNW,37.8,38.3,9.0,30.24,289.0,24.0,1.94,3.06,32.0,CTSPG,3860,-120.8118,39.9117
678,27.2,2018-08-08 01:37:00,NNW,35.4,35.9,9.58,29.7,329.0,26.0,1.39,3.61,31.3,CTSPG,3860,-120.8118,39.9117
679,27.2,2018-08-08 01:52:00,N,32.8,33.5,9.99,29.08,11.0,28.0,0.56,0.83,30.5,CTSPG,3860,-120.8118,39.9117
680,27.3,2018-08-08 02:07:00,E,30.5,31.2,9.97,28.13,89.0,30.0,0.28,1.39,29.3,CTSPG,3860,-120.8118,39.9117
681,27.4,2018-08-08 02:22:00,ESE,30.9,31.0,10.42,27.4,107.0,33.0,0.56,1.39,28.2,CTSPG,3860,-120.8118,39.9117
682,27.4,2018-08-08 02:37:00,,30.3,30.3,9.89,26.95,,33.0,0.0,0.83,27.6,CTSPG,3860,-120.8118,39.9117
683,27.5,2018-08-08 02:52:00,,30.7,30.2,10.48,26.48,,36.0,0.0,0.83,26.8,CTSPG,3860,-120.8118,39.9117
684,27.6,2018-08-08 03:07:00,SE,28.6,28.6,11.18,,126.0,41.0,0.56,0.83,25.4,CTSPG,3860,-120.8118,39.9117
685,27.6,2018-08-08 03:22:00,ESE,30.4,30.5,11.77,,111.0,45.0,0.56,0.83,24.5,CTSPG,3860,-120.8118,39.9117
686,27.7,2018-08-08 03:37:00,,26.5,26.3,11.32,,,47.0,0.0,1.39,23.3,CTSPG,3860,-120.8118,39.9117
687,27.8,2018-08-08 03:52:00,ESE,26.5,26.8,11.52,,105.0,50.0,0.28,0.83,22.5,CTSPG,3860,-120.8118,39.9117
688,27.9,2018-08-08 04:07:00,SE,26.4,26.7,11.15,,132.0,50.0,0.28,0.56,22.1,CTSPG,3860,-120.8118,39.9117
689,27.9,2018-08-08 04:22:00,,26.0,26.1,11.58,,,54.0,0.0,0.83,21.3,CTSPG,3860,-120.8118,39.9117
690,28.0,2018-08-08 04:37:00,SE,26.2,26.3,11.48,,142.0,55.0,0.28,0.56,20.9,CTSPG,3860,-120.8118,39.9117
691,28.0,2018-08-08 04:52:00,,24.9,25.1,11.46,,,57.0,0.0,0.83,20.3,CTSPG,3860,-120.8118,39.9117
692,28.1,2018-08-08 05:07:00,ESE,25.0,25.2,11.07,,120.0,58.0,0.28,0.83,19.6,CTSPG,3860,-120.8118,39.9117
693,28.2,2018-08-08 05:22:00,,24.1,24.2,11.26,,,61.0,0.0,1.11,19.0,CTSPG,3860,-120.8118,39.9117
694,28.2,2018-08-08 05:37:00,,24.3,24.2,11.23,,,62.0,0.0,1.39,18.7,CTSPG,3860,-120.8118,39.9117
695,28.2,2018-08-08 05:52:00,ESE,23.5,23.6,11.33,,121.0,64.0,0.28,0.56,18.3,CTSPG,3860,-120.8118,39.9117
696,28.3,2018-08-08 06:07:00,,23.2,23.2,10.99,,,65.0,0.0,1.39,17.7,CTSPG,3860,-120.8118,39.9117
697,28.3,2018-08-08 06:22:00,SE,23.1,23.1,10.75,,136.0,66.0,0.83,1.39,17.2,CTSPG,3860,-120.8118,39.9117
698,28.4,2018-08-08 06:38:00,,22.5,22.5,10.59,,,67.0,0.0,1.39,16.8,CTSPG,3860,-120.8118,39.9117
699,28.4,2018-08-08 06:52:00,SE,22.3,22.3,10.43,,126.0,68.0,1.11,1.11,16.4,CTSPG,3860,-120.8118,39.9117
700,28.5,2018-08-08 07:07:00,SE,21.8,21.9,10.18,,136.0,69.0,0.83,1.11,15.9,CTSPG,3860,-120.8118,39.9117
701,28.5,2018-08-08 07:22:00,SE,21.5,21.5,10.01,,127.0,70.0,1.11,1.39,15.5,CTSPG,3860,-120.8118,39.9117
702,28.5,2018-08-08 07:37:00,,21.0,21.0,9.84,,,71.0,0.0,1.39,15.1,CTSPG,3860,-120.8118,39.9117
703,28.5,2018-08-08 07:52:00,SE,20.9,20.9,9.45,,132.0,71.0,0.83,1.39,14.7,CTSPG,3860,-120.8118,39.9117
704,28.6,2018-08-08 08:07:00,ESE,20.5,20.5,9.28,,117.0,72.0,0.83,1.39,14.3,CTSPG,3860,-120.8118,39.9117
705,28.6,2018-08-08 08:22:00,ESE,20.2,20.2,9.19,,123.0,73.0,0.83,1.39,14.0,CTSPG,3860,-120.8118,39.9117
706,28.6,2018-08-08 08:37:00,,19.8,19.9,8.91,,,74.0,0.0,1.11,13.5,CTSPG,3860,-120.8118,39.9117
707,28.6,2018-08-08 08:52:00,E,19.8,19.8,8.82,,87.0,75.0,0.83,1.39,13.2,CTSPG,3860,-120.8118,39.9117
708,28.6,2018-08-08 09:07:00,SE,19.5,19.4,8.53,,126.0,75.0,0.83,1.39,12.9,CTSPG,3860,-120.8118,39.9117
709,28.7,2018-08-08 09:22:00,ESE,19.1,19.2,8.34,,104.0,76.0,0.28,1.11,12.5,CTSPG,3860,-120.8118,39.9117
710,28.7,2018-08-08 09:38:00,ESE,18.9,18.8,8.15,,113.0,76.0,0.28,0.28,12.3,CTSPG,3860,-120.8118,39.9117
711,28.7,2018-08-08 09:52:00,ESE,18.8,18.7,7.96,,106.0,77.0,0.28,1.11,11.9,CTSPG,3860,-120.8118,39.9117
712,28.7,2018-08-08 10:07:00,SE,18.7,18.7,7.95,,134.0,78.0,0.83,1.11,11.7,CTSPG,3860,-120.8118,39.9117
713,28.7,2018-08-08 10:22:00,ESE,18.2,18.2,7.76,,123.0,78.0,0.56,0.83,11.5,CTSPG,3860,-120.8118,39.9117
714,28.7,2018-08-08 10:37:00,,18.2,18.1,7.66,,,79.0,0.0,1.67,11.2,CTSPG,3860,-120.8118,39.9117
715,28.7,2018-08-08 10:52:00,,18.1,18.1,7.66,,,79.0,0.0,0.28,11.2,CTSPG,3860,-120.8118,39.9117
716,28.7,2018-08-08 11:09:00,SE,17.9,17.9,7.18,,132.0,78.0,1.11,0.83,10.9,CTSPG,3860,-120.8118,39.9117
717,28.7,2018-08-08 11:22:00,ESE,17.3,17.3,6.97,,111.0,79.0,0.28,1.11,10.5,CTSPG,3860,-120.8118,39.9117
718,28.6,2018-08-08 11:37:00,ESE,17.3,17.3,7.25,,113.0,81.0,0.56,0.83,10.4,CTSPG,3860,-120.8118,39.9117
719,28.6,2018-08-08 11:52:00,E,17.1,17.0,7.13,,98.0,82.0,0.56,0.83,10.1,CTSPG,3860,-120.8118,39.9117
720,28.6,2018-08-08 12:07:00,E,16.8,16.8,6.74,,88.0,82.0,0.28,1.39,9.7,CTSPG,3860,-120.8118,39.9117
721,28.6,2018-08-08 12:22:00,,16.6,16.7,6.56,,,81.0,0.0,0.28,9.7,CTSPG,3860,-120.8118,39.9117
722,28.6,2018-08-08 12:37:00,,16.5,16.5,6.37,,,81.0,0.0,0.28,9.5,CTSPG,3860,-120.8118,39.9117
723,28.6,2018-08-08 12:52:00,,16.5,16.5,5.99,,,80.0,0.0,0.28,9.3,CTSPG,3860,-120.8118,39.9117
724,28.5,2018-08-08 13:07:00,ESE,16.3,16.4,6.35,,122.0,82.0,0.56,0.28,9.3,CTSPG,3860,-120.8118,39.9117
725,28.5,2018-08-08 13:22:00,,16.1,16.2,6.06,,,82.0,0.0,0.28,9.0,CTSPG,3860,-120.8118,39.9117
726,28.5,2018-08-08 13:37:00,ESE,16.3,16.3,5.98,,110.0,81.0,0.83,0.56,9.1,CTSPG,3860,-120.8118,39.9117
727,28.5,2018-08-08 13:52:00,,16.1,16.2,5.78,,,81.0,0.0,0.83,8.9,CTSPG,3860,-120.8118,39.9117
728,28.4,2018-08-08 14:07:00,ENE,16.5,16.5,5.98,,78.0,81.0,0.28,0.28,9.1,CTSPG,3860,-120.8118,39.9117
729,28.4,2018-08-08 14:22:00,E,16.9,16.8,6.27,,91.0,81.0,0.28,0.83,9.4,CTSPG,3860,-120.8118,39.9117
730,28.4,2018-08-08 14:37:00,,17.6,17.4,6.28,,,80.0,0.0,0.56,9.6,CTSPG,3860,-120.8118,39.9117
731,28.3,2018-08-08 14:52:00,E,18.4,18.4,6.79,,91.0,78.0,0.28,0.56,10.5,CTSPG,3860,-120.8118,39.9117
732,28.3,2018-08-08 15:07:00,,19.1,19.2,7.08,,,75.0,0.0,0.28,11.4,CTSPG,3860,-120.8118,39.9117
733,28.3,2018-08-08 15:24:00,ESE,21.7,21.7,7.41,,110.0,70.0,0.28,0.56,12.8,CTSPG,3860,-120.8118,39.9117
734,28.3,2018-08-08 15:37:00,SSE,22.7,22.6,7.48,,157.0,63.0,0.56,0.83,14.5,CTSPG,3860,-120.8118,39.9117
735,28.2,2018-08-08 15:52:00,,23.3,23.5,6.99,,,55.0,0.0,0.83,16.1,CTSPG,3860,-120.8118,39.9117
736,28.2,2018-08-08 16:07:00,SE,24.5,24.6,8.47,,125.0,56.0,0.28,0.56,17.4,CTSPG,3860,-120.8118,39.9117
737,28.1,2018-08-08 16:22:00,WNW,28.6,28.4,8.68,,296.0,52.0,0.28,0.0,18.8,CTSPG,3860,-120.8118,39.9117
738,28.1,2018-08-08 16:37:00,N,29.8,29.5,7.29,,351.0,45.0,0.28,1.11,19.6,CTSPG,3860,-120.8118,39.9117
739,28.0,2018-08-08 16:52:00,,31.2,31.1,7.74,,,45.0,0.0,0.56,20.1,CTSPG,3860,-120.8118,39.9117
740,28.0,2018-08-08 17:07:00,NNE,33.1,32.8,7.01,,22.0,40.0,0.28,1.11,21.2,CTSPG,3860,-120.8118,39.9117
741,28.0,2018-08-08 17:22:00,NNW,34.3,33.9,8.01,,338.0,41.0,0.28,0.56,21.9,CTSPG,3860,-120.8118,39.9117
742,27.9,2018-08-08 17:37:00,N,36.5,36.2,6.86,,356.0,35.0,0.56,1.39,23.2,CTSPG,3860,-120.8118,39.9117
743,27.9,2018-08-08 17:52:00,NW,38.4,38.0,6.98,,320.0,33.0,0.83,1.94,24.3,CTSPG,3860,-120.8118,39.9117
744,27.8,2018-08-08 18:07:00,NW,39.9,38.9,6.86,,320.0,31.0,1.67,2.22,25.2,CTSPG,3860,-120.8118,39.9117
745,27.8,2018-08-08 18:22:00,NNW,42.1,41.0,6.52,,335.0,28.0,1.11,1.67,26.5,CTSPG,3860,-120.8118,39.9117
746,27.8,2018-08-08 18:37:00,WNW,43.3,42.5,7.21,26.53,292.0,28.0,0.83,2.5,27.3,CTSPG,3860,-120.8118,39.9117
747,27.7,2018-08-08 18:52:00,NNW,45.1,43.9,7.08,27.21,330.0,26.0,0.83,1.67,28.4,CTSPG,3860,-120.8118,39.9117
748,27.7,2018-08-08 19:07:00,NW,46.3,45.9,7.11,27.7,326.0,25.0,1.11,1.94,29.1,CTSPG,3860,-120.8118,39.9117
749,27.6,2018-08-08 19:22:00,N,48.5,47.5,6.42,28.1,3.0,23.0,0.56,2.22,29.7,CTSPG,3860,-120.8118,39.9117
750,27.6,2018-08-08 19:37:00,NW,49.5,48.9,6.12,29.03,320.0,21.0,1.67,1.67,30.9,CTSPG,3860,-120.8118,39.9117
751,27.6,2018-08-08 19:52:00,NW,49.7,48.6,5.92,29.52,326.0,20.0,1.39,1.94,31.5,CTSPG,3860,-120.8118,39.9117
752,27.5,2018-08-08 20:07:00,W,49.9,48.6,7.05,30.03,265.0,21.0,0.56,2.22,32.0,CTSPG,3860,-120.8118,39.9117
753,27.5,2018-08-08 20:22:00,NNW,50.8,49.4,5.0,30.07,332.0,18.0,1.94,2.22,32.2,CTSPG,3860,-120.8118,39.9117
754,27.5,2018-08-08 20:37:00,NW,52.9,51.5,4.52,30.39,310.0,17.0,1.94,2.78,32.6,CTSPG,3860,-120.8118,39.9117
755,27.4,2018-08-08 20:54:00,N,54.0,53.3,4.15,30.9,355.0,16.0,1.11,3.06,33.2,CTSPG,3860,-120.8118,39.9117
756,27.4,2018-08-08 21:07:00,N,54.4,53.2,3.33,30.95,3.0,15.0,0.83,2.5,33.3,CTSPG,3860,-120.8118,39.9117
757,27.4,2018-08-08 21:22:00,NW,54.7,54.0,2.22,31.89,319.0,13.0,1.39,2.5,34.4,CTSPG,3860,-120.8118,39.9117
758,27.4,2018-08-08 21:37:00,WNW,54.9,53.8,2.38,32.08,298.0,13.0,1.39,3.61,34.6,CTSPG,3860,-120.8118,39.9117
759,27.4,2018-08-08 21:52:00,WNW,54.9,54.2,2.38,32.08,297.0,13.0,0.28,1.67,34.6,CTSPG,3860,-120.8118,39.9117
760,27.3,2018-08-08 22:07:00,NNW,53.9,53.4,2.78,32.55,328.0,13.0,0.83,1.94,35.1,CTSPG,3860,-120.8118,39.9117
761,27.3,2018-08-08 22:22:00,NNE,52.3,52.5,1.51,32.17,21.0,12.0,1.67,4.44,34.9,CTSPG,3860,-120.8118,39.9117
762,27.3,2018-08-08 22:37:00,NNW,52.9,52.5,2.54,32.26,333.0,13.0,1.11,2.5,34.8,CTSPG,3860,-120.8118,39.9117
763,27.3,2018-08-08 22:52:00,SW,52.4,51.9,1.59,32.26,236.0,12.0,0.28,1.67,35.0,CTSPG,3860,-120.8118,39.9117
764,27.3,2018-08-08 23:07:00,SE,52.6,52.0,1.43,32.08,129.0,12.0,0.28,2.22,34.8,CTSPG,3860,-120.8118,39.9117
765,27.4,2018-08-08 23:23:00,NW,52.2,52.1,1.2,31.81,308.0,12.0,1.67,1.67,34.5,CTSPG,3860,-120.8118,39.9117
766,27.4,2018-08-08 23:37:00,N,51.8,51.5,1.12,31.72,350.0,12.0,1.11,1.94,34.4,CTSPG,3860,-120.8118,39.9117
767,27.4,2018-08-08 23:52:00,N,49.4,49.1,1.66,31.25,353.0,13.0,1.39,2.22,33.7,CTSPG,3860,-120.8118,39.9117
768,27.4,2018-08-09 00:07:00,NNE,47.2,47.1,2.45,31.01,16.0,14.0,0.83,3.06,33.4,CTSPG,3860,-120.8118,39.9117
769,27.5,2018-08-09 00:22:00,WNW,46.7,46.6,2.37,30.92,286.0,14.0,0.83,3.33,33.3,CTSPG,3860,-120.8118,39.9117
770,27.5,2018-08-09 00:38:00,NW,43.5,44.1,2.04,30.56,304.0,14.0,1.11,1.67,32.9,CTSPG,3860,-120.8118,39.9117
771,27.6,2018-08-09 00:52:00,NNW,41.3,41.4,2.29,30.83,338.0,14.0,1.39,2.22,33.2,CTSPG,3860,-120.8118,39.9117
772,27.6,2018-08-09 01:07:00,W,39.7,40.4,1.72,30.21,278.0,14.0,0.28,1.94,32.5,CTSPG,3860,-120.8118,39.9117
773,27.6,2018-08-09 01:22:00,SSE,35.9,36.3,2.36,29.88,164.0,15.0,0.56,1.39,32.1,CTSPG,3860,-120.8118,39.9117
774,27.7,2018-08-09 01:37:00,,33.3,33.4,3.6,28.59,,18.0,0.0,1.11,30.5,CTSPG,3860,-120.8118,39.9117
775,27.7,2018-08-09 01:52:00,,31.9,32.3,4.75,28.32,,20.0,0.0,0.83,30.1,CTSPG,3860,-120.8118,39.9117
776,27.8,2018-08-09 02:07:00,SSE,29.9,29.2,7.25,27.36,159.0,26.0,0.28,0.56,28.6,CTSPG,3860,-120.8118,39.9117
777,27.9,2018-08-09 02:22:00,,27.1,27.0,7.72,26.57,,29.0,0.0,0.56,27.3,CTSPG,3860,-120.8118,39.9117
778,28.0,2018-08-09 02:37:00,,26.6,26.5,8.03,,,32.0,0.0,0.28,26.0,CTSPG,3860,-120.8118,39.9117
779,28.0,2018-08-09 02:52:00,,27.4,27.4,8.01,,,35.0,0.0,0.28,24.5,CTSPG,3860,-120.8118,39.9117
780,28.1,2018-08-09 03:07:00,SE,27.9,27.9,8.42,,146.0,38.0,0.28,0.28,23.6,CTSPG,3860,-120.8118,39.9117
781,28.1,2018-08-09 03:22:00,,27.3,27.4,8.0,,,39.0,0.0,0.28,22.7,CTSPG,3860,-120.8118,39.9117
782,28.2,2018-08-09 03:37:00,,27.1,27.2,8.1,,,41.0,0.0,0.28,22.0,CTSPG,3860,-120.8118,39.9117
783,28.3,2018-08-09 03:52:00,,26.1,26.2,8.23,,,44.0,0.0,0.28,21.0,CTSPG,3860,-120.8118,39.9117
784,28.3,2018-08-09 04:07:00,,25.5,25.8,8.79,,,48.0,0.0,0.83,20.2,CTSPG,3860,-120.8118,39.9117
785,28.4,2018-08-09 04:22:00,SE,25.7,25.9,9.32,,132.0,51.0,0.83,1.11,19.8,CTSPG,3860,-120.8118,39.9117
786,28.5,2018-08-09 04:37:00,SE,25.6,25.6,9.34,,131.0,53.0,0.83,1.67,19.2,CTSPG,3860,-120.8118,39.9117
787,28.5,2018-08-09 04:52:00,ESE,24.7,24.7,9.24,,120.0,55.0,0.56,0.83,18.5,CTSPG,3860,-120.8118,39.9117
788,28.6,2018-08-09 05:07:00,SE,24.7,24.7,8.86,,144.0,55.0,1.11,1.11,18.1,CTSPG,3860,-120.8118,39.9117
789,28.6,2018-08-09 05:22:00,ESE,23.9,24.0,8.83,,120.0,57.0,0.56,0.56,17.5,CTSPG,3860,-120.8118,39.9117
790,28.6,2018-08-09 05:37:00,SE,23.9,23.9,8.71,,131.0,58.0,1.39,1.11,17.1,CTSPG,3860,-120.8118,39.9117
791,28.7,2018-08-09 05:54:00,SE,23.3,23.3,8.15,,133.0,58.0,1.11,0.83,16.5,CTSPG,3860,-120.8118,39.9117
792,28.7,2018-08-09 06:07:00,,22.6,22.5,8.18,,,60.0,0.0,1.39,16.0,CTSPG,3860,-120.8118,39.9117
793,28.8,2018-08-09 06:22:00,SE,22.7,22.6,7.8,,139.0,60.0,1.11,1.11,15.6,CTSPG,3860,-120.8118,39.9117
794,28.8,2018-08-09 06:38:00,SE,22.2,22.2,8.0,,129.0,62.0,1.39,1.67,15.3,CTSPG,3860,-120.8118,39.9117
795,28.9,2018-08-09 06:52:00,SE,21.8,22.0,7.63,,144.0,62.0,1.39,1.39,14.9,CTSPG,3860,-120.8118,39.9117
796,28.9,2018-08-09 07:07:00,E,21.2,21.3,7.71,,94.0,64.0,0.56,1.67,14.5,CTSPG,3860,-120.8118,39.9117
797,28.9,2018-08-09 07:22:00,SE,21.4,21.3,7.43,,139.0,64.0,0.83,1.39,14.2,CTSPG,3860,-120.8118,39.9117
798,28.9,2018-08-09 07:37:00,,20.6,20.6,7.09,,,65.0,0.0,1.39,13.6,CTSPG,3860,-120.8118,39.9117
799,28.9,2018-08-09 07:52:00,ESE,20.6,20.5,7.25,,123.0,67.0,0.83,1.39,13.3,CTSPG,3860,-120.8118,39.9117
800,29.0,2018-08-09 08:07:00,SSE,20.3,20.3,7.15,,149.0,67.0,0.28,1.39,13.2,CTSPG,3860,-120.8118,39.9117
801,29.0,2018-08-09 08:22:00,SE,20.0,20.0,6.86,,124.0,67.0,0.56,1.39,12.9,CTSPG,3860,-120.8118,39.9117
802,29.0,2018-08-09 08:37:00,ESE,19.7,19.6,6.7,,120.0,68.0,0.83,1.11,12.5,CTSPG,3860,-120.8118,39.9117
803,29.0,2018-08-09 08:52:00,,19.4,19.3,6.32,,,68.0,0.0,1.39,12.1,CTSPG,3860,-120.8118,39.9117
804,29.0,2018-08-09 09:07:00,ESE,19.2,19.1,6.43,,112.0,69.0,0.28,0.28,12.0,CTSPG,3860,-120.8118,39.9117
805,29.0,2018-08-09 09:22:00,ESE,19.0,18.8,6.36,,123.0,70.0,0.56,1.39,11.7,CTSPG,3860,-120.8118,39.9117
806,29.0,2018-08-09 09:38:00,ESE,18.8,18.8,6.37,,118.0,71.0,0.28,0.83,11.5,CTSPG,3860,-120.8118,39.9117
807,29.0,2018-08-09 09:52:00,SE,18.4,18.4,6.08,,131.0,71.0,0.56,1.11,11.2,CTSPG,3860,-120.8118,39.9117
808,29.0,2018-08-09 10:07:00,,18.3,18.2,5.8,,,71.0,0.0,0.83,10.9,CTSPG,3860,-120.8118,39.9117
809,29.0,2018-08-09 10:22:00,ESE,18.3,18.2,5.81,,123.0,72.0,0.56,1.11,10.7,CTSPG,3860,-120.8118,39.9117
810,29.0,2018-08-09 10:37:00,ESE,17.7,17.6,5.82,,107.0,73.0,0.28,1.39,10.5,CTSPG,3860,-120.8118,39.9117
811,29.0,2018-08-09 10:52:00,SE,17.7,17.6,5.82,,131.0,74.0,1.11,1.39,10.3,CTSPG,3860,-120.8118,39.9117
812,29.0,2018-08-09 11:07:00,,17.2,17.1,5.73,,,75.0,0.0,1.39,10.0,CTSPG,3860,-120.8118,39.9117
813,29.0,2018-08-09 11:22:00,SE,17.2,17.2,5.43,,146.0,74.0,1.67,1.67,9.9,CTSPG,3860,-120.8118,39.9117
814,29.0,2018-08-09 11:37:00,ESE,16.8,16.7,5.43,,110.0,76.0,0.56,1.94,9.5,CTSPG,3860,-120.8118,39.9117
815,28.9,2018-08-09 11:52:00,ESE,16.5,16.3,5.24,,121.0,76.0,0.83,1.11,9.3,CTSPG,3860,-120.8118,39.9117
