,altimeter_set_1,wind_cardinal_direction_set_1d,wind_gust_set_1,cloud_layer_3_code_set_1,wind_chill_set_1d,heat_index_set_1d,sea_level_pressure_set_1,sea_level_pressure_set_1d,relative_humidity_set_1,cloud_layer_1_code_set_1,weather_condition_set_1d,air_temp_low_6_hour_set_1,air_temp_high_24_hour_set_1,precip_accum_one_hour_set_1,visibility_set_1,peak_wind_direction_set_1,pressure_set_1d,pressure_tendency_set_1,metar_set_1,cloud_layer_2_code_set_1,peak_wind_speed_set_1,wind_speed_set_1,precip_accum_three_hour_set_1,air_temp_set_1,air_temp_high_6_hour_set_1,date_time,dew_point_temperature_set_1d,ceiling_set_1,dew_point_temperature_set_1,air_temp_low_24_hour_set_1,precip_accum_six_hour_set_1,metar_origin_set_1,weather_cond_code_set_1,wind_direction_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
598,101659.34,W,10.8,,,29.14,,100301.55,7.06,1.0,Clear,,,,10.0,,86549.98,,METAR KAAT 030110Z AUTO 26016G21KT 10SM CLR 32/M08 A3002,,,8.23,,32.0,,2018-08-03 01:10:00,-7.71,,,,,,,260.0,KAAT,4383,-120.56150,41.48362
599,101625.47,W,,,,28.37,,100316.1,6.91,1.0,Clear,,,,10.0,,86521.15,,METAR KAAT 030115Z AUTO 26013KT 10SM CLR 31/M09 A3001,,,6.69,,31.0,,2018-08-03 01:15:00,-8.73,,,,,,,260.0,KAAT,4383,-120.56150,41.48362
600,101625.47,W,,,,28.37,,100316.1,6.91,1.0,Clear,,,,10.0,,86521.15,,METAR KAAT 030120Z AUTO 27014KT 10SM CLR 31/M09 A3001,,,7.2,,31.0,,2018-08-03 01:20:00,-8.73,,,,,,,270.0,KAAT,4383,-120.56150,41.48362
601,101625.47,W,,,,28.33,,100316.12,6.39,1.0,Clear,,,,10.0,,86521.15,,METAR KAAT 030125Z AUTO 26015KT 10SM CLR 31/M10 A3001,,,7.72,,31.0,,2018-08-03 01:25:00,-9.7,,,,,,,260.0,KAAT,4383,-120.56150,41.48362
602,101625.47,W,,,,28.37,,100316.1,6.91,1.0,Clear,,,,10.0,,86521.15,,METAR KAAT 030130Z AUTO 27013KT 10SM CLR 31/M09 A3001,,,6.69,,31.0,,2018-08-03 01:30:00,-8.73,,,,,,,270.0,KAAT,4383,-120.56150,41.48362
603,101625.47,WSW,,,,28.37,,100316.1,6.91,1.0,Clear,,,,10.0,,86521.15,,METAR KAAT 030135Z AUTO 25013KT 10SM CLR 31/M09 A3001,,,6.69,,31.0,,2018-08-03 01:35:00,-8.73,,,,,,,250.0,KAAT,4383,-120.56150,41.48362
604,101625.47,WSW,,,,27.58,,100364.41,6.25,1.0,Clear,,,,10.0,,86521.15,,METAR KAAT 030140Z AUTO 24016KT 10SM CLR 30/M11 A3001,,,8.23,,30.0,,2018-08-03 01:40:00,-10.71,,,,,,,240.0,KAAT,4383,-120.56150,41.48362
605,101625.47,WSW,,,,27.61,,100364.39,6.76,1.0,Clear,,,,10.0,,86521.15,,METAR KAAT 030145Z AUTO 24012KT 10SM CLR 30/M10 A3001,,,6.17,,30.0,,2018-08-03 01:45:00,-9.74,,,,,,,240.0,KAAT,4383,-120.56150,41.48362
606,101625.47,WSW,,,,27.61,,100364.39,6.76,1.0,Clear,,,,10.0,,86521.15,,METAR KAAT 030150Z AUTO 25011KT 10SM CLR 30/M10 A3001,,,5.66,,30.0,,2018-08-03 01:50:00,-9.74,,,,,,,250.0,KAAT,4383,-120.56150,41.48362
607,101625.47,W,,,,26.99,101210.0,100412.96,8.38,1.0,Clear,,,,10.0,,86521.15,,METAR KAAT 030155Z AUTO 26011KT 10SM CLR 29/M08 A3001 RMK AO2 SLP121  T02941083,,,5.66,,29.0,,2018-08-03 01:55:00,-7.8,,-8.3,,,1.0,,260.0,KAAT,4383,-120.56150,41.48362
608,101625.47,W,,,,26.99,,100412.96,8.38,1.0,Clear,,,,10.0,,86521.15,,METAR KAAT 030200Z AUTO 26010KT 10SM CLR 29/M08 A3001,,,5.14,,29.0,,2018-08-03 02:00:00,-7.8,,,,,,,260.0,KAAT,4383,-120.56150,41.48362
609,101625.47,W,,,,26.99,,100412.96,8.38,1.0,Clear,,,,10.0,,86521.15,,METAR KAAT 030205Z AUTO 26010KT 10SM CLR 29/M08 A3001,,,5.14,,29.0,,2018-08-03 02:05:00,-7.8,,,,,,,260.0,KAAT,4383,-120.56150,41.48362
610,101625.47,W,,,,26.99,,100412.96,8.38,1.0,Clear,,,,10.0,,86521.15,,METAR KAAT 030210Z AUTO 26008KT 10SM CLR 29/M08 A3001,,,4.12,,29.0,,2018-08-03 02:10:00,-7.8,,,,,,,260.0,KAAT,4383,-120.56150,41.48362
611,101625.47,WNW,,,,26.62,,100461.78,12.99,1.0,Clear,,,,10.0,,86521.15,,METAR KAAT 030215Z AUTO 30010KT 10SM CLR 28/M03 A3001,,,5.14,,28.0,,2018-08-03 02:15:00,-2.89,,,,,,,300.0,KAAT,4383,-120.56150,41.48362
612,101625.47,WNW,,,,26.67,,100461.68,16.2,1.0,Clear,,,,8.0,,86521.15,,METAR KAAT 030220Z AUTO 30009KT 8SM CLR 28/00 A3001,,,4.63,,28.0,,2018-08-03 02:20:00,0.08,,,,,,,300.0,KAAT,4383,-120.56150,41.48362
613,101625.47,WNW,,,,26.69,,100461.64,17.42,1.0,Clear,,,,7.0,,86521.15,,METAR KAAT 030225Z AUTO 29008KT 7SM CLR 28/01 A3001,,,4.12,,28.0,,2018-08-03 02:25:00,1.08,,,,,,,290.0,KAAT,4383,-120.56150,41.48362
614,101625.47,WNW,,,,26.24,,100510.93,18.47,1.0,Clear,,,,7.0,,86521.15,,METAR KAAT 030230Z AUTO 30009KT 7SM CLR 27/01 A3001,,,4.63,,27.0,,2018-08-03 02:30:00,1.06,,,,,,,300.0,KAAT,4383,-120.56150,41.48362
615,101625.47,WNW,,,,26.24,,100510.93,18.47,1.0,Clear,,,,7.0,,86521.15,,METAR KAAT 030235Z AUTO 30008KT 7SM CLR 27/01 A3001,,,4.12,,27.0,,2018-08-03 02:35:00,1.06,,,,,,,300.0,KAAT,4383,-120.56150,41.48362
616,101659.34,WNW,,,,26.2,,100544.47,17.18,1.0,Clear,,,,8.0,,86549.98,,METAR KAAT 030240Z AUTO 30009KT 8SM CLR 27/00 A3002,,,4.63,,27.0,,2018-08-03 02:40:00,0.06,,,,,,,300.0,KAAT,4383,-120.56150,41.48362
617,101659.34,WNW,,,,26.2,,100544.47,17.18,1.0,Clear,,,,8.0,,86549.98,,METAR KAAT 030245Z AUTO 30008KT 8SM CLR 27/00 A3002,,,4.12,,27.0,,2018-08-03 02:45:00,0.06,,,,,,,300.0,KAAT,4383,-120.56150,41.48362
618,101659.34,NW,,,,,,100594.13,18.22,1.0,Clear,,,,8.0,,86549.98,,METAR KAAT 030250Z AUTO 31008KT 8SM CLR 26/00 A3002,,,4.12,,26.0,,2018-08-03 02:50:00,0.04,,,,,,,310.0,KAAT,4383,-120.56150,41.48362
619,101659.34,NW,,,,,101210.0,100594.17,16.94,1.0,Clear,,,,8.0,,86549.98,5002.0,METAR KAAT 030255Z AUTO 32008KT 8SM CLR 26/M01 A3002 RMK AO2 SLP121  T02611006 55002,,,4.12,,26.0,,2018-08-03 02:55:00,-0.95,,-0.6,,,1.0,,320.0,KAAT,4383,-120.56150,41.48362
620,101659.34,NW,,,,,,100594.17,16.94,1.0,Clear,,,,8.0,,86549.98,,METAR KAAT 030300Z AUTO 31010KT 8SM CLR 26/M01 A3002,,,5.14,,26.0,,2018-08-03 03:00:00,-0.95,,,,,,,310.0,KAAT,4383,-120.56150,41.48362
621,101659.34,WNW,,,,,,100594.17,16.94,1006.0,Mostly Clear,,,,9.0,,86549.98,,METAR KAAT 030305Z AUTO 30006KT 9SM FEW100 26/M01 A3002,,,3.09,,26.0,,2018-08-03 03:05:00,-0.95,,,,,,,300.0,KAAT,4383,-120.56150,41.48362
622,101659.34,NW,,,,,,100594.17,16.94,1006.0,Mostly Clear,,,,9.0,,86549.98,,METAR KAAT 030310Z AUTO 31007KT 9SM FEW100 26/M01 A3002,,,3.6,,26.0,,2018-08-03 03:10:00,-0.95,,,,,,,310.0,KAAT,4383,-120.56150,41.48362
623,101693.2,NW,,,,,,100677.74,16.7,1006.0,Mostly Clear,,,,9.0,,86578.81,,METAR KAAT 030315Z AUTO 31007KT 9SM FEW100 25/M02 A3003,,,3.6,,25.0,,2018-08-03 03:15:00,-1.96,,,,,,,310.0,KAAT,4383,-120.56150,41.48362
624,101693.2,NW,,,,,,100677.74,16.7,952.0,Partly Cloudy,,,,10.0,,86578.81,,METAR KAAT 030320Z AUTO 31007KT 10SM SCT095 25/M02 A3003,,,3.6,,25.0,,2018-08-03 03:20:00,-1.96,,,,,,,310.0,KAAT,4383,-120.56150,41.48362
625,101693.2,NW,,,,,,100728.14,17.72,953.0,Mostly Cloudy,,,,10.0,,86578.81,,METAR KAAT 030325Z AUTO 31007KT 10SM BKN095 24/M02 A3003,,,3.6,,24.0,,2018-08-03 03:25:00,-1.99,2895.6,,,,,,310.0,KAAT,4383,-120.56150,41.48362
626,101693.2,WNW,,,,,,100728.14,17.72,953.0,Mostly Cloudy,,,,10.0,,86578.81,,METAR KAAT 030330Z AUTO 30007KT 10SM BKN095 24/M02 A3003,,,3.6,,24.0,,2018-08-03 03:30:00,-1.99,2895.6,,,,,,300.0,KAAT,4383,-120.56150,41.48362
627,101727.07,WNW,,,,,,100761.69,17.72,953.0,Mostly Cloudy,,,,10.0,,86607.65,,METAR KAAT 030335Z AUTO 30007KT 10SM BKN095 24/M02 A3004,,,3.6,,24.0,,2018-08-03 03:35:00,-1.99,2895.6,,,,,,300.0,KAAT,4383,-120.56150,41.48362
628,101727.07,WNW,,,,,,100761.69,17.72,953.0,Mostly Cloudy,,,,10.0,,86607.65,,METAR KAAT 030340Z AUTO 30008KT 10SM BKN095 24/M02 A3004,,,4.12,,24.0,,2018-08-03 03:40:00,-1.99,2895.6,,,,,,300.0,KAAT,4383,-120.56150,41.48362
629,101727.07,WNW,,,,,,100761.72,16.46,952.0,Partly Cloudy,,,,10.0,,86607.65,,METAR KAAT 030345Z AUTO 29007KT 10SM SCT095 24/M03 A3004,,,3.6,,24.0,,2018-08-03 03:45:00,-2.97,,,,,,,290.0,KAAT,4383,-120.56150,41.48362
630,101727.07,WSW,,,,,,100812.49,17.48,952.0,Partly Cloudy,,,,10.0,,86607.65,,METAR KAAT 030350Z AUTO 24006KT 10SM SCT095 23/M03 A3004,,,3.09,,23.0,,2018-08-03 03:50:00,-2.99,,,,,,,240.0,KAAT,4383,-120.56150,41.48362
631,101727.07,SW,,,,,101290.0,100863.59,20.0,956.0,Mostly Clear,,,,10.0,,86607.65,,METAR KAAT 030355Z AUTO 23006KT 10SM FEW095 22/M02 A3004 RMK AO2 SLP129  T02221017,,,3.09,,22.0,,2018-08-03 03:55:00,-2.02,,-1.7,,,1.0,,230.0,KAAT,4383,-120.56150,41.48362
632,101760.93,WSW,,,,,,100948.67,21.26,956.0,Mostly Clear,,,,10.0,,86636.47,,METAR KAAT 030400Z AUTO 24008KT 10SM FEW095 21/M02 A3005,,,4.12,,21.0,,2018-08-03 04:00:00,-2.03,,,,,,,240.0,KAAT,4383,-120.56150,41.48362
633,101760.93,WSW,,,,,,100897.16,20.0,1.0,Clear,,,,10.0,,86636.47,,METAR KAAT 030405Z AUTO 25008KT 10SM CLR 22/M02 A3005,,,4.12,,22.0,,2018-08-03 04:05:00,-2.02,,,,,,,250.0,KAAT,4383,-120.56150,41.48362
634,101760.93,WSW,,,,,,100897.16,20.0,1.0,Clear,,,,10.0,,86636.47,,METAR KAAT 030410Z AUTO 25008KT 10SM CLR 22/M02 A3005,,,4.12,,22.0,,2018-08-03 04:10:00,-2.02,,,,,,,250.0,KAAT,4383,-120.56150,41.48362
635,101760.93,WSW,,,,,,100897.16,20.0,1.0,Clear,,,,10.0,,86636.47,,METAR KAAT 030415Z AUTO 24008KT 10SM CLR 22/M02 A3005,,,4.12,,22.0,,2018-08-03 04:15:00,-2.02,,,,,,,240.0,KAAT,4383,-120.56150,41.48362
636,101760.93,WSW,,,,,,100897.16,20.0,1.0,Clear,,,,10.0,,86636.47,,METAR KAAT 030420Z AUTO 25008KT 10SM CLR 22/M02 A3005,,,4.12,,22.0,,2018-08-03 04:20:00,-2.02,,,,,,,250.0,KAAT,4383,-120.56150,41.48362
637,101794.79,WSW,,,,,,100930.73,20.0,1.0,Clear,,,,10.0,,86665.3,,METAR KAAT 030425Z AUTO 25009KT 10SM CLR 22/M02 A3006,,,4.63,,22.0,,2018-08-03 04:25:00,-2.02,,,,,,,250.0,KAAT,4383,-120.56150,41.48362
638,101794.79,WSW,,,,,,100930.73,20.0,1.0,Clear,,,,10.0,,86665.3,,METAR KAAT 030430Z AUTO 25009KT 10SM CLR 22/M02 A3006,,,4.63,,22.0,,2018-08-03 04:30:00,-2.02,,,,,,,250.0,KAAT,4383,-120.56150,41.48362
639,101794.79,WSW,,,,,,100930.73,20.0,1.0,Clear,,,,10.0,,86665.3,,METAR KAAT 030435Z AUTO 25008KT 10SM CLR 22/M02 A3006,,,4.12,,22.0,,2018-08-03 04:35:00,-2.02,,,,,,,250.0,KAAT,4383,-120.56150,41.48362
640,101794.79,WSW,,,,,,100930.73,20.0,1.0,Clear,,,,10.0,,86665.3,,METAR KAAT 030440Z AUTO 25006KT 10SM CLR 22/M02 A3006,,,3.09,,22.0,,2018-08-03 04:40:00,-2.02,,,,,,,250.0,KAAT,4383,-120.56150,41.48362
641,101828.66,WSW,,,,,,100964.28,21.53,1.0,Clear,,,,9.0,,86694.14,,METAR KAAT 030445Z AUTO 25008KT 9SM CLR 22/M01 A3007,,,4.12,,22.0,,2018-08-03 04:45:00,-1.02,,,,,,,250.0,KAAT,4383,-120.56150,41.48362
642,101828.66,WSW,,,,,,100964.28,21.53,1.0,Clear,,,,9.0,,86694.14,,METAR KAAT 030450Z AUTO 25006KT 9SM CLR 22/M01 A3007,,,3.09,,22.0,,2018-08-03 04:50:00,-1.02,,,,,,,250.0,KAAT,4383,-120.56150,41.48362
643,101828.66,W,,,,,101370.0,101015.84,22.88,1.0,Clear,,,,9.0,,86694.14,,METAR KAAT 030455Z AUTO 27006KT 9SM CLR 21/M01 A3007 RMK AO2 SLP137  T02111011,,,3.09,,21.0,,2018-08-03 04:55:00,-1.04,,-1.1,,,1.0,,270.0,KAAT,4383,-120.56150,41.48362
644,101862.52,W,,,,,,101049.42,22.88,1.0,Clear,,,,9.0,,86722.96,,METAR KAAT 030500Z AUTO 26005KT 9SM CLR 21/M01 A3008,,,2.57,,21.0,,2018-08-03 05:00:00,-1.04,,,,,,,260.0,KAAT,4383,-120.56150,41.48362
645,101862.52,WSW,,,,,,101049.42,22.88,1.0,Clear,,,,9.0,,86722.96,,METAR KAAT 030505Z AUTO 25005KT 9SM CLR 21/M01 A3008,,,2.57,,21.0,,2018-08-03 05:05:00,-1.04,,,,,,,250.0,KAAT,4383,-120.56150,41.48362
646,101862.52,WSW,,,,,,101049.42,22.88,1.0,Clear,,,,9.0,,86722.96,,METAR KAAT 030510Z AUTO 25006KT 9SM CLR 21/M01 A3008,,,3.09,,21.0,,2018-08-03 05:10:00,-1.04,,,,,,,250.0,KAAT,4383,-120.56150,41.48362
647,101862.52,WSW,,,,,,101049.42,22.88,1.0,Clear,,,,8.0,,86722.96,,METAR KAAT 030515Z AUTO 25005KT 8SM CLR 21/M01 A3008,,,2.57,,21.0,,2018-08-03 05:15:00,-1.04,,,,,,,250.0,KAAT,4383,-120.56150,41.48362
648,101862.52,WSW,,,,,,101049.38,24.61,1.0,Clear,,,,8.0,,86722.96,,METAR KAAT 030520Z AUTO 25009KT 8SM CLR 21/00 A3008,,,4.63,,21.0,,2018-08-03 05:20:00,-0.04,,,,,,,250.0,KAAT,4383,-120.56150,41.48362
649,101862.52,WSW,,,,,,100997.77,24.89,1.0,Clear,,,,7.0,,86722.96,,METAR KAAT 030525Z AUTO 25009KT 7SM CLR 22/01 A3008,,,4.63,,22.0,,2018-08-03 05:25:00,0.97,,,,,,,250.0,KAAT,4383,-120.56150,41.48362
650,101862.52,W,,,,,,101049.34,26.46,1.0,Haze,,,,6.0,,86722.96,,METAR KAAT 030530Z AUTO 26006KT 6SM HZ CLR 21/01 A3008,,,3.09,,21.0,,2018-08-03 05:30:00,0.96,,,,,,6.0,260.0,KAAT,4383,-120.56150,41.48362
651,101862.52,W,,,,,,101049.34,26.46,1.0,Haze,,,,6.0,,86722.96,,METAR KAAT 030535Z AUTO 26007KT 6SM HZ CLR 21/01 A3008,,,3.6,,21.0,,2018-08-03 05:35:00,0.96,,,,,,6.0,260.0,KAAT,4383,-120.56150,41.48362
652,101862.52,WSW,,,,,,101049.34,26.46,1.0,Haze,,,,6.0,,86722.96,,METAR KAAT 030540Z AUTO 25007KT 6SM HZ CLR 21/01 A3008,,,3.6,,21.0,,2018-08-03 05:40:00,0.96,,,,,,6.0,250.0,KAAT,4383,-120.56150,41.48362
653,101862.52,WSW,,,,,,101049.34,26.46,1.0,Haze,,,,5.0,,86722.96,,METAR KAAT 030545Z AUTO 24004KT 5SM HZ CLR 21/01 A3008,,,2.06,,21.0,,2018-08-03 05:45:00,0.96,,,,,,6.0,240.0,KAAT,4383,-120.56150,41.48362
654,101862.52,WSW,,,,,,101101.28,28.14,1.0,Haze,,,,5.0,,86722.96,,METAR KAAT 030550Z AUTO 25005KT 5SM HZ CLR 20/01 A3008,,,2.57,,20.0,,2018-08-03 05:50:00,0.95,,,,,,6.0,250.0,KAAT,4383,-120.56150,41.48362
655,101896.38,N,,,,,101380.0,101082.93,26.46,1.0,Haze,20.0,,,4.0,,86751.79,1021.0,METAR KAAT 030555Z AUTO 00000KT 4SM HZ CLR 21/01 A3009 RMK AO2 SLP138  T02060006 10328 20200 51021,,,0.0,,21.0,32.8,2018-08-03 05:55:00,0.96,,0.6,,,1.0,6.0,0.0,KAAT,4383,-120.56150,41.48362
656,101896.38,N,,,,,,101082.93,26.46,286.0,Haze,,,,4.0,,86751.79,,METAR KAAT 030600Z AUTO 00000KT 4SM HZ FEW028 21/01 A3009,,,0.0,,21.0,,2018-08-03 06:00:00,0.96,,,,,,6.0,0.0,KAAT,4383,-120.56150,41.48362
657,101896.38,N,,,,,,101082.93,26.46,286.0,Haze,,,,4.0,,86751.79,,METAR KAAT 030605Z AUTO 00000KT 4SM HZ FEW028 21/01 A3009,,,0.0,,21.0,,2018-08-03 06:05:00,0.96,,,,,,6.0,0.0,KAAT,4383,-120.56150,41.48362
658,101896.38,N,,,,,,101134.89,28.14,262.0,Haze,,,,4.0,,86751.79,,METAR KAAT 030610Z AUTO 00000KT 4SM HZ SCT026 20/01 A3009,,,0.0,,20.0,,2018-08-03 06:10:00,0.95,,,,,,6.0,0.0,KAAT,4383,-120.56150,41.48362
659,101930.25,W,,,,,,101116.54,26.46,263.0,Haze,,,,4.0,,86780.63,,METAR KAAT 030615Z AUTO 27003KT 4SM HZ BKN026 21/01 A3010,,,1.54,,21.0,,2018-08-03 06:15:00,0.96,792.48,,,,,6.0,270.0,KAAT,4383,-120.56150,41.48362
660,101930.25,WNW,,,,,,101137.3,26.46,253.0,Haze,,,,4.0,,86780.63,,KAAT 030619Z AUTO 30004KT 4SM HZ BKN025 21/01 A3010 RMK AO2  T02060011,,,2.06,,20.6,,2018-08-03 06:19:00,0.61,762.0,1.1,,,1.0,6.0,300.0,KAAT,4383,-120.56150,41.48362
661,101930.25,WNW,,,,,,101116.54,26.46,253.0,Haze,,,,4.0,,86780.63,,METAR KAAT 030620Z AUTO 29004KT 4SM HZ BKN025 21/01 A3010,,,2.06,,21.0,,2018-08-03 06:20:00,0.96,762.0,,,,,6.0,290.0,KAAT,4383,-120.56150,41.48362
662,101930.25,WNW,,,,,,101116.49,28.43,253.0,Haze,,,,4.0,,86780.63,,METAR KAAT 030625Z AUTO 30005KT 4SM HZ BKN025 21/02 A3010,,,2.57,,21.0,,2018-08-03 06:25:00,1.96,762.0,,,,,6.0,300.0,KAAT,4383,-120.56150,41.48362
663,101930.25,NW,,,,,,101116.49,28.43,254.0,Haze,,,,3.5,,86780.63,,METAR KAAT 030630Z AUTO 31005KT 3 1/2SM HZ OVC025 21/02 A3010,,,2.57,,21.0,,2018-08-03 06:30:00,1.96,762.0,,,,,6.0,310.0,KAAT,4383,-120.56150,41.48362
664,101930.25,WNW,,,,,,101168.47,30.23,254.0,Haze,,,,3.5,,86780.63,,METAR KAAT 030635Z AUTO 29007KT 3 1/2SM HZ OVC025 20/02 A3010,,,3.6,,20.0,,2018-08-03 06:35:00,1.94,762.0,,,,,6.0,290.0,KAAT,4383,-120.56150,41.48362
665,101930.25,WNW,,,,,,101168.47,30.23,254.0,Haze,,,,3.5,,86780.63,,METAR KAAT 030640Z AUTO 29007KT 3 1/2SM HZ OVC025 20/02 A3010,,,3.6,,20.0,,2018-08-03 06:40:00,1.94,762.0,,,,,6.0,290.0,KAAT,4383,-120.56150,41.48362
666,101930.25,N,,,,,,101168.47,30.23,254.0,Haze,,,,3.5,,86780.63,,METAR KAAT 030645Z AUTO 00000KT 3 1/2SM HZ OVC025 20/02 A3010,,,0.0,,20.0,,2018-08-03 06:45:00,1.94,762.0,,,,,6.0,0.0,KAAT,4383,-120.56150,41.48362
667,101964.11,N,,,,,,101150.09,28.43,244.0,Haze,,,,3.5,,86809.46,,METAR KAAT 030650Z AUTO 00000KT 3 1/2SM HZ OVC024 21/02 A3011,,,0.0,,21.0,,2018-08-03 06:50:00,1.96,731.52,,,,,6.0,0.0,KAAT,4383,-120.56150,41.48362
668,101964.11,N,,,,,101440.0,101254.46,32.17,264.0,Haze,,,,3.5,,86809.46,,METAR KAAT 030655Z AUTO 00000KT 3 1/2SM HZ OVC026 19/02 A3011 RMK AO2 SLP144  T01940017,,,0.0,,19.0,,2018-08-03 06:55:00,1.94,792.48,1.7,,,1.0,6.0,0.0,KAAT,4383,-120.56150,41.48362
669,101964.11,N,,,,,,101254.46,32.17,264.0,Haze,,,,3.5,,86809.46,,METAR KAAT 030700Z AUTO 00000KT 3 1/2SM HZ OVC026 19/02 A3011,,,0.0,,19.0,,2018-08-03 07:00:00,1.94,792.48,,,,,6.0,0.0,KAAT,4383,-120.56150,41.48362
670,101964.11,N,,,,,,101202.08,30.23,264.0,Haze,,,,3.0,,86809.46,,METAR KAAT 030705Z AUTO 00000KT 3SM HZ OVC026 20/02 A3011,,,0.0,,20.0,,2018-08-03 07:05:00,1.94,792.48,,,,,6.0,0.0,KAAT,4383,-120.56150,41.48362
671,101964.11,N,,,,,,101254.46,32.17,264.0,Haze,,,,3.0,,86809.46,,METAR KAAT 030710Z AUTO 00000KT 3SM HZ OVC026 19/02 A3011,,,0.0,,19.0,,2018-08-03 07:10:00,1.94,792.48,,,,,6.0,0.0,KAAT,4383,-120.56150,41.48362
672,101964.11,N,,,,,,101307.21,34.25,284.0,Haze,,,,3.0,,86809.46,,METAR KAAT 030715Z AUTO 00000KT 3SM HZ OVC028 18/02 A3011,,,0.0,,18.0,,2018-08-03 07:15:00,1.93,853.44,,,,,6.0,0.0,KAAT,4383,-120.56150,41.48362
673,101964.11,N,,,,,,101307.21,34.25,284.0,Haze,,,,3.5,,86809.46,,METAR KAAT 030720Z AUTO 36003KT 3 1/2SM HZ OVC028 18/02 A3011,,,1.54,,18.0,,2018-08-03 07:20:00,1.93,853.44,,,,,6.0,360.0,KAAT,4383,-120.56150,41.48362
674,101964.11,N,,,,,,101360.35,36.47,284.0,Haze,,,,3.0,,86809.46,,METAR KAAT 030725Z AUTO 00000KT 3SM HZ OVC028 17/02 A3011,,,0.0,,17.0,,2018-08-03 07:25:00,1.92,853.44,,,,,6.0,0.0,KAAT,4383,-120.56150,41.48362
675,101964.11,NW,,,,,,101413.88,38.87,304.0,Haze,,,,3.0,,86809.46,,METAR KAAT 030730Z AUTO 31004KT 3SM HZ OVC030 16/02 A3011,,,2.06,,16.0,,2018-08-03 07:30:00,1.92,914.4,,,,,6.0,310.0,KAAT,4383,-120.56150,41.48362
676,101964.11,WNW,,,,,,101317.82,34.25,304.0,Haze,,,,3.0,,86809.46,,KAAT 030734Z AUTO 29003KT 3SM HZ OVC030 18/02 A3011 RMK AO2  T01780022,,,1.54,,17.8,,2018-08-03 07:34:00,1.75,914.4,2.2,,,1.0,6.0,290.0,KAAT,4383,-120.56150,41.48362
677,101964.11,W,,,,,,101307.21,34.25,304.0,Haze,,,,3.0,,86809.46,,METAR KAAT 030735Z AUTO 28003KT 3SM HZ OVC030 18/02 A3011,,,1.54,,18.0,,2018-08-03 07:35:00,1.93,914.4,,,,,6.0,280.0,KAAT,4383,-120.56150,41.48362
678,101997.98,N,,,,,,101447.56,38.87,304.0,Haze,,,,3.0,,86838.29,,METAR KAAT 030740Z AUTO 00000KT 3SM HZ OVC030 16/02 A3012,,,0.0,,16.0,,2018-08-03 07:40:00,1.92,914.4,,,,,6.0,0.0,KAAT,4383,-120.56150,41.48362
679,101997.98,WNW,,,,,,101447.56,38.87,304.0,Haze,,,,3.0,,86838.29,,METAR KAAT 030745Z AUTO 29004KT 3SM HZ OVC030 16/02 A3012,,,2.06,,16.0,,2018-08-03 07:45:00,1.92,914.4,,,,,6.0,290.0,KAAT,4383,-120.56150,41.48362
680,101997.98,N,,,,,,101447.56,38.87,284.0,Haze,,,,3.0,,86838.29,,METAR KAAT 030750Z AUTO 00000KT 3SM HZ OVC028 16/02 A3012,,,0.0,,16.0,,2018-08-03 07:50:00,1.92,853.44,,,,,6.0,0.0,KAAT,4383,-120.56150,41.48362
681,101997.98,N,,,,,101490.0,101447.56,38.87,284.0,Haze,,33.3,,3.0,,86838.29,,METAR KAAT 030755Z AUTO 00000KT 3SM HZ OVC028 16/02 A3012 RMK AO2 SLP149  T01610022 403330078,,,0.0,,16.0,,2018-08-03 07:55:00,1.92,853.44,2.2,7.8,,1.0,6.0,0.0,KAAT,4383,-120.56150,41.48362
682,101997.98,N,,,,,,101447.56,38.87,284.0,Haze,,,,3.0,,86838.29,,METAR KAAT 030800Z AUTO 00000KT 3SM HZ OVC028 16/02 A3012,,,0.0,,16.0,,2018-08-03 08:00:00,1.92,853.44,,,,,6.0,0.0,KAAT,4383,-120.56150,41.48362
683,101997.98,N,,,,,,101447.52,41.73,284.0,Haze,,,,3.0,,86838.29,,METAR KAAT 030805Z AUTO 00000KT 3SM HZ OVC028 16/03 A3012,,,0.0,,16.0,,2018-08-03 08:05:00,2.92,853.44,,,,,6.0,0.0,KAAT,4383,-120.56150,41.48362
684,101997.98,N,,,,,,101447.52,41.73,284.0,Haze,,,,3.0,,86838.29,,METAR KAAT 030810Z AUTO 00000KT 3SM HZ OVC028 16/03 A3012,,,0.0,,16.0,,2018-08-03 08:10:00,2.92,853.44,,,,,6.0,0.0,KAAT,4383,-120.56150,41.48362
685,101997.98,N,,,,,,101501.46,44.49,284.0,Haze,,,,3.0,,86838.29,,METAR KAAT 030815Z AUTO 00000KT 3SM HZ OVC028 15/03 A3012,,,0.0,,15.0,,2018-08-03 08:15:00,2.92,853.44,,,,,6.0,0.0,KAAT,4383,-120.56150,41.48362
686,101997.98,N,,,,,,101555.8,47.46,284.0,Haze,,,,3.0,,86838.29,,METAR KAAT 030820Z AUTO 00000KT 3SM HZ OVC028 14/03 A3012,,,0.0,,14.0,,2018-08-03 08:20:00,2.92,853.44,,,,,6.0,0.0,KAAT,4383,-120.56150,41.48362
