,date_time,wind_speed_set_1,wind_cardinal_direction_set_1d,wind_gust_set_1,dew_point_temperature_set_1d,precip_accum_set_1,wind_direction_set_1,relative_humidity_set_1,solar_radiation_set_1,air_temp_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
656,2018-08-07 20:00:00,2.13,SW,3.43,12.32,1137.158,227.7,91.5,458.72,13.69,BRKO,80,-124.24083,42.03
657,2018-08-07 20:15:00,2.08,SW,3.13,12.41,1137.158,228.7,90.7,475.57,13.92,BRKO,80,-124.24083,42.03
658,2018-08-07 20:30:00,2.07,SW,3.23,12.46,1137.158,219.3,90.2,471.04,14.06,BRKO,80,-124.24083,42.03
659,2018-08-07 20:45:00,2.81,SW,4.31,12.12,1137.158,219.5,89.4,519.39,13.85,BRKO,80,-124.24083,42.03
660,2018-08-07 21:00:00,2.11,SSW,3.63,12.32,1137.158,193.5,88.2,731.72,14.26,BRKO,80,-124.24083,42.03
661,2018-08-07 21:15:00,1.53,SW,2.75,12.62,1137.158,220.8,87.3,675.01,14.73,BRKO,80,-124.24083,42.03
662,2018-08-07 21:30:00,1.16,SW,2.75,12.41,1137.158,220.9,88.0,515.55,14.39,BRKO,80,-124.24083,42.03
663,2018-08-07 21:45:00,1.57,SSW,2.84,12.46,1137.158,201.1,88.3,568.9,14.39,BRKO,80,-124.24083,42.03
664,2018-08-07 22:00:00,1.69,SSW,3.13,12.24,1137.158,192.3,87.4,608.18,14.32,BRKO,80,-124.24083,42.03
665,2018-08-07 22:15:00,2.2,SSW,3.82,12.28,1137.158,195.6,86.5,792.97,14.53,BRKO,80,-124.24083,42.03
666,2018-08-07 22:30:00,2.04,S,3.82,12.87,1137.158,187.5,86.5,657.11,15.13,BRKO,80,-124.24083,42.03
667,2018-08-07 22:45:00,2.36,SSW,3.63,12.12,1137.158,195.7,86.1,693.25,14.44,BRKO,80,-124.24083,42.03
668,2018-08-07 23:00:00,2.08,S,3.13,12.4,1137.158,188.6,86.7,610.39,14.61,BRKO,80,-124.24083,42.03
669,2018-08-07 23:15:00,2.27,S,4.51,12.3,1137.158,183.5,87.5,473.48,14.37,BRKO,80,-124.24083,42.03
670,2018-08-07 23:30:00,2.13,S,3.43,12.66,1137.158,184.2,88.0,496.72,14.64,BRKO,80,-124.24083,42.03
671,2018-08-07 23:45:00,2.2,SSW,3.63,12.27,1137.158,197.9,88.2,367.84,14.21,BRKO,80,-124.24083,42.03
672,2018-08-08 00:00:00,2.12,SSW,3.82,12.07,1137.158,203.1,89.6,261.84,13.77,BRKO,80,-124.24083,42.03
673,2018-08-08 00:15:00,1.63,SSW,2.64,12.13,1137.158,209.3,90.5,192.93,13.67,BRKO,80,-124.24083,42.03
674,2018-08-08 00:30:00,1.33,SSW,2.35,12.1,1137.158,203.4,91.4,155.62,13.49,BRKO,80,-124.24083,42.03
675,2018-08-08 00:45:00,1.34,SSW,2.35,12.34,1137.158,191.5,91.6,147.25,13.7,BRKO,80,-124.24083,42.03
676,2018-08-08 01:00:00,1.18,SSW,2.45,12.2,1137.158,194.7,91.4,133.42,13.59,BRKO,80,-124.24083,42.03
677,2018-08-08 01:15:00,1.0,SSW,2.06,12.3,1137.158,201.1,91.3,126.68,13.71,BRKO,80,-124.24083,42.03
678,2018-08-08 01:30:00,1.08,S,2.55,12.46,1137.158,179.0,91.0,118.08,13.92,BRKO,80,-124.24083,42.03
679,2018-08-08 01:45:00,1.61,SSW,2.45,12.28,1137.158,195.8,90.9,107.74,13.75,BRKO,80,-124.24083,42.03
680,2018-08-08 02:00:00,1.17,S,1.86,12.36,1137.158,190.3,90.8,97.04,13.85,BRKO,80,-124.24083,42.03
681,2018-08-08 02:15:00,1.29,SSW,2.06,12.07,1137.158,204.7,90.7,75.54,13.58,BRKO,80,-124.24083,42.03
682,2018-08-08 02:30:00,1.02,SSW,1.67,12.21,1137.158,212.5,91.1,57.53,13.65,BRKO,80,-124.24083,42.03
683,2018-08-08 02:45:00,0.86,SSW,1.47,12.28,1137.158,209.3,90.9,38.93,13.75,BRKO,80,-124.24083,42.03
684,2018-08-08 03:00:00,0.79,SSW,1.37,12.21,1137.158,208.0,90.9,25.8,13.68,BRKO,80,-124.24083,42.03
685,2018-08-08 03:15:00,0.78,SW,1.28,12.16,1137.158,222.3,91.2,13.83,13.58,BRKO,80,-124.24083,42.03
686,2018-08-08 03:30:00,0.78,WSW,1.28,12.3,1137.158,245.3,91.8,5.0,13.62,BRKO,80,-124.24083,42.03
687,2018-08-08 03:45:00,0.22,S,0.88,12.26,1137.158,178.4,91.6,0.81,13.62,BRKO,80,-124.24083,42.03
688,2018-08-08 04:00:00,0.31,SSE,1.18,12.24,1137.158,147.2,91.7,0.12,13.58,BRKO,80,-124.24083,42.03
689,2018-08-08 04:15:00,0.18,WSW,0.88,12.24,1137.158,247.8,91.7,0.0,13.58,BRKO,80,-124.24083,42.03
690,2018-08-08 04:30:00,0.19,S,0.78,12.23,1137.158,179.2,92.0,0.0,13.52,BRKO,80,-124.24083,42.03
691,2018-08-08 04:45:00,0.56,WSW,1.37,12.26,1137.158,249.7,92.5,0.0,13.46,BRKO,80,-124.24083,42.03
692,2018-08-08 05:00:00,0.47,SW,0.98,12.28,1137.158,225.9,92.8,0.0,13.43,BRKO,80,-124.24083,42.03
693,2018-08-08 05:15:00,0.59,S,1.57,12.31,1137.158,180.1,93.0,0.0,13.43,BRKO,80,-124.24083,42.03
694,2018-08-08 05:30:00,0.51,SW,1.18,12.24,1137.158,218.0,93.2,0.0,13.33,BRKO,80,-124.24083,42.03
695,2018-08-08 05:45:00,0.64,WSW,1.37,12.33,1137.158,258.3,93.7,0.0,13.33,BRKO,80,-124.24083,42.03
696,2018-08-08 06:00:00,0.68,SSW,1.37,12.33,1137.158,203.5,94.0,0.0,13.29,BRKO,80,-124.24083,42.03
697,2018-08-08 06:15:00,0.78,SW,1.47,12.28,1137.158,227.8,94.3,0.0,13.19,BRKO,80,-124.24083,42.03
698,2018-08-08 06:30:00,0.7,SW,1.28,12.26,1137.158,217.9,94.5,0.0,13.13,BRKO,80,-124.24083,42.03
699,2018-08-08 06:45:00,1.0,S,1.96,12.23,1137.158,177.7,95.0,0.0,13.02,BRKO,80,-124.24083,42.03
700,2018-08-08 07:00:00,0.74,SSE,1.96,12.35,1137.158,155.9,95.3,0.0,13.09,BRKO,80,-124.24083,42.03
701,2018-08-08 07:15:00,0.46,E,1.18,12.29,1137.158,95.6,95.1,0.0,13.06,BRKO,80,-124.24083,42.03
702,2018-08-08 07:30:00,0.7,SE,1.86,12.3,1137.158,133.7,95.2,0.0,13.06,BRKO,80,-124.24083,42.03
703,2018-08-08 07:45:00,1.17,S,2.55,12.13,1137.158,176.4,95.8,0.0,12.79,BRKO,80,-124.24083,42.03
704,2018-08-08 08:00:00,0.39,S,1.37,12.19,1137.158,188.4,96.0,0.0,12.82,BRKO,80,-124.24083,42.03
705,2018-08-08 08:15:00,0.65,SSE,1.37,12.21,1137.158,158.5,96.1,0.0,12.82,BRKO,80,-124.24083,42.03
706,2018-08-08 08:30:00,0.48,E,1.47,12.16,1137.158,84.9,96.0,0.0,12.79,BRKO,80,-124.24083,42.03
707,2018-08-08 08:45:00,0.18,ENE,0.98,12.22,1137.158,63.25,95.9,0.0,12.86,BRKO,80,-124.24083,42.03
708,2018-08-08 09:00:00,0.72,N,1.57,12.2,1137.158,357.8,95.8,0.0,12.86,BRKO,80,-124.24083,42.03
709,2018-08-08 09:15:00,0.75,N,1.76,12.15,1137.158,357.9,96.1,0.0,12.76,BRKO,80,-124.24083,42.03
710,2018-08-08 09:30:00,1.09,NNE,1.57,12.14,1137.158,16.83,96.3,0.0,12.72,BRKO,80,-124.24083,42.03
711,2018-08-08 09:45:00,0.62,NNE,1.37,12.13,1137.158,27.68,96.4,0.0,12.69,BRKO,80,-124.24083,42.03
712,2018-08-08 10:00:00,0.66,N,2.06,12.28,1137.158,3.35,96.3,0.0,12.86,BRKO,80,-124.24083,42.03
713,2018-08-08 10:15:00,1.0,W,1.67,12.16,1137.158,278.4,96.4,0.0,12.72,BRKO,80,-124.24083,42.03
714,2018-08-08 10:30:00,0.55,WSW,1.47,12.27,1137.158,253.0,96.7,0.0,12.79,BRKO,80,-124.24083,42.03
715,2018-08-08 10:45:00,0.82,SW,1.47,12.17,1137.158,227.8,96.7,0.0,12.69,BRKO,80,-124.24083,42.03
716,2018-08-08 11:00:00,0.67,SSW,1.28,12.19,1137.158,213.4,96.8,0.0,12.69,BRKO,80,-124.24083,42.03
717,2018-08-08 11:15:00,0.57,SSW,1.37,12.16,1137.158,194.1,96.8,0.0,12.66,BRKO,80,-124.24083,42.03
718,2018-08-08 11:30:00,0.65,S,1.28,12.04,1137.158,188.4,96.9,0.0,12.52,BRKO,80,-124.24083,42.03
719,2018-08-08 11:45:00,0.41,WSW,1.47,12.08,1137.158,242.3,96.8,0.0,12.58,BRKO,80,-124.24083,42.03
720,2018-08-08 12:00:00,0.66,W,1.47,12.08,1137.158,270.2,97.0,0.0,12.55,BRKO,80,-124.24083,42.03
721,2018-08-08 12:15:00,1.05,WNW,1.86,12.17,1137.158,282.9,97.1,0.0,12.62,BRKO,80,-124.24083,42.03
722,2018-08-08 12:30:00,1.17,W,2.16,12.24,1137.158,274.7,97.3,0.0,12.66,BRKO,80,-124.24083,42.03
723,2018-08-08 12:45:00,1.58,WNW,3.23,12.03,1137.158,286.4,97.3,0.0,12.45,BRKO,80,-124.24083,42.03
724,2018-08-08 13:00:00,1.7,WNW,3.72,11.98,1137.158,295.5,97.4,0.0,12.38,BRKO,80,-124.24083,42.03
725,2018-08-08 13:15:00,1.51,WNW,3.23,11.89,1137.158,292.4,97.5,0.35,12.28,BRKO,80,-124.24083,42.03
726,2018-08-08 13:30:00,1.26,WNW,2.35,11.86,1137.158,286.8,97.5,1.28,12.25,BRKO,80,-124.24083,42.03
727,2018-08-08 13:45:00,1.03,W,1.86,11.73,1137.158,272.9,97.5,3.25,12.12,BRKO,80,-124.24083,42.03
728,2018-08-08 14:00:00,0.63,W,1.57,11.81,1137.158,274.1,97.6,11.39,12.18,BRKO,80,-124.24083,42.03
729,2018-08-08 14:15:00,0.21,WNW,0.88,11.89,1137.158,286.5,97.5,22.43,12.28,BRKO,80,-124.24083,42.03
730,2018-08-08 14:30:00,0.12,NW,1.08,11.84,1137.412,325.7,97.3,33.59,12.26,BRKO,80,-124.24083,42.03
731,2018-08-08 14:45:00,0.87,SSW,1.67,11.75,1137.412,213.7,97.2,43.12,12.19,BRKO,80,-124.24083,42.03
732,2018-08-08 15:00:00,0.96,SSW,1.86,11.88,1137.412,212.3,97.2,63.34,12.32,BRKO,80,-124.24083,42.03
733,2018-08-08 15:15:00,1.24,SW,2.25,11.88,1137.412,234.2,97.2,84.61,12.32,BRKO,80,-124.24083,42.03
734,2018-08-08 15:30:00,1.13,SW,1.76,11.92,1137.412,235.1,97.2,90.65,12.36,BRKO,80,-124.24083,42.03
735,2018-08-08 15:45:00,1.12,WSW,1.96,12.08,1137.412,238.7,97.1,102.85,12.53,BRKO,80,-124.24083,42.03
736,2018-08-08 16:00:00,1.18,WSW,2.06,11.92,1137.412,238.0,97.0,117.61,12.39,BRKO,80,-124.24083,42.03
737,2018-08-08 16:15:00,0.94,WSW,1.76,12.18,1137.412,239.5,96.9,153.06,12.66,BRKO,80,-124.24083,42.03
738,2018-08-08 16:30:00,1.29,SW,2.25,12.29,1137.412,233.2,97.0,179.68,12.76,BRKO,80,-124.24083,42.03
739,2018-08-08 16:45:00,1.65,SW,2.55,12.19,1137.412,234.2,96.8,189.32,12.69,BRKO,80,-124.24083,42.03
740,2018-08-08 17:00:00,1.53,SW,2.55,12.09,1137.412,235.1,96.8,197.69,12.59,BRKO,80,-124.24083,42.03
741,2018-08-08 17:15:00,1.56,WSW,2.64,12.22,1137.412,238.1,96.8,212.8,12.72,BRKO,80,-124.24083,42.03
742,2018-08-08 17:30:00,1.54,SW,2.84,12.2,1137.412,227.2,96.7,238.6,12.72,BRKO,80,-124.24083,42.03
743,2018-08-08 17:45:00,1.4,SW,2.25,12.16,1137.412,229.7,96.4,289.39,12.72,BRKO,80,-124.24083,42.03
744,2018-08-08 18:00:00,1.14,SW,2.25,12.59,1137.412,228.0,96.4,385.5,13.16,BRKO,80,-124.24083,42.03
745,2018-08-08 18:15:00,1.44,SW,3.13,13.02,1137.412,222.2,95.3,613.87,13.77,BRKO,80,-124.24083,42.03
746,2018-08-08 18:30:00,2.11,SW,3.63,12.77,1137.412,229.7,92.9,639.79,13.91,BRKO,80,-124.24083,42.03
747,2018-08-08 18:45:00,2.05,W,3.43,12.81,1137.412,266.7,92.2,634.79,14.07,BRKO,80,-124.24083,42.03
748,2018-08-08 19:00:00,2.48,W,4.02,13.03,1137.412,270.0,92.5,680.35,14.24,BRKO,80,-124.24083,42.03
749,2018-08-08 19:15:00,2.46,W,4.12,12.57,1137.412,270.1,91.6,697.9,13.93,BRKO,80,-124.24083,42.03
750,2018-08-08 19:30:00,2.49,W,4.6,12.86,1137.412,264.8,91.8,688.14,14.19,BRKO,80,-124.24083,42.03
751,2018-08-08 19:45:00,2.63,W,4.41,12.79,1137.412,271.1,91.2,764.03,14.22,BRKO,80,-124.24083,42.03
752,2018-08-08 20:00:00,2.41,W,4.21,12.96,1137.412,279.0,90.2,824.46,14.56,BRKO,80,-124.24083,42.03
753,2018-08-08 20:15:00,2.13,W,4.02,13.3,1137.412,261.9,88.3,855.15,15.24,BRKO,80,-124.24083,42.03
754,2018-08-08 20:30:00,1.86,WSW,3.23,12.9,1137.412,257.8,86.8,819.35,15.1,BRKO,80,-124.24083,42.03
755,2018-08-08 20:45:00,2.68,SW,4.12,12.56,1137.412,219.8,86.8,775.88,14.76,BRKO,80,-124.24083,42.03
756,2018-08-08 21:00:00,2.36,SW,4.12,12.41,1137.412,222.5,87.6,737.18,14.46,BRKO,80,-124.24083,42.03
757,2018-08-08 21:15:00,2.28,SW,3.72,12.85,1137.412,226.2,89.2,710.57,14.63,BRKO,80,-124.24083,42.03
758,2018-08-08 21:30:00,1.68,SW,3.92,12.93,1137.412,233.6,88.3,709.87,14.86,BRKO,80,-124.24083,42.03
759,2018-08-08 21:45:00,2.04,WSW,5.78,13.11,1137.412,247.8,87.1,706.27,15.26,BRKO,80,-124.24083,42.03
760,2018-08-08 22:00:00,1.93,W,3.43,13.07,1137.412,267.6,87.5,756.48,15.15,BRKO,80,-124.24083,42.03
761,2018-08-08 22:15:00,1.95,W,3.53,13.28,1137.412,271.2,88.3,731.6,15.22,BRKO,80,-124.24083,42.03
762,2018-08-08 22:30:00,2.06,W,3.63,12.83,1137.412,268.9,87.1,678.61,14.98,BRKO,80,-124.24083,42.03
763,2018-08-08 22:45:00,1.41,W,2.94,13.88,1137.412,269.7,86.6,659.08,16.13,BRKO,80,-124.24083,42.03
764,2018-08-08 23:00:00,1.83,W,3.13,13.03,1137.412,265.0,84.7,617.59,15.62,BRKO,80,-124.24083,42.03
765,2018-08-08 23:15:00,1.6,W,2.94,13.17,1137.412,281.0,86.0,603.18,15.52,BRKO,80,-124.24083,42.03
766,2018-08-08 23:30:00,1.51,WNW,2.55,13.43,1137.412,281.9,85.3,569.25,15.92,BRKO,80,-124.24083,42.03
767,2018-08-08 23:45:00,1.33,W,2.55,13.29,1137.412,270.6,83.1,520.43,16.19,BRKO,80,-124.24083,42.03
768,2018-08-09 00:00:00,2.06,SW,2.94,12.5,1137.412,215.0,81.7,544.61,15.65,BRKO,80,-124.24083,42.03
769,2018-08-09 00:15:00,1.77,SSW,2.64,12.38,1137.412,213.0,81.9,471.97,15.48,BRKO,80,-124.24083,42.03
770,2018-08-09 00:30:00,1.4,SW,2.35,12.66,1137.412,217.0,82.0,439.31,15.75,BRKO,80,-124.24083,42.03
771,2018-08-09 00:45:00,1.62,SW,2.55,12.52,1137.412,218.8,83.2,414.44,15.38,BRKO,80,-124.24083,42.03
772,2018-08-09 01:00:00,1.38,WSW,2.64,13.18,1137.412,244.9,84.1,389.8,15.88,BRKO,80,-124.24083,42.03
773,2018-08-09 01:15:00,1.66,W,2.84,12.89,1137.412,276.1,85.2,345.75,15.38,BRKO,80,-124.24083,42.03
774,2018-08-09 01:30:00,1.57,W,2.75,13.13,1137.412,269.7,86.0,298.34,15.48,BRKO,80,-124.24083,42.03
775,2018-08-09 01:45:00,1.45,W,2.55,13.3,1137.412,280.6,86.8,251.38,15.51,BRKO,80,-124.24083,42.03
776,2018-08-09 02:00:00,0.97,W,1.76,13.16,1137.412,278.9,85.4,212.57,15.62,BRKO,80,-124.24083,42.03
777,2018-08-09 02:15:00,1.08,SW,2.16,12.64,1137.412,218.3,84.6,178.17,15.24,BRKO,80,-124.24083,42.03
778,2018-08-09 02:30:00,0.78,S,1.57,12.88,1137.412,170.9,86.1,136.33,15.21,BRKO,80,-124.24083,42.03
779,2018-08-09 02:45:00,0.94,S,1.67,12.85,1137.412,174.0,86.5,97.74,15.11,BRKO,80,-124.24083,42.03
780,2018-08-09 03:00:00,1.49,SE,2.55,12.74,1137.412,140.4,86.8,57.06,14.94,BRKO,80,-124.24083,42.03
781,2018-08-09 03:15:00,1.2,SSE,2.45,12.4,1137.412,147.6,86.4,26.27,14.67,BRKO,80,-124.24083,42.03
782,2018-08-09 03:30:00,1.43,SE,2.35,12.36,1137.412,144.4,88.4,7.55,14.27,BRKO,80,-124.24083,42.03
783,2018-08-09 03:45:00,1.36,SSE,2.55,12.48,1137.412,146.5,90.5,1.63,14.03,BRKO,80,-124.24083,42.03
784,2018-08-09 04:00:00,0.9,SSE,2.06,12.31,1137.412,147.8,91.0,0.12,13.77,BRKO,80,-124.24083,42.03
785,2018-08-09 04:15:00,1.17,ESE,3.43,12.65,1137.412,113.4,91.0,0.0,14.11,BRKO,80,-124.24083,42.03
786,2018-08-09 04:30:00,1.83,SE,3.04,12.54,1137.412,128.9,91.5,0.0,13.91,BRKO,80,-124.24083,42.03
787,2018-08-09 04:45:00,1.38,SE,3.04,12.56,1137.412,124.4,93.0,0.0,13.68,BRKO,80,-124.24083,42.03
788,2018-08-09 05:00:00,0.91,SE,1.86,12.46,1137.412,124.4,93.6,0.0,13.48,BRKO,80,-124.24083,42.03
789,2018-08-09 05:15:00,0.94,SE,1.96,12.32,1137.412,132.6,93.8,0.0,13.31,BRKO,80,-124.24083,42.03
790,2018-08-09 05:30:00,0.26,ESE,1.37,12.24,1137.412,101.8,93.9,0.0,13.21,BRKO,80,-124.24083,42.03
791,2018-08-09 05:45:00,0.64,SE,1.76,12.52,1137.412,132.9,94.2,0.0,13.44,BRKO,80,-124.24083,42.03
792,2018-08-09 06:00:00,0.65,SE,1.57,12.63,1137.412,145.5,95.1,0.0,13.41,BRKO,80,-124.24083,42.03
793,2018-08-09 06:15:00,0.36,SSE,0.78,12.68,1137.412,160.9,95.1,0.0,13.46,BRKO,80,-124.24083,42.03
794,2018-08-09 06:30:00,0.02,SSE,0.29,12.71,1137.412,155.9,95.1,0.0,13.49,BRKO,80,-124.24083,42.03
795,2018-08-09 06:45:00,0.55,WNW,1.47,12.6,1137.412,302.0,95.0,0.0,13.39,BRKO,80,-124.24083,42.03
796,2018-08-09 07:00:00,0.77,WNW,1.37,12.68,1137.412,287.4,95.7,0.0,13.36,BRKO,80,-124.24083,42.03
797,2018-08-09 07:15:00,0.39,WNW,1.08,12.68,1137.412,288.1,95.9,0.0,13.33,BRKO,80,-124.24083,42.03
798,2018-08-09 07:30:00,0.69,NNE,1.67,12.6,1137.412,28.02,96.0,0.0,13.23,BRKO,80,-124.24083,42.03
799,2018-08-09 07:45:00,0.74,NNE,1.37,12.61,1137.412,28.84,96.5,0.0,13.16,BRKO,80,-124.24083,42.03
800,2018-08-09 08:00:00,0.41,NE,1.08,12.58,1137.412,48.03,96.5,0.0,13.13,BRKO,80,-124.24083,42.03
801,2018-08-09 08:15:00,0.52,NE,1.37,12.52,1137.412,54.51,96.4,0.0,13.09,BRKO,80,-124.24083,42.03
802,2018-08-09 08:30:00,0.38,ESE,1.08,12.56,1137.412,103.1,96.4,0.0,13.13,BRKO,80,-124.24083,42.03
803,2018-08-09 08:45:00,0.34,E,1.08,12.56,1137.412,92.9,96.4,0.0,13.13,BRKO,80,-124.24083,42.03
804,2018-08-09 09:00:00,0.63,E,1.47,12.35,1137.412,87.1,96.4,0.0,12.92,BRKO,80,-124.24083,42.03
805,2018-08-09 09:15:00,0.62,E,1.47,12.34,1137.412,87.6,96.5,0.0,12.89,BRKO,80,-124.24083,42.03
806,2018-08-09 09:30:00,0.74,ENE,1.57,12.17,1137.412,59.31,96.7,0.0,12.69,BRKO,80,-124.24083,42.03
807,2018-08-09 09:45:00,0.68,NE,1.57,12.19,1137.412,50.85,97.0,0.0,12.66,BRKO,80,-124.24083,42.03
808,2018-08-09 10:00:00,0.79,NNE,1.37,12.32,1137.412,18.47,97.2,0.0,12.76,BRKO,80,-124.24083,42.03
809,2018-08-09 10:15:00,0.79,NNE,1.28,12.2,1137.412,28.06,97.3,0.0,12.62,BRKO,80,-124.24083,42.03
810,2018-08-09 10:30:00,0.99,NNE,2.06,12.1,1137.412,16.63,97.3,0.0,12.52,BRKO,80,-124.24083,42.03
811,2018-08-09 10:45:00,0.54,NNE,1.47,12.03,1137.412,21.11,97.3,0.0,12.45,BRKO,80,-124.24083,42.03
812,2018-08-09 11:00:00,0.55,NE,1.18,12.17,1137.412,37.23,97.4,0.0,12.58,BRKO,80,-124.24083,42.03
813,2018-08-09 11:15:00,0.4,NNE,1.18,12.28,1137.412,21.26,97.4,0.0,12.69,BRKO,80,-124.24083,42.03
814,2018-08-09 11:30:00,0.48,NE,1.08,12.1,1137.412,54.48,97.3,0.0,12.52,BRKO,80,-124.24083,42.03
815,2018-08-09 11:45:00,0.28,E,0.98,12.24,1137.412,79.97,97.3,0.0,12.66,BRKO,80,-124.24083,42.03
816,2018-08-09 12:00:00,0.53,ESE,1.47,12.11,1137.412,118.2,97.2,0.0,12.55,BRKO,80,-124.24083,42.03
817,2018-08-09 12:15:00,0.63,SE,1.57,12.01,1137.412,138.7,97.2,0.0,12.45,BRKO,80,-124.24083,42.03
818,2018-08-09 12:30:00,0.67,SE,1.47,11.93,1137.412,130.7,97.1,0.0,12.38,BRKO,80,-124.24083,42.03
819,2018-08-09 12:45:00,0.3,E,1.18,11.84,1137.412,88.5,97.2,0.0,12.28,BRKO,80,-124.24083,42.03
820,2018-08-09 13:00:00,0.1,SE,0.68,11.8,1137.412,133.9,97.1,0.0,12.25,BRKO,80,-124.24083,42.03
821,2018-08-09 13:15:00,0.09,ENE,0.59,11.78,1137.412,78.15,97.0,0.58,12.25,BRKO,80,-124.24083,42.03
822,2018-08-09 13:30:00,0.14,WSW,0.88,11.74,1137.412,238.1,97.0,2.32,12.21,BRKO,80,-124.24083,42.03
823,2018-08-09 13:45:00,0.42,W,1.08,11.64,1137.412,274.5,97.0,5.81,12.11,BRKO,80,-124.24083,42.03
824,2018-08-09 14:00:00,0.2,SE,0.59,11.81,1137.412,143.4,97.0,13.02,12.28,BRKO,80,-124.24083,42.03
825,2018-08-09 14:15:00,0.37,WSW,0.88,11.87,1137.412,243.9,97.1,23.36,12.32,BRKO,80,-124.24083,42.03
826,2018-08-09 14:30:00,0.43,W,1.08,11.93,1137.412,260.8,97.1,30.8,12.38,BRKO,80,-124.24083,42.03
827,2018-08-09 14:45:00,0.69,W,1.57,11.88,1137.412,276.8,97.2,39.98,12.32,BRKO,80,-124.24083,42.03
828,2018-08-09 15:00:00,0.48,WSW,1.37,11.9,1137.412,247.1,97.3,51.37,12.32,BRKO,80,-124.24083,42.03
829,2018-08-09 15:15:00,0.81,SW,1.37,11.9,1137.412,235.7,97.3,59.5,12.32,BRKO,80,-124.24083,42.03
830,2018-08-09 15:30:00,0.98,SW,1.57,11.99,1137.412,225.5,97.4,78.91,12.39,BRKO,80,-124.24083,42.03
831,2018-08-09 15:45:00,0.68,SSW,1.47,11.99,1137.412,207.5,97.4,102.04,12.39,BRKO,80,-124.24083,42.03
832,2018-08-09 16:00:00,1.22,SSW,1.86,12.17,1137.412,193.8,97.5,128.54,12.56,BRKO,80,-124.24083,42.03
833,2018-08-09 16:15:00,0.91,SSW,1.96,12.2,1137.412,195.8,97.5,135.28,12.59,BRKO,80,-124.24083,42.03
834,2018-08-09 16:30:00,1.11,SW,1.96,12.19,1137.412,221.6,97.6,139.81,12.56,BRKO,80,-124.24083,42.03
835,2018-08-09 16:45:00,1.17,SW,1.96,12.21,1137.412,222.8,97.6,168.87,12.58,BRKO,80,-124.24083,42.03
836,2018-08-09 17:00:00,0.6,SW,1.76,12.55,1137.412,235.7,97.6,216.05,12.92,BRKO,80,-124.24083,42.03
837,2018-08-09 17:15:00,1.0,SW,2.25,12.53,1137.412,219.6,97.5,231.74,12.92,BRKO,80,-124.24083,42.03
838,2018-08-09 17:30:00,0.81,SW,2.25,13.05,1137.412,221.7,97.6,280.67,13.43,BRKO,80,-124.24083,42.03
839,2018-08-09 17:45:00,0.88,SW,1.76,13.38,1137.412,226.7,97.5,333.09,13.77,BRKO,80,-124.24083,42.03
840,2018-08-09 18:00:00,1.41,SW,2.35,13.15,1137.412,231.1,97.3,398.63,13.57,BRKO,80,-124.24083,42.03
841,2018-08-09 18:15:00,1.62,SW,2.55,12.92,1137.412,219.4,97.0,419.32,13.39,BRKO,80,-124.24083,42.03
842,2018-08-09 18:30:00,1.52,SW,2.75,12.99,1137.412,223.9,96.6,416.53,13.53,BRKO,80,-124.24083,42.03
843,2018-08-09 18:45:00,1.18,W,2.75,13.35,1137.412,274.9,96.3,442.57,13.94,BRKO,80,-124.24083,42.03
844,2018-08-09 19:00:00,1.9,SW,3.33,12.56,1137.412,232.4,95.4,384.8,13.29,BRKO,80,-124.24083,42.03
845,2018-08-09 19:15:00,1.31,SW,2.94,12.55,1137.412,222.2,95.5,372.14,13.26,BRKO,80,-124.24083,42.03
846,2018-08-09 19:30:00,1.47,SW,2.45,12.48,1137.412,229.9,95.2,400.49,13.24,BRKO,80,-124.24083,42.03
847,2018-08-09 19:45:00,0.97,SW,2.06,13.05,1137.412,226.2,95.0,431.06,13.85,BRKO,80,-124.24083,42.03
848,2018-08-09 20:00:00,1.29,SW,2.64,12.81,1137.412,227.1,93.3,584.59,13.88,BRKO,80,-124.24083,42.03
849,2018-08-09 20:15:00,1.3,SW,3.23,13.68,1137.412,229.2,91.9,752.29,15.0,BRKO,80,-124.24083,42.03
850,2018-08-09 20:30:00,1.93,SW,3.53,13.28,1137.412,228.4,89.4,786.0,15.03,BRKO,80,-124.24083,42.03
851,2018-08-09 20:45:00,1.58,WSW,3.04,13.03,1137.412,236.3,88.3,776.7,14.97,BRKO,80,-124.24083,42.03
852,2018-08-09 21:00:00,1.71,SW,3.04,12.86,1137.412,227.5,87.7,726.84,14.9,BRKO,80,-124.24083,42.03
853,2018-08-09 21:15:00,1.64,SW,3.04,12.58,1137.412,221.9,87.6,764.61,14.63,BRKO,80,-124.24083,42.03
854,2018-08-09 21:30:00,1.75,SW,3.04,12.65,1137.412,226.3,88.1,787.97,14.62,BRKO,80,-124.24083,42.03
855,2018-08-09 21:45:00,1.52,SW,2.94,12.69,1137.412,213.8,87.0,781.93,14.85,BRKO,80,-124.24083,42.03
856,2018-08-09 22:00:00,1.54,SSW,2.84,12.91,1137.412,193.4,85.3,733.0,15.39,BRKO,80,-124.24083,42.03
857,2018-08-09 22:15:00,1.58,SSW,3.13,12.17,1137.412,204.0,84.9,746.02,14.71,BRKO,80,-124.24083,42.03
858,2018-08-09 22:30:00,2.22,SSW,3.63,11.63,1137.412,209.1,85.6,740.21,14.03,BRKO,80,-124.24083,42.03
