,date_time,wind_speed_set_1,wind_cardinal_direction_set_1d,dew_point_temperature_set_1d,pressure_set_1,altimeter_set_1d,wind_direction_set_1,relative_humidity_set_1,solar_radiation_set_1,sea_level_pressure_set_1d,air_temp_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
1135,2018-08-06 11:41:00,0.95,E,12.44,101195.0,101870.08,85.87,100.0,0.0,101875.67,12.44,ACVCA,184,-124.11000,40.97000
1136,2018-08-06 11:45:00,0.55,ENE,12.42,101198.0,101873.1,62.84,100.0,0.0,101878.74,12.42,ACVCA,184,-124.11000,40.97000
1137,2018-08-06 11:49:00,1.46,NE,12.4,101201.0,101876.12,38.62,100.0,0.0,101881.81,12.4,ACVCA,184,-124.11000,40.97000
1138,2018-08-06 11:53:00,1.4,NNE,12.37,101203.0,101878.13,12.64,100.0,0.0,101883.89,12.37,ACVCA,184,-124.11000,40.97000
1139,2018-08-06 11:57:00,1.24,N,12.33,101206.0,101881.15,1.27,100.0,0.0,101887.01,12.33,ACVCA,184,-124.11000,40.97000
1140,2018-08-06 12:00:00,1.29,N,12.31,101207.0,101882.16,358.03,100.0,0.0,101888.06,12.31,ACVCA,184,-124.11000,40.97000
1141,2018-08-06 12:04:00,1.27,N,12.29,101209.0,101884.17,349.56,100.0,0.0,101890.12,12.29,ACVCA,184,-124.11000,40.97000
1142,2018-08-06 12:08:00,2.05,N,12.16,101209.0,101884.17,351.21,100.0,0.0,101890.44,12.16,ACVCA,184,-124.11000,40.97000
1143,2018-08-06 12:12:00,2.28,NNE,12.31,101211.0,101886.19,14.04,100.0,0.0,101892.09,12.31,ACVCA,184,-124.11000,40.97000
1144,2018-08-06 12:16:00,2.48,N,12.11,101212.0,101887.19,5.31,100.0,0.0,101893.58,12.11,ACVCA,184,-124.11000,40.97000
1145,2018-08-06 12:20:00,2.3,N,12.1,101212.0,101887.19,11.05,100.0,0.0,101893.6,12.1,ACVCA,184,-124.11000,40.97000
1146,2018-08-06 12:24:00,1.75,N,12.09,101213.0,101888.2,8.59,100.0,0.0,101894.63,12.09,ACVCA,184,-124.11000,40.97000
1147,2018-08-06 12:28:00,2.19,N,12.08,101219.0,101894.24,358.14,100.0,0.0,101900.7,12.08,ACVCA,184,-124.11000,40.97000
1148,2018-08-06 12:33:00,2.71,N,12.0,101221.0,101896.25,1.64,100.0,0.0,101902.9,12.0,ACVCA,184,-124.11000,40.97000
1149,2018-08-06 12:37:00,2.01,N,11.97,101223.0,101898.27,7.48,100.0,0.0,101904.99,11.97,ACVCA,184,-124.11000,40.97000
1150,2018-08-06 12:41:00,1.83,N,12.02,101225.0,101900.28,354.99,100.0,0.0,101906.88,12.02,ACVCA,184,-124.11000,40.97000
1151,2018-08-06 12:45:00,1.1,NNE,11.96,101229.0,101904.31,16.63,100.0,0.0,101911.05,11.96,ACVCA,184,-124.11000,40.97000
1152,2018-08-06 12:49:00,0.27,N,11.94,101229.0,101904.31,6.84,100.0,0.0,101911.1,11.94,ACVCA,184,-124.11000,40.97000
1153,2018-08-06 12:53:00,1.05,NE,11.99,101229.0,101904.31,44.71,100.0,0.0,101910.98,11.99,ACVCA,184,-124.11000,40.97000
1154,2018-08-06 12:57:00,0.94,ENE,11.99,101234.0,101909.34,63.59,100.0,0.0,101916.01,11.99,ACVCA,184,-124.11000,40.97000
1155,2018-08-06 13:00:00,1.38,ENE,12.01,101236.0,101911.35,70.21,100.0,0.0,101917.98,12.01,ACVCA,184,-124.11000,40.97000
1156,2018-08-06 13:04:00,1.32,E,12.01,101235.0,101910.35,78.82,100.0,0.03,101916.97,12.01,ACVCA,184,-124.11000,40.97000
1157,2018-08-06 13:08:00,1.15,E,11.98,101238.0,101913.37,81.84,100.0,0.16,101920.06,11.98,ACVCA,184,-124.11000,40.97000
1158,2018-08-06 13:12:00,1.01,E,11.99,101247.0,101922.43,100.05,100.0,1.96,101929.1,11.99,ACVCA,184,-124.11000,40.97000
1159,2018-08-06 13:16:00,1.31,E,11.95,101248.0,101923.43,80.49,100.0,1.96,101930.2,11.95,ACVCA,184,-124.11000,40.97000
1160,2018-08-06 13:20:00,0.99,E,11.97,101250.0,101925.45,93.36,100.0,1.96,101932.17,11.97,ACVCA,184,-124.11000,40.97000
1161,2018-08-06 13:24:00,1.4,ESE,11.97,101247.0,101922.43,113.22,100.0,3.31,101929.15,11.97,ACVCA,184,-124.11000,40.97000
1162,2018-08-06 13:28:00,1.25,ESE,11.95,101245.0,101920.41,118.86,100.0,5.37,101927.18,11.95,ACVCA,184,-124.11000,40.97000
1163,2018-08-06 13:33:00,0.73,E,11.97,101249.0,101924.44,89.21,100.0,7.01,101931.16,11.97,ACVCA,184,-124.11000,40.97000
1164,2018-08-06 13:37:00,0.52,ESE,11.99,101256.0,101931.49,108.06,100.0,9.82,101938.16,11.99,ACVCA,184,-124.11000,40.97000
1165,2018-08-06 13:41:00,0.21,E,12.05,101263.0,101938.53,88.9,100.0,12.02,101945.06,12.05,ACVCA,184,-124.11000,40.97000
1166,2018-08-06 13:45:00,0.59,NE,12.07,101261.0,101936.52,34.39,100.0,13.75,101943.0,12.07,ACVCA,184,-124.11000,40.97000
1167,2018-08-06 13:49:00,0.71,NE,12.07,101261.0,101936.52,53.2,100.0,17.35,101943.0,12.07,ACVCA,184,-124.11000,40.97000
1168,2018-08-06 13:53:00,0.92,ENE,12.07,101259.0,101934.51,62.29,100.0,21.25,101940.99,12.07,ACVCA,184,-124.11000,40.97000
1169,2018-08-06 13:57:00,0.75,ENE,12.01,101266.0,101941.55,66.96,100.0,21.61,101948.18,12.01,ACVCA,184,-124.11000,40.97000
1170,2018-08-06 14:00:00,1.09,NNE,11.96,101263.0,101938.53,16.75,100.0,24.2,101945.28,11.96,ACVCA,184,-124.11000,40.97000
1171,2018-08-06 14:04:00,1.33,NNE,11.95,101257.0,101932.49,20.62,100.0,29.14,101939.26,11.95,ACVCA,184,-124.11000,40.97000
1172,2018-08-06 14:08:00,1.49,NNE,11.91,101256.0,101931.49,15.04,100.0,31.43,101938.35,11.91,ACVCA,184,-124.11000,40.97000
1173,2018-08-06 14:12:00,1.46,N,11.88,101258.0,101933.5,348.79,100.0,38.44,101940.44,11.88,ACVCA,184,-124.11000,40.97000
1174,2018-08-06 14:16:00,0.9,N,11.83,101261.0,101936.52,355.41,100.0,44.89,101943.58,11.83,ACVCA,184,-124.11000,40.97000
1175,2018-08-06 14:20:00,0.26,NNW,11.77,101263.0,101938.53,335.97,100.0,47.15,101945.74,11.77,ACVCA,184,-124.11000,40.97000
1176,2018-08-06 14:24:00,0.96,N,11.92,101265.0,101940.55,1.44,100.0,50.13,101947.39,11.92,ACVCA,184,-124.11000,40.97000
1177,2018-08-06 14:28:00,1.01,N,11.84,101266.0,101941.55,355.22,100.0,54.32,101948.59,11.84,ACVCA,184,-124.11000,40.97000
1178,2018-08-06 14:33:00,0.22,NW,11.76,101266.0,101941.55,319.37,100.0,58.84,101948.78,11.76,ACVCA,184,-124.11000,40.97000
1179,2018-08-06 14:37:00,0.05,WNW,11.82,101276.0,101951.62,283.75,100.0,62.86,101958.7,11.82,ACVCA,184,-124.11000,40.97000
1180,2018-08-06 14:41:00,0.45,S,11.86,101277.0,101952.63,170.0,100.0,62.86,101959.61,11.86,ACVCA,184,-124.11000,40.97000
1181,2018-08-06 14:45:00,0.22,ENE,11.9,101284.0,101959.67,71.92,100.0,62.86,101966.57,11.9,ACVCA,184,-124.11000,40.97000
1182,2018-08-06 14:49:00,0.37,ENE,11.98,101292.0,101967.73,57.22,100.0,65.29,101974.43,11.98,ACVCA,184,-124.11000,40.97000
1183,2018-08-06 14:53:00,0.38,NNW,12.02,101294.0,101969.74,346.45,100.0,66.17,101976.34,12.02,ACVCA,184,-124.11000,40.97000
1184,2018-08-06 14:57:00,0.09,WNW,12.12,101296.0,101971.75,296.28,100.0,67.09,101978.12,12.12,ACVCA,184,-124.11000,40.97000
1185,2018-08-06 15:00:00,0.33,ENE,12.26,101298.0,101973.77,58.42,100.0,70.62,101979.8,12.26,ACVCA,184,-124.11000,40.97000
1186,2018-08-06 15:04:00,0.58,NE,12.2,101297.0,101972.76,42.62,100.0,70.82,101978.93,12.2,ACVCA,184,-124.11000,40.97000
1187,2018-08-06 15:08:00,0.47,WNW,12.32,101298.0,101973.77,300.23,100.0,72.55,101979.65,12.32,ACVCA,184,-124.11000,40.97000
1188,2018-08-06 15:12:00,1.11,NE,12.27,101304.0,101979.81,48.93,100.0,78.58,101985.81,12.27,ACVCA,184,-124.11000,40.97000
1189,2018-08-06 15:16:00,0.55,E,12.18,101306.0,101981.82,96.99,100.0,89.09,101988.04,12.18,ACVCA,184,-124.11000,40.97000
1190,2018-08-06 15:20:00,0.5,E,12.22,101306.0,101981.82,85.01,100.0,97.6,101987.95,12.22,ACVCA,184,-124.11000,40.97000
1191,2018-08-06 15:24:00,0.93,ENE,12.35,101300.0,101975.78,71.61,100.0,100.75,101981.59,12.35,ACVCA,184,-124.11000,40.97000
1192,2018-08-06 15:28:00,0.79,N,12.37,101305.0,101980.81,359.75,100.0,105.23,101986.58,12.37,ACVCA,184,-124.11000,40.97000
1193,2018-08-06 15:33:00,0.09,WNW,12.32,101311.0,101986.85,297.79,100.0,107.79,101992.74,12.32,ACVCA,184,-124.11000,40.97000
1194,2018-08-06 15:37:00,0.35,N,12.47,101311.0,101986.85,6.3,100.0,114.34,101992.38,12.47,ACVCA,184,-124.11000,40.97000
1195,2018-08-06 15:41:00,0.29,NW,12.46,101311.0,101986.85,321.91,100.0,127.79,101992.4,12.46,ACVCA,184,-124.11000,40.97000
1196,2018-08-06 15:45:00,0.82,NW,12.35,101312.0,101987.86,308.08,100.0,132.01,101993.67,12.35,ACVCA,184,-124.11000,40.97000
1197,2018-08-06 15:49:00,0.96,NNE,12.4,101318.0,101993.9,19.81,100.0,137.55,101999.59,12.4,ACVCA,184,-124.11000,40.97000
1198,2018-08-06 15:53:00,0.63,N,12.56,101325.0,102000.95,356.67,100.0,146.11,102006.26,12.56,ACVCA,184,-124.11000,40.97000
1199,2018-08-06 15:57:00,0.21,NNE,12.48,101328.0,102003.97,27.27,100.0,151.41,102009.47,12.48,ACVCA,184,-124.11000,40.97000
1200,2018-08-06 16:00:00,0.99,E,12.62,101329.0,102004.97,97.56,99.92,149.28,102010.12,12.63,ACVCA,184,-124.11000,40.97000
1201,2018-08-06 16:04:00,0.26,NNW,12.78,101330.0,102005.98,343.03,100.0,150.49,102010.77,12.78,ACVCA,184,-124.11000,40.97000
1202,2018-08-06 16:08:00,0.7,W,12.77,101331.0,102006.99,269.01,99.96,149.28,102011.77,12.78,ACVCA,184,-124.11000,40.97000
1203,2018-08-06 16:12:00,1.02,W,12.72,101335.0,102011.01,267.96,99.99,151.11,102015.94,12.72,ACVCA,184,-124.11000,40.97000
1204,2018-08-06 16:16:00,1.93,WNW,12.76,101336.0,102012.02,283.58,99.97,151.73,102016.85,12.76,ACVCA,184,-124.11000,40.97000
1205,2018-08-06 16:20:00,2.04,WNW,12.51,101338.0,102014.03,291.19,99.86,150.72,102019.42,12.53,ACVCA,184,-124.11000,40.97000
1206,2018-08-06 16:24:00,2.31,WNW,12.4,101331.0,102006.99,294.52,99.86,155.1,102012.63,12.42,ACVCA,184,-124.11000,40.97000
1207,2018-08-06 16:28:00,2.11,WNW,12.39,101329.0,102004.97,295.58,99.99,159.62,102010.69,12.39,ACVCA,184,-124.11000,40.97000
1208,2018-08-06 16:33:00,1.7,NW,12.25,101331.0,102006.99,308.19,99.96,157.26,102013.02,12.26,ACVCA,184,-124.11000,40.97000
1209,2018-08-06 16:37:00,1.79,WNW,12.32,101330.0,102005.98,295.84,100.0,171.37,102011.87,12.32,ACVCA,184,-124.11000,40.97000
1210,2018-08-06 16:41:00,1.32,WNW,12.36,101328.0,102003.97,299.37,100.0,182.08,102009.76,12.36,ACVCA,184,-124.11000,40.97000
1211,2018-08-06 16:45:00,1.61,WNW,12.48,101328.0,102003.97,288.97,100.0,184.63,102009.47,12.48,ACVCA,184,-124.11000,40.97000
1212,2018-08-06 16:49:00,1.19,NW,12.55,101325.0,102000.95,306.69,99.96,197.46,102006.26,12.56,ACVCA,184,-124.11000,40.97000
1213,2018-08-06 16:53:00,1.59,W,12.6,101320.0,101995.91,264.12,99.59,206.17,102000.99,12.66,ACVCA,184,-124.11000,40.97000
1214,2018-08-06 16:57:00,0.97,WNW,12.55,101320.0,101995.91,281.89,99.57,213.3,102001.08,12.62,ACVCA,184,-124.11000,40.97000
1215,2018-08-06 17:00:00,0.83,WNW,12.69,101317.0,101992.89,283.93,99.33,230.58,101997.65,12.79,ACVCA,184,-124.11000,40.97000
1216,2018-08-06 17:04:00,1.14,WNW,12.65,101319.0,101994.91,297.05,98.87,235.88,101999.57,12.83,ACVCA,184,-124.11000,40.97000
1217,2018-08-06 17:08:00,1.17,WNW,12.69,101318.0,101993.9,302.31,98.58,237.85,101998.37,12.91,ACVCA,184,-124.11000,40.97000
1218,2018-08-06 17:12:00,1.04,WNW,12.83,101315.0,101990.88,282.08,98.35,253.11,101994.93,13.09,ACVCA,184,-124.11000,40.97000
1219,2018-08-06 17:16:00,1.35,WNW,12.84,101312.0,101987.86,288.21,98.14,260.08,101991.81,13.13,ACVCA,184,-124.11000,40.97000
1220,2018-08-06 17:20:00,1.68,NW,12.4,101315.0,101990.88,308.85,97.27,243.71,101995.55,12.83,ACVCA,184,-124.11000,40.97000
1221,2018-08-06 17:24:00,1.89,WNW,12.78,101314.0,101989.87,292.41,97.78,254.5,101993.82,13.13,ACVCA,184,-124.11000,40.97000
1222,2018-08-06 17:28:00,1.85,NW,12.57,101314.0,101989.87,304.11,97.33,271.95,101994.16,12.99,ACVCA,184,-124.11000,40.97000
1223,2018-08-06 17:33:00,2.13,WNW,12.55,101320.0,101995.91,294.06,96.87,284.39,102000.08,13.04,ACVCA,184,-124.11000,40.97000
1224,2018-08-06 17:37:00,2.31,NW,12.61,101323.0,101998.93,304.79,97.15,300.02,102003.05,13.06,ACVCA,184,-124.11000,40.97000
1225,2018-08-06 17:41:00,2.15,WNW,12.71,101326.0,102001.95,300.27,96.83,296.91,102005.71,13.21,ACVCA,184,-124.11000,40.97000
1226,2018-08-06 17:45:00,1.31,WNW,12.67,101326.0,102001.95,289.52,96.83,314.0,102005.81,13.17,ACVCA,184,-124.11000,40.97000
1227,2018-08-06 17:49:00,1.74,WNW,12.87,101325.0,102000.95,296.17,96.13,316.58,102004.06,13.48,ACVCA,184,-124.11000,40.97000
1228,2018-08-06 17:53:00,1.2,W,12.93,101320.0,101995.91,272.57,95.9,337.34,101998.79,13.58,ACVCA,184,-124.11000,40.97000
1229,2018-08-06 17:57:00,1.53,NW,12.98,101322.0,101997.93,303.82,95.03,349.7,102000.36,13.77,ACVCA,184,-124.11000,40.97000
1230,2018-08-06 18:00:00,1.43,W,12.99,101318.0,101993.9,259.74,94.57,359.78,101996.12,13.86,ACVCA,184,-124.11000,40.97000
1231,2018-08-06 18:04:00,1.81,W,12.87,101320.0,101995.91,278.68,93.88,362.47,101998.15,13.85,ACVCA,184,-124.11000,40.97000
1232,2018-08-06 18:08:00,2.24,WNW,13.1,101317.0,101992.89,288.43,93.7,379.67,101994.52,14.11,ACVCA,184,-124.11000,40.97000
1233,2018-08-06 18:12:00,2.22,WNW,12.79,101319.0,101994.91,293.53,93.27,394.85,101997.1,13.87,ACVCA,184,-124.11000,40.97000
1234,2018-08-06 18:16:00,2.15,WNW,12.96,101322.0,101997.93,285.47,92.9,389.09,101999.57,14.1,ACVCA,184,-124.11000,40.97000
1235,2018-08-06 18:20:00,3.0,WNW,12.83,101329.0,102004.97,295.87,92.56,413.17,102006.79,14.03,ACVCA,184,-124.11000,40.97000
1236,2018-08-06 18:24:00,3.03,WNW,12.79,101332.0,102007.99,293.09,93.8,449.01,102010.4,13.78,ACVCA,184,-124.11000,40.97000
1237,2018-08-06 18:28:00,2.8,WNW,12.9,101332.0,102007.99,292.92,93.9,504.52,102010.16,13.88,ACVCA,184,-124.11000,40.97000
1238,2018-08-06 18:33:00,2.84,WNW,12.81,101340.0,102016.05,293.2,92.54,515.12,102017.91,14.01,ACVCA,184,-124.11000,40.97000
1239,2018-08-06 18:37:00,2.33,WNW,12.78,101336.0,102012.02,293.85,92.34,528.41,102013.86,14.02,ACVCA,184,-124.11000,40.97000
1240,2018-08-06 18:41:00,2.13,NW,12.83,101337.0,102013.03,304.78,92.17,600.47,102014.7,14.09,ACVCA,184,-124.11000,40.97000
1241,2018-08-06 18:45:00,2.65,WNW,12.91,101335.0,102011.01,285.67,92.71,584.21,102012.71,14.08,ACVCA,184,-124.11000,40.97000
1242,2018-08-06 18:49:00,2.34,NW,13.15,101331.0,102006.99,318.19,91.5,638.27,102007.62,14.53,ACVCA,184,-124.11000,40.97000
1243,2018-08-06 18:53:00,2.86,WNW,13.04,101325.0,102000.95,287.17,91.67,600.31,102001.91,14.39,ACVCA,184,-124.11000,40.97000
1244,2018-08-06 18:57:00,2.43,WNW,13.02,101322.0,101997.93,303.36,90.01,651.42,101998.25,14.66,ACVCA,184,-124.11000,40.97000
1245,2018-08-06 19:00:00,2.88,WNW,13.2,101324.0,101999.94,299.97,89.25,573.93,101999.54,14.97,ACVCA,184,-124.11000,40.97000
1246,2018-08-06 19:04:00,2.97,NW,13.03,101332.0,102007.99,317.37,90.31,599.62,102008.44,14.61,ACVCA,184,-124.11000,40.97000
1247,2018-08-06 19:08:00,2.02,NW,13.12,101332.0,102007.99,306.39,91.0,635.19,102008.48,14.59,ACVCA,184,-124.11000,40.97000
1248,2018-08-06 19:12:00,3.37,NW,13.25,101329.0,102004.97,310.32,90.25,606.83,102004.85,14.85,ACVCA,184,-124.11000,40.97000
1249,2018-08-06 19:16:00,3.11,NW,12.98,101332.0,102007.99,308.9,89.33,619.17,102008.15,14.73,ACVCA,184,-124.11000,40.97000
1250,2018-08-06 19:20:00,3.59,NW,12.91,101333.0,102009.0,312.44,89.71,617.13,102009.47,14.6,ACVCA,184,-124.11000,40.97000
1251,2018-08-06 19:24:00,3.83,NW,13.05,101326.0,102001.95,309.89,89.83,599.21,102002.14,14.72,ACVCA,184,-124.11000,40.97000
1252,2018-08-06 19:28:00,3.73,NW,12.96,101330.0,102005.98,303.81,89.74,638.57,102006.35,14.64,ACVCA,184,-124.11000,40.97000
1253,2018-08-06 19:33:00,3.7,WNW,13.05,101330.0,102005.98,289.86,89.88,664.8,102006.19,14.71,ACVCA,184,-124.11000,40.97000
1254,2018-08-06 19:37:00,4.26,NW,13.31,101326.0,102001.95,308.94,86.91,658.96,102000.3,15.5,ACVCA,184,-124.11000,40.97000
1255,2018-08-06 19:41:00,3.93,NW,13.05,101328.0,102003.97,310.88,88.04,687.06,102003.42,15.03,ACVCA,184,-124.11000,40.97000
1256,2018-08-06 19:45:00,4.47,NW,13.12,101328.0,102003.97,316.34,88.77,692.49,102003.56,14.97,ACVCA,184,-124.11000,40.97000
1257,2018-08-06 19:49:00,3.85,NW,13.23,101325.0,102000.95,303.82,87.81,729.54,101999.86,15.26,ACVCA,184,-124.11000,40.97000
1258,2018-08-06 19:53:00,4.12,NW,13.12,101323.0,101998.93,311.37,88.57,682.43,101998.44,15.01,ACVCA,184,-124.11000,40.97000
1259,2018-08-06 19:57:00,4.19,NW,13.05,101322.0,101997.93,305.96,88.41,785.87,101997.52,14.97,ACVCA,184,-124.11000,40.97000
1260,2018-08-06 20:00:00,3.85,NW,13.01,101324.0,101999.94,308.41,88.9,733.29,101999.84,14.84,ACVCA,184,-124.11000,40.97000
1261,2018-08-06 20:04:00,3.37,WNW,13.23,101327.0,102002.96,301.5,89.09,744.9,102002.41,15.03,ACVCA,184,-124.11000,40.97000
1262,2018-08-06 20:08:00,3.83,NW,13.38,101322.0,101997.93,319.98,86.89,821.41,101996.11,15.57,ACVCA,184,-124.11000,40.97000
1263,2018-08-06 20:12:00,3.51,WNW,13.33,101321.0,101996.92,300.04,86.41,813.62,101995.01,15.61,ACVCA,184,-124.11000,40.97000
1264,2018-08-06 20:16:00,4.06,NW,13.47,101310.0,101985.85,305.34,85.73,989.2,101983.31,15.88,ACVCA,184,-124.11000,40.97000
1265,2018-08-06 20:20:00,4.21,WNW,13.35,101312.0,101987.86,301.94,86.92,811.27,101986.12,15.54,ACVCA,184,-124.11000,40.97000
1266,2018-08-06 20:24:00,4.78,NW,13.19,101316.0,101991.89,311.95,88.93,836.79,101991.36,15.02,ACVCA,184,-124.11000,40.97000
1267,2018-08-06 20:28:00,4.68,NW,13.19,101316.0,101991.89,305.12,89.32,740.35,101991.53,14.95,ACVCA,184,-124.11000,40.97000
1268,2018-08-06 20:33:00,4.39,NW,13.52,101308.0,101983.83,309.15,87.94,959.33,101982.11,15.53,ACVCA,184,-124.11000,40.97000
1269,2018-08-06 20:37:00,5.18,NW,13.24,101305.0,101980.81,320.75,86.53,909.18,101979.17,15.5,ACVCA,184,-124.11000,40.97000
1270,2018-08-06 20:41:00,4.53,NW,13.02,101303.0,101978.8,321.16,88.78,1030.55,101978.63,14.87,ACVCA,184,-124.11000,40.97000
1271,2018-08-06 20:45:00,4.95,NW,13.56,101303.0,101978.8,324.72,86.5,975.39,101976.38,15.83,ACVCA,184,-124.11000,40.97000
1272,2018-08-06 20:49:00,5.01,NW,13.12,101303.0,101978.8,322.79,88.18,990.12,101978.14,15.08,ACVCA,184,-124.11000,40.97000
1273,2018-08-06 20:53:00,4.74,NW,13.13,101300.0,101975.78,309.49,88.45,902.67,101975.21,15.04,ACVCA,184,-124.11000,40.97000
1274,2018-08-06 20:57:00,4.33,NW,13.35,101297.0,101972.76,315.12,87.88,812.12,101971.42,15.37,ACVCA,184,-124.11000,40.97000
1275,2018-08-06 21:00:00,4.2,NW,13.68,101297.0,101972.76,308.92,86.37,925.24,101970.01,15.97,ACVCA,184,-124.11000,40.97000
1276,2018-08-06 21:04:00,4.49,NW,13.23,101297.0,101972.76,318.36,87.69,906.7,101971.63,15.28,ACVCA,184,-124.11000,40.97000
1277,2018-08-06 21:08:00,5.27,NW,13.22,101297.0,101972.76,318.08,87.23,935.29,101971.46,15.35,ACVCA,184,-124.11000,40.97000
1278,2018-08-06 21:12:00,4.46,NW,13.31,101301.0,101976.79,310.42,87.35,918.86,101975.33,15.42,ACVCA,184,-124.11000,40.97000
1279,2018-08-06 21:16:00,4.41,NW,13.26,101299.0,101974.77,324.74,88.97,888.34,101974.11,15.08,ACVCA,184,-124.11000,40.97000
1280,2018-08-06 21:20:00,5.21,NW,13.06,101295.0,101970.75,324.05,88.48,936.96,101970.34,14.97,ACVCA,184,-124.11000,40.97000
1281,2018-08-06 21:24:00,5.37,NW,12.94,101293.0,101968.73,319.04,89.0,903.33,101968.85,14.75,ACVCA,184,-124.11000,40.97000
1282,2018-08-06 21:28:00,5.02,NW,13.06,101291.0,101966.72,322.4,89.84,765.18,101966.88,14.73,ACVCA,184,-124.11000,40.97000
1283,2018-08-06 21:33:00,3.78,NW,13.28,101292.0,101967.73,317.4,89.06,900.79,101967.04,15.09,ACVCA,184,-124.11000,40.97000
1284,2018-08-06 21:37:00,4.11,NW,13.12,101295.0,101970.75,321.63,88.02,927.35,101970.01,15.11,ACVCA,184,-124.11000,40.97000
1285,2018-08-06 21:41:00,3.54,NW,13.13,101294.0,101969.74,314.3,88.4,763.09,101969.15,15.05,ACVCA,184,-124.11000,40.97000
1286,2018-08-06 21:45:00,4.73,NW,13.27,101296.0,101971.75,304.37,88.85,723.32,101971.02,15.11,ACVCA,184,-124.11000,40.97000
1287,2018-08-06 21:49:00,4.82,NW,13.04,101299.0,101974.77,308.74,89.03,756.65,101974.65,14.85,ACVCA,184,-124.11000,40.97000
1288,2018-08-06 21:53:00,4.7,NW,12.97,101299.0,101974.77,311.36,90.47,784.58,101975.41,14.53,ACVCA,184,-124.11000,40.97000
1289,2018-08-06 21:57:00,5.54,NW,12.97,101297.0,101972.76,307.5,90.67,781.86,101973.49,14.49,ACVCA,184,-124.11000,40.97000
1290,2018-08-06 22:00:00,5.17,NW,13.05,101297.0,101972.76,308.89,89.39,786.7,101972.78,14.79,ACVCA,184,-124.11000,40.97000
1291,2018-08-06 22:04:00,5.07,NW,13.05,101291.0,101966.72,307.98,90.61,744.37,101967.23,14.58,ACVCA,184,-124.11000,40.97000
1292,2018-08-06 22:08:00,4.59,NW,13.27,101288.0,101963.7,318.37,89.36,886.17,101963.18,15.02,ACVCA,184,-124.11000,40.97000
1293,2018-08-06 22:12:00,4.27,NW,13.24,101286.0,101961.69,324.26,88.96,880.03,101961.07,15.06,ACVCA,184,-124.11000,40.97000
1294,2018-08-06 22:16:00,4.03,NNW,13.3,101286.0,101961.69,327.89,88.45,873.64,101960.72,15.21,ACVCA,184,-124.11000,40.97000
1295,2018-08-06 22:20:00,4.0,NW,13.43,101281.0,101956.65,320.45,88.1,914.01,101955.22,15.41,ACVCA,184,-124.11000,40.97000
1296,2018-08-06 22:24:00,4.14,NW,13.55,101272.0,101947.59,324.38,85.87,902.89,101944.94,15.93,ACVCA,184,-124.11000,40.97000
1297,2018-08-06 22:28:00,4.24,NW,13.3,101263.0,101938.53,314.92,86.1,895.74,101936.56,15.64,ACVCA,184,-124.11000,40.97000
1298,2018-08-06 22:33:00,4.31,NW,13.08,101260.0,101935.51,320.55,89.02,886.94,101935.3,14.89,ACVCA,184,-124.11000,40.97000
1299,2018-08-06 22:37:00,4.27,NW,13.1,101253.0,101928.47,311.69,87.98,875.1,101927.78,15.09,ACVCA,184,-124.11000,40.97000
1300,2018-08-06 22:41:00,4.21,NW,13.3,101254.0,101929.47,310.02,87.76,864.54,101928.2,15.34,ACVCA,184,-124.11000,40.97000
1301,2018-08-06 22:45:00,3.49,NW,13.39,101254.0,101929.47,311.93,87.34,855.01,101927.83,15.5,ACVCA,184,-124.11000,40.97000
1302,2018-08-06 22:49:00,3.82,NW,13.41,101253.0,101928.47,316.23,86.73,844.18,101926.51,15.63,ACVCA,184,-124.11000,40.97000
1303,2018-08-06 22:53:00,3.48,NW,13.4,101242.0,101917.39,309.05,85.62,834.56,101914.97,15.83,ACVCA,184,-124.11000,40.97000
1304,2018-08-06 22:57:00,4.01,NW,13.69,101239.0,101914.37,315.92,85.03,824.58,101911.02,16.23,ACVCA,184,-124.11000,40.97000
1305,2018-08-06 23:00:00,3.65,NW,13.39,101234.0,101909.34,315.79,86.42,813.89,101907.29,15.67,ACVCA,184,-124.11000,40.97000
1306,2018-08-06 23:04:00,4.64,NW,13.38,101239.0,101914.37,309.54,84.46,803.45,101911.51,16.02,ACVCA,184,-124.11000,40.97000
1307,2018-08-06 23:08:00,4.08,NW,13.32,101236.0,101911.35,318.55,86.63,791.9,101909.57,15.56,ACVCA,184,-124.11000,40.97000
1308,2018-08-06 23:12:00,3.73,NW,13.44,101231.0,101906.32,316.35,86.28,783.66,101904.09,15.75,ACVCA,184,-124.11000,40.97000
1309,2018-08-06 23:16:00,3.24,NW,13.69,101231.0,101906.32,312.05,84.36,773.58,101902.66,16.36,ACVCA,184,-124.11000,40.97000
1310,2018-08-06 23:20:00,3.28,NW,13.51,101232.0,101907.33,313.93,84.65,759.45,101904.23,16.12,ACVCA,184,-124.11000,40.97000
1311,2018-08-06 23:24:00,4.02,NW,13.35,101232.0,101907.33,312.27,83.98,746.76,101904.32,16.08,ACVCA,184,-124.11000,40.97000
1312,2018-08-06 23:28:00,2.65,NW,13.39,101235.0,101910.35,322.33,86.05,733.15,101908.14,15.74,ACVCA,184,-124.11000,40.97000
1313,2018-08-06 23:33:00,3.48,NW,13.49,101235.0,101910.35,306.97,84.44,724.38,101907.2,16.14,ACVCA,184,-124.11000,40.97000
